study_id,SYMBOL,logFC,SE,P.Value
GSE278723,LRRC3B,0.01300417422551269,0.09196366226616075,0.8875495530299423
GSE278723,LRRC4,0.30622052531101274,0.07421445853003061,3.6887510833554345e-5
GSE278723,LRRC40,-0.665480386591704,0.08514858329354942,5.473693795799865e-15
GSE278723,LRRC41,0.10488056522296675,0.044282892953609425,0.017864160581463024
GSE278723,LRRC42,0.12684586282479937,0.06713752085419414,0.05884576805717389
GSE278723,LRRC43,0.7742377732790447,0.11031331653179956,2.242080479026707e-12
GSE278723,LRRC45,0.7515145234720705,0.0944429080319254,1.7577429138642658e-15
GSE278723,LRRC46,-0.4436485879420802,0.45989518436023713,0.33470849134586766
GSE278723,LRRC47,0.5020618259375941,0.04490920725892111,5.138710039203272e-29
GSE278723,LRRC49,-0.6707194503305659,0.07017840448822882,1.208124900000267e-21
GSE278723,LRRC4B,0.7371267507765259,0.07786313674108132,2.8812228900146938e-21
GSE278723,LRRC4C,-0.3178636399077191,0.07020640555114437,5.966895789651835e-6
GSE278723,LRRC53,-2.22658876329433,0.6894202343696362,0.001239401459373159
GSE278723,LRRC55,0.07459262146188292,0.1053620674582362,0.47896719685808564
GSE278723,LRRC56,0.525023934974979,0.10917946095935403,1.5182690110590294e-6
GSE278723,LRRC57,-0.49190788835717425,0.07787610447956793,2.6747625565640246e-10
GSE278723,LRRC58,-0.75975106227773,0.07822304540274959,2.6638812726043016e-22
GSE278723,LRRC59,0.08796547475518979,0.04485256929316525,0.0498540958002271
GSE278723,LRRC6,-0.2696427686258844,0.06924833961530313,9.866496005359382e-5
GSE278723,LRRC61,0.34259582952901974,0.10091939839156237,6.86920348988692e-4
GSE278723,LRRC63,-1.0588341044830027,0.16781282160740535,2.797325148534559e-10
GSE278723,LRRC66,-0.9178871492265118,0.16919503639808187,5.79467226627843e-8
GSE278723,LRRC7,-0.2289557108863412,0.11073831350564389,0.03868345366168892
GSE278723,LRRC71,-0.5723794432095108,0.546453042850226,0.2948944405401081
GSE278723,LRRC73,0.6579591020093923,0.0963566252962397,8.588228355861148e-12
GSE278723,LRRC74B,0.124227879330696,0.520493557564956,0.8113589751506438
GSE278723,LRRC75A,0.7732536467603217,0.09270542831457952,7.368056185276348e-17
GSE278723,LRRC75B,0.6366704908131798,0.10967609872226225,6.436342001560591e-9
GSE278723,LRRC8A,0.9229899615687176,0.10774606874816367,1.0682182859315488e-17
GSE278723,LRRC8B,-0.8346426561437946,0.09267066044272436,2.1264637941086935e-19
GSE278723,LRRC8C,-0.7161149471464455,0.062286002060101854,1.3625617629233914e-30
GSE278723,LRRC8D,0.05543086732071328,0.11738518075875116,0.6367744030550424
GSE278723,LRRC9,-0.9253778939580769,0.22216995392767283,3.11106732520645e-5
GSE278723,LRRCC1,-0.6737502215997568,0.08840094010292036,2.506906532913031e-14
GSE278723,LRRFIP1,-0.05233415929928488,0.08226504590613862,0.52466875333316
GSE278723,LRRFIP2,-0.43292937856046343,0.06052275110264848,8.47980024339033e-13
GSE278723,LRRIQ1,-0.6985198678630327,0.11914115442769005,4.546867487285597e-9
GSE278723,LRRK1,0.5941938719716133,0.09201007277442692,1.0615043431168085e-10
GSE278723,LRRK2,-0.5227297525754214,0.06664110991707065,4.365795950152402e-15
GSE278723,LRRN1,0.005698680410974231,0.08399108224029471,0.9459061265795734
GSE278723,LRRN2,0.5399960842601693,0.07829001101078699,5.296974405427274e-12
GSE278723,LRRN3,-0.7773391216819511,0.13150277744421454,3.396258712255612e-9
GSE278723,LRRTM1,0.7568592115696583,0.09937748815187515,2.616523493908832e-14
GSE278723,LRRTM2,-0.7807857091383648,0.13462299691033208,6.639625913461014e-9
GSE278723,LRRTM3,-0.38387748019699797,0.10277131657300609,1.8752212566772994e-4
GSE278723,LRRTM4,-0.9465669425634362,0.1219568301586443,8.393611828232337e-15
GSE278723,LRSAM1,0.5089500074605526,0.0564818347922352,2.0444352242030965e-19
GSE278723,LRTM2,0.48103642894009857,0.1187601435037717,5.111112797776326e-5
GSE278723,LRTOMT,0.5362309940675546,0.10920570360302836,9.09446893649888e-7
GSE278723,LRWD1,0.6391596780834028,0.07241023108928402,1.0759291091803832e-18
GSE278723,LSAMP,-0.35872890664089,0.0849368579682449,2.405614205053892e-5
GSE278723,LSG1,0.012156049114001009,0.06644897748552953,0.8548465946166842
GSE278723,LSM1,-0.5045297464030555,0.0661831900354604,2.4740354923061563e-14
GSE278723,LSM10,0.7729234888826091,0.07114330955267789,1.7049356214212968e-27
GSE278723,LSM11,-0.5257200253219145,0.11398763518107885,3.986606243577541e-6
GSE278723,LSM12,-0.42218302159583215,0.12280215341211105,5.862177388759349e-4
GSE278723,LSM14A,-0.3956250577303298,0.05569135670890755,1.2129678886314704e-12
GSE278723,LSM14B,0.47884188387377413,0.04055718846871893,3.609259715343541e-32
GSE278723,LSM2,0.7647299633133204,0.09017042573460701,2.2338194679826492e-17
GSE278723,LSM3,-0.48115587005889443,0.0728313345919433,3.9367069182146376e-11
GSE278723,LSM4,0.9610854386889948,0.09571278065958803,1.0029301216772634e-23
GSE278723,LSM5,-0.5422254452107432,0.07408239224479558,2.4941344486708355e-13
GSE278723,LSM6,-0.15522526805515127,0.09155698005650671,0.09000046855072863
GSE278723,LSM7,0.9834298080850884,0.09838370543693706,1.589008757214278e-23
GSE278723,LSM8,-0.7767732337454876,0.06667831618667555,2.3063895646895104e-31
GSE278723,LSP1,0.740091148690987,0.211038049141238,4.5334484140683895e-4
GSE278723,LSR,0.5372804698968644,0.17194229980078127,0.0017794297362550727
GSE278723,LSS,0.48976644587344714,0.08417679218865592,5.944653301015944e-9
GSE278723,LST1,0.5163656235201879,0.27831172640157525,0.06354628199615811
GSE278723,LTA4H,-0.3840758429729092,0.07797003767766379,8.39551223336359e-7
GSE278723,LTB4R,0.24196950070244808,0.08737356520685453,0.005616526583340423
GSE278723,LTB4R2,0.5161336459848564,0.1127307671439876,4.684050030418865e-6
GSE278723,LTBP1,0.11477386683548735,0.07705426366370792,0.13635049068567281
GSE278723,LTBP2,0.6977929693043577,0.12586573830124564,2.9572855551804027e-8
GSE278723,LTBP3,0.8243937894965865,0.07304942139897859,1.5489057828719167e-29
GSE278723,LTBP4,0.7512402625052729,0.06558186268317096,2.2196226277216124e-30
GSE278723,LTBR,0.11844337033611751,0.07687670968962287,0.1233916420980272
GSE278723,LTF,0.32987033914514585,0.46218672175337616,0.47540243482723155
GSE278723,LTK,0.201597120141307,0.47927533122203114,0.6740259883062869
GSE278723,LTN1,-0.787231728670723,0.057061662249194636,2.6880017899258473e-43
GSE278723,LTV1,-0.5125584706753942,0.08189046979157866,3.872712894661631e-10
GSE278723,LUC7L,-0.2285631376701288,0.07824482411382105,0.003487666317490414
GSE278723,LUC7L2,-0.5190459390060813,0.06727678792969766,1.209044265878691e-14
GSE278723,LUC7L3,-0.42126446719761435,0.09158117110168344,4.226885255470613e-6
GSE278723,LURAP1,0.1544997624977367,0.071329175291747135,0.030310363309585833
GSE278723,LUZP1,-0.07693444722848129,0.07922906520102245,0.33152926666535343
GSE278723,LUZP2,-0.7702284702705634,0.1047736698301575,1.9620713627960572e-13
GSE278723,LY6E,0.7861692309749801,0.09529480995152918,1.5857476070631614e-16
GSE278723,LY6G5B,0.047888655007089,0.133303225042854,0.7194110412934551
GSE278723,LY6G5C,-0.153234378327372,0.535680030583857,0.7748353860156553
GSE278723,LY6H,0.9804473485555584,0.09514582530632283,6.711418738925785e-25
GSE278723,LY75,-0.5009093965681405,0.16491872087933984,0.002386992740153088
GSE278723,LYAR,-0.180125798185592,0.09954151206615408,0.07036489023545789
GSE278723,LYL1,0.3977721174007157,0.11678880518707686,6.594400120754929e-4
GSE278723,LYN,-0.16901047175675324,0.10424579158556564,0.10495995732972375
GSE278723,LYNX1,0.6126563249254996,0.08035539873141959,2.4529924033001935e-14
GSE278723,LYPD1,0.23668890063088796,0.12341166863469057,0.05512609558374741
GSE278723,LYPD5,0.3000765151892873,0.09482057217295982,0.0015525502201833006
GSE278723,LYPD6,-0.045930080170812265,0.09218304858749066,0.6183087910912379
GSE278723,LYPD6B,-0.3766812620711116,0.3606738077039601,0.29630865039638926
GSE278723,LYPD8,-0.19062621609347508,0.3705336433615618,0.6069276314928395
GSE278723,LYPLA1,-0.49473242499556247,0.0941124320149865,1.4656501391850007e-7
GSE278723,LYPLA2,0.567475003256234,0.06634473486247647,1.19484426446188e-17
GSE278723,LYPLAL1,-0.9502373312403313,0.07805872766737243,4.309466323133429e-34
GSE278723,LYRM1,-0.41174532181907053,0.08435378528795566,1.0545729335944316e-6
GSE278723,LYRM2,-0.655396342789972,0.05108641558069618,1.1256264935009279e-37
GSE278723,LYRM4,-0.2541468487446428,0.06138209016841861,3.4668982756943547e-5
GSE278723,LYRM5,-0.653503828296107,0.09564050019578499,8.320371507540014e-12
GSE278723,LYRM7,-0.9187839565656891,0.08447651117479132,1.4966297183022614e-27
GSE278723,LYRM9,0.08942015946571501,0.0789753470637149,0.2575276268688379
GSE278723,LYSMD1,-0.09286030449955483,0.051195115153636526,0.06970068729032818
GSE278723,LYSMD2,0.09436220739962993,0.08445769696065802,0.26387810741478573
GSE278723,LYSMD3,-0.7233889022282797,0.07726109195829803,7.756785105028702e-21
GSE278723,LYSMD4,-0.16168576615634625,0.06652351877689769,0.015077784785797767
GSE278723,LYST,-0.5267449703696513,0.06063232600801681,3.704143417479837e-18
GSE278723,LYVE1,-0.3431237083055471,0.11738687909732615,0.0034665886833543384
GSE278723,LZIC,-0.4459383474007351,0.06958826056638828,1.4720804826337385e-10
GSE278723,LZTFL1,-0.7598532093817252,0.0791999618504321,8.464378292135017e-22
GSE278723,LZTR1,0.5000385656772307,0.06701898343435525,8.577172802250734e-14
GSE278723,LZTS1,0.27307139043495904,0.08878810726180862,0.002101216226215327
GSE278723,LZTS2,0.5152629050864536,0.0704554610930741,2.606331310944398e-13
GSE278723,M6PR,-0.3197086076823071,0.08615081436317223,2.0641431324115765e-4
GSE278723,MAATS1,-0.29013190571038855,0.10276124673530089,0.004752330294683795
GSE278723,MACF1,0.13415328242689317,0.08615820901049923,0.1194568427947752
GSE278723,MACROD1,0.7931571557859602,0.07469731678335019,2.4502973485799232e-26
GSE278723,MACROD2,-0.35963440906989297,0.11090300471711813,0.0011836821262409874
GSE278723,MAD1L1,0.5367503396816673,0.07493055248906526,7.875533282596586e-13
GSE278723,MAD2L1,-0.804978037420317,0.3862161590096921,0.03713578319085415
GSE278723,MAD2L1BP,0.14346905436705643,0.1063335507365981,0.1772611758885522
GSE278723,MAD2L2,0.5962915559150946,0.06804634663060821,1.9008644651966845e-18
GSE278723,MADCAM1,1.3248058849190245,0.1876940864996585,1.6852140996590733e-12
GSE278723,MADD,0.23958595531933602,0.06497026803809978,2.263573078207657e-4
GSE278723,MAEA,0.5785059388813669,0.06587166656819703,1.601392225919989e-18
GSE278723,MAF,0.2714054002788745,0.07439591303601886,2.641637414334635e-4
GSE278723,MAF1,0.8855722440983563,0.0833839514028254,2.3949167586065e-26
GSE278723,MAFB,0.5942945009262383,0.11146300853146233,9.726307551040213e-8
GSE278723,MAFF,-0.021838234232370798,0.13366817321180144,0.8702220285200004
GSE278723,MAFG,0.3403490226644392,0.12339159120481319,0.005810573370996581
GSE278723,MAFK,0.30110492931236676,0.12181530068778061,0.013442893301782234
GSE278723,MAG,0.3864602240496271,0.1605334419501048,0.01606875005218282
GSE278723,MAGEC3,0.24490744344519305,0.21542614977048147,0.25560056030849654
GSE278723,MAGED1,0.3168885071364768,0.08542410268309143,2.075940970618269e-4
GSE278723,MAGED2,0.3011054603492128,0.06861538317195627,1.1423572597549335e-5
GSE278723,MAGED4,0.18043350757250526,0.06215540684541308,0.0036967572973958737
GSE278723,MAGED4B,0.23858594863274488,0.06195737079135474,1.1772869582567729e-4
GSE278723,MAGEE1,0.3779200811599984,0.13587286327473178,0.0054120953985438616
GSE278723,MAGEF1,0.4576713667272424,0.09395481076039408,1.1093030099806843e-6
GSE278723,MAGEH1,-0.23964953798458888,0.13605660492362334,0.07817142856655895
GSE278723,MAGEL2,0.49445043220036977,0.10119213295852414,1.027727621989121e-6
GSE278723,MAGI1,-0.09365916622839446,0.05762336904096459,0.10408422133855791
GSE278723,MAGI2,0.14468295264060144,0.053930315104392584,0.007301388625832578
GSE278723,MAGI3,-0.15771025010195278,0.07155346996945419,0.027518052156325704
GSE278723,MAGIX,0.1145974881704913,0.12543059508701693,0.36090989927683387
GSE278723,MAGOH,-0.2445642109806532,0.09479291297500543,0.009880485608636162
GSE278723,MAGOHB,-0.8678786537124551,0.07863945731530587,2.556930804335579e-28
GSE278723,MAGT1,0.0412423627629526,0.0923473780006031,0.655163709902145
GSE278723,MAK16,-0.7019978835326492,0.07056049807754258,2.5503887472448928e-23
GSE278723,MAL,0.466738561709028,0.11288216315728816,3.5535443620791846e-5
GSE278723,MAL2,-0.7601394543469491,0.18437171517252746,3.7419110981572425e-5
GSE278723,MALRD1,0.18761169885818052,0.1564490142435015,0.2304550551029705
GSE278723,MALSU1,-0.30867556290882003,0.07823721271230968,7.967340366188814e-5
GSE278723,MALT1,-0.7422871600497889,0.08180866536249923,1.153027111758663e-19
GSE278723,MAMDC2,-0.517012982507117,0.2593389941904391,0.04619799372419576
GSE278723,MAMDC4,0.4230665439462285,0.10545209619907069,6.0224079630786257e-5
GSE278723,MAML1,0.23342620946999026,0.06787649283130708,5.839005784953706e-4
GSE278723,MAML2,-0.05540349272817156,0.05993774428100582,0.35530378120396555
GSE278723,MAML3,0.5336251867899239,0.07642059610296577,2.8947694731940174e-12
GSE278723,MAMLD1,0.5175416936515931,0.07999943962684987,9.844721002763441e-11
GSE278723,MAMSTR,0.5315045508174613,0.09204253328784183,7.715732193860403e-9
GSE278723,MAN1A1,-0.10372055621796072,0.11654457392653711,0.37348484342548116
GSE278723,MAN1A2,-0.5249627923679258,0.047714453119474795,3.730219160492609e-28
GSE278723,MAN1B1,0.28330518530129234,0.054343323128412224,1.8556320209614853e-7
GSE278723,MAN1C1,0.005530155742806209,0.06582285501600907,0.9330439188777597
GSE278723,MAN2A1,-0.857064895831353,0.13170542936858204,7.644336203076476e-11
GSE278723,MAN2A2,0.4222129936442103,0.061569081972912075,7.00520236154378e-12
GSE278723,MAN2B1,0.5439316745523896,0.08201529643927073,3.309981908016595e-11
GSE278723,MAN2B2,0.6169062483685325,0.05414241623650023,4.4722613102543065e-30
GSE278723,MAN2C1,0.2016371832080354,0.07558316114809863,0.00763604381243543
GSE278723,MANBA,-0.4909606415846332,0.07399321207979848,3.2403667940570036e-11
GSE278723,MANBAL,0.4177251010443343,0.05911353901376067,1.589041592627143e-12
GSE278723,MANEA,-1.0695427535741135,0.10173798458806498,7.548598660362488e-26
GSE278723,MANEAL,0.3249578032594223,0.12075633155691413,0.007123374756632795
GSE278723,MANF,-0.17121671915892936,0.09371006305758368,0.06768623847834461
GSE278723,MANSC1,-0.12333155919520387,0.08710671582176328,0.15681433149096433
GSE278723,MAOA,0.3705780551502029,0.07964432794631826,3.2727982636640937e-6
GSE278723,MAOB,-0.013110177419502086,0.10472200333050156,0.90037290835922
GSE278723,MAP10,-0.3761081082139837,0.1106401324807751,6.753824102491772e-4
GSE278723,MAP1A,0.164997496149928,0.0726533741973757,0.02314557538457507
GSE278723,MAP1B,-0.2985902306664914,0.10021526441407136,0.002887300410948689
GSE278723,MAP1LC3A,0.5891933388751041,0.0714245498277284,1.5949681467523606e-16
GSE278723,MAP1LC3B,-0.5534516338760604,0.06328637198492626,2.226317547406624e-18
GSE278723,MAP1LC3B2,0.6164298578750538,0.11422667479882867,6.793483106952875e-8
GSE278723,MAP1S,0.6969632281789986,0.11645612532140628,2.166946711706513e-9
GSE278723,MAP2,-0.27134918617164805,0.14440305732297656,0.06022951551910063
GSE278723,MAP2K1,-0.008588622013594172,0.13655232690418465,0.949849163439269
GSE278723,MAP2K2,0.6765722062086734,0.05987684761785003,1.3212373993010398e-29
GSE278723,MAP2K3,0.569561937355517,0.08459410655393995,1.663376611188447e-11
GSE278723,MAP2K4,-0.6843434762228018,0.12311318030156929,2.718642368941387e-8
GSE278723,MAP2K5,-0.02559843094754248,0.052236598582059694,0.6241000648399846
GSE278723,MAP2K6,-0.5491200988758819,0.08575685524339155,1.521327021055022e-10
GSE278723,MAP2K7,0.4068153802627124,0.07239509452458218,1.916464749853318e-8
GSE278723,MAP3K1,-0.17636814378221113,0.057030646396763064,0.001984680350807574
GSE278723,MAP3K10,0.8804760419797985,0.09917889478180868,6.828445613310211e-19
GSE278723,MAP3K11,0.5651636514592172,0.08560671619651498,4.060277942988602e-11
GSE278723,MAP3K12,0.21723028118185625,0.06575154815768654,9.538221636245022e-4
GSE278723,MAP3K13,-0.14567944934463525,0.06753639231791109,0.031001683117412207
GSE278723,MAP3K14,0.2813874784175178,0.06666968607014431,2.4363022195268437e-5
GSE278723,MAP3K19,-1.0153620447271507,0.4391251317211785,0.02076454260801847
GSE278723,MAP3K2,-0.8743080710023388,0.05417952661436504,1.3964580249640654e-58
GSE278723,MAP3K3,0.3097876113145405,0.05552937895453555,2.4217568039065338e-8
GSE278723,MAP3K4,-0.3287642927331173,0.06384648455153005,2.614693564707291e-7
GSE278723,MAP3K5,-0.1409855395026367,0.055402921840073435,0.010936191156745514
GSE278723,MAP3K6,0.0629942740390381,0.08917590651380557,0.47993653686942994
GSE278723,MAP3K7,-0.49350682217153247,0.06313509448498665,5.423479978946953e-15
GSE278723,MAP3K8,-0.468703596377383,0.10772303019204675,1.3551408146804725e-5
GSE278723,MAP3K9,0.12244239136178947,0.09409328242180381,0.19316014021038688
GSE278723,MAP4,-0.0912071990594365,0.1110732001226487,0.41156370015121935
GSE278723,MAP4K1,0.6486710794467391,0.13396780565590002,1.2854376572786236e-6
GSE278723,MAP4K2,0.3993161430378555,0.06145673007340841,8.165651546895434e-11
GSE278723,MAP4K3,-0.29779658644244367,0.05410719810345286,3.716370246521899e-8
GSE278723,MAP4K4,-0.4605044815932168,0.1217420484544938,1.5518329477843526e-4
GSE278723,MAP4K5,-0.647248755551862,0.06164309446290386,8.643560850367417e-26
GSE278723,MAP6,0.17981094400227757,0.0664841750428556,0.006839335752193102
GSE278723,MAP6D1,0.11537097715696842,0.08994703777351039,0.19961313010384052
GSE278723,MAP7,0.24820700383437236,0.074969948929051,9.304520759564083e-4
GSE278723,MAP7D1,0.5574518129980597,0.05018824740086547,1.157081393473264e-28
GSE278723,MAP7D2,-0.18485376177647775,0.16820253095219106,0.27177019165909433
GSE278723,MAP7D3,-0.11240548363036425,0.08021884006359278,0.1611436723505772
GSE278723,MAP9,-0.8105639573396991,0.09751351426098374,9.384551360726616e-17
GSE278723,MAPK1,-0.17966000735796323,0.07264044565915306,0.013387999937117345
GSE278723,MAPK10,-0.45159201332823234,0.09436024991549695,1.7028305874703664e-6
GSE278723,MAPK11,0.9623031983918251,0.0950443700678217,4.289486585357192e-24
GSE278723,MAPK12,0.5147619754734656,0.08064344111264068,1.7344255672455216e-10
GSE278723,MAPK13,0.25816189873160844,0.1494188491851284,0.08402887534231478
GSE278723,MAPK14,-0.40895639396153555,0.08776499765268699,3.1670853813226937e-6
GSE278723,MAPK15,0.18233811620809148,0.20487765602455227,0.3734737425438954
GSE278723,MAPK1IP1L,-0.4313061191017937,0.053408666129945735,6.715498018661837e-16
GSE278723,MAPK3,0.8118477030221937,0.07170241962822703,1.0158196754449518e-29
GSE278723,MAPK4,0.5541602992490973,0.11733976321861918,2.3273598755082983e-6
GSE278723,MAPK6,-0.5973764369019826,0.06553732947132278,7.862975866766574e-20
GSE278723,MAPK7,0.3561665034117688,0.07278192983948115,9.900208121186631e-7
