SYMBOL,K,K_used,Z,P,Dir,FDR
GTF3C2,5,3,-2.3997169497780804,0.01640775370959881,down,0.027554552390424092
DDX59,5,3,-2.3991387804894986,0.01643368494873714,down,0.027595972805915907
CLCN3P1,1,1,-2.39900282037851,0.016439788067050248,down,0.02760409338353161
DHRS7,5,5,-2.3987503889091872,0.016451124752657423,down,0.02762099972923822
VN1R1,4,3,2.398676928681966,0.016454425137806462,up,0.027624411774708146
SLC25A23,5,3,-2.3982832383003205,0.016472122579456346,down,0.027651991842501358
ICOSLG,5,3,2.397934893284841,0.0164877955645892,up,0.027676169436961284
MAB21L2,1,1,2.397641834580029,0.016500991212769357,up,0.027696185204789253
SP9,3,3,-2.3975297464148277,0.016506040694393664,down,0.027702525960858093
SNRPB,5,3,2.3969153590608263,0.016533742465147327,up,0.02774688074871373
RPS14P3,1,1,2.3964672979519506,0.01655397058385785,up,0.027778687406838882
RHBDL3,5,3,2.395887581017253,0.016580174673552175,up,0.02782051647773741
ASIC2,5,4,-2.395854887893753,0.016581653537110448,down,0.027820854887073625
ALS2CR12,2,1,2.3953939984836397,0.0166025140612506,up,0.027853709472906794
TMEM191A,3,2,-2.3952374319355805,0.016609605733061913,down,0.02786346104607529
ZNRD1,2,1,2.395208739166836,0.016610905658572966,up,0.027863495915654932
WLS,5,3,2.394958681320606,0.01662223830864279,up,0.02788035859530037
ZNF121,5,3,2.3944529814000415,0.016645177437575556,up,0.027916684641415796
SNORA72,1,1,2.3938251123473107,0.016673696977597813,up,0.027962363635615765
LTF,5,5,2.393361865152175,0.016694766437739247,up,0.027994104401697542
C3ORF20,5,5,2.3933524704236766,0.016695193971558223,up,0.027994104401697542
TTC25,2,2,2.392982486723022,0.01671203877716118,up,0.028020192478671647
PCBD1,5,3,2.392645040629975,0.016727415203650873,up,0.02804381477573516
ERRFI1,5,3,2.3926032812140137,0.016729318920892626,up,0.028044847933954446
VWA3B,2,2,2.3924508617535643,0.01673626899335925,up,0.028054339937079228
ZSCAN16,5,3,2.392363963334931,0.016740232550419433,up,0.028058824688041436
ADAMTSL4,5,4,2.3919202295919364,0.016760484711054218,up,0.028090608483564976
NIBAN1,3,2,2.391816084051777,0.01676524106480115,up,0.02809641838087117
NAV2-AS5,2,1,2.3914829604109995,0.01678046286562919,up,0.028119764797446007
GTF2IRD2,5,3,2.3910429096070343,0.01680058921070334,up,0.028151325752057758
TRNV,2,1,2.3909213889483794,0.01680615086227594,up,0.0281584789041579
SPDYA,1,1,-2.38974897269829,0.016859892057739335,down,0.028246348922760803
INTS15,3,3,2.389492524571009,0.016871667208113443,up,0.02826390269894141
NRAV,4,3,2.388907611835057,0.016898551250703272,up,0.028306762680257565
ZNF8-ERVK3-1,4,2,2.388426308605232,0.016920701333982453,up,0.02834168682492424
CCDC114,1,1,2.3880106916428407,0.016939848964049087,up,0.028371576963238603
POLK,5,3,2.387782843979268,0.01695035405964284,up,0.028386988735388637
CDC37,5,4,-2.3873250076982213,0.016971480248929645,down,0.02842018406076526
NONO,5,3,2.387198107444949,0.016977339964992268,up,0.028427811242787808
LOC105375153,1,1,-2.38715637767524,0.01697926725684032,down,0.028428853086529798
SSTR2,5,3,-2.387114208770299,0.01698121502521373,down,0.02842992905189691
SEPTIN3,3,3,-2.3867723338878966,0.016997013357913877,down,0.028454191667340763
LINC00326,1,1,-2.3860275072575097,0.017031477104427224,down,0.028509695363539398
POP4,5,3,-2.3859868613886555,0.017033359585656518,down,0.028510655590468413
PEX11A,5,4,2.3858628589571644,0.017039103788271826,up,0.028517651970783393
LOC105370384,2,2,2.385840108873522,0.017040157831874243,up,0.028517651970783393
USP46,5,3,2.3856673403487947,0.017048164309579162,up,0.02852885942656241
MARCKS,5,3,-2.384813816754253,0.017087766945005654,down,0.028592934964131064
LINC01159,4,4,2.3846846692844146,0.017093766282845098,up,0.02860077662948113
MKRN1,5,4,-2.3845458048247075,0.017100219069545692,down,0.028609375729025638
WIPF1,5,3,2.3845086619460063,0.017101945395883673,up,0.02861006655084356
COQ5,5,3,-2.384222950847629,0.01711522978597625,down,0.02863009141667337
LINC02015,1,1,2.3840275500156296,0.017124320332658684,up,0.02864309834955879
RAP2C,5,4,-2.3836634358460533,0.01714127115718527,down,0.028668258164154952
SP3,5,4,2.3836479085784683,0.017141994334486446,up,0.028668258164154952
MRPS5,5,3,-2.3835572455540035,0.017146217469015568,down,0.028673119539963623
RTL6,3,2,2.383429135561658,0.017152186460400946,up,0.02868089949082013
LOC107985023,1,1,2.38275386679671,0.01718367919799488,up,0.02873135431147701
CKB,5,3,-2.3825826259810783,0.01719167347180177,down,0.0287425146393628
OXLD1,5,4,-2.3821214085977642,0.017213221355356894,down,0.028776331602742844
ABCF2-H2BK1,3,2,-2.3814737306552938,0.017243520590461914,down,0.02882477239060946
FAM227A,5,3,-2.380146224915042,0.017305769311663572,down,0.02892660933977652
ZBTB21,5,3,-2.379946397259969,0.017315156574040622,down,0.028940079463847686
SLC44A1,5,4,2.3786436351307687,0.01737646569316637,up,0.02904032163528027
PARK2,2,2,-2.3784431466024123,0.017385917740375855,down,0.029053889231960662
TFAP2E-AS1,2,2,2.3778797188046155,0.017412504730485626,up,0.029096087031617705
SNX25,5,3,2.3777441847932885,0.017418905616540033,up,0.029104550206726358
SPG11,5,3,-2.3777009321078815,0.01742094875214087,down,0.02910573145174755
SNORD116-21,2,2,2.376871939991083,0.01746014864551855,up,0.029168986727918598
ZNF788,1,1,2.3766842098861,0.017469036422544985,up,0.02918159665585103
TNFAIP3,5,4,2.3765648892383826,0.017474687526483162,up,0.029188798281526162
LOC286083,2,2,2.376291901467005,0.01748762243448616,up,0.029208164352891582
SUCLG2-AS1,1,1,2.37624922380586,0.017489645377481332,up,0.029209303477549325
MNS1,5,4,-2.3752674091945902,0.017536240578263383,down,0.029284876457858884
PPIB,4,2,2.3749903148828873,0.017549410664059687,up,0.029304623418567433
DCAF7,5,3,-2.374629557321059,0.017566570194242372,down,0.02933102855596977
ARHGAP29,5,4,2.374541790665789,0.01757074706245904,up,0.029335754063121427
CYP4F11,5,4,-2.3742198708544358,0.017586074874889585,down,0.029359094803779875
ZNF331,5,3,-2.3741447847352504,0.017589651692595864,down,0.02936281575751519
GIT2,5,4,-2.3737883404776214,0.017606640044366618,down,0.02938743876935024
LINC00205,3,2,-2.3737786900984013,0.017607100187246476,down,0.02938743876935024
ZNF627,5,4,-2.373172260286598,0.01763603671686977,down,0.029433480524331458
TMPO,5,4,2.372989514997518,0.017644764797830843,up,0.02944579112779815
TESC,5,3,-2.3721473984547843,0.01768503398780026,down,0.029510731986843352
CYP2A7,2,2,2.372061418959649,0.017689149971365396,up,0.029515339243680768
NDUFA9P1,1,1,-2.3716645732507193,0.017708158527567276,down,0.029544792984528032
LOC100507071,1,1,2.37150461869554,0.01771582526876853,up,0.029555320657852865
SNORA71E,1,1,2.3713716019869495,0.017722203074085716,up,0.029563696550988602
HAVCR2,5,3,2.371203668996162,0.017730257898057832,up,0.029574868503973794
AHSA1,5,3,2.370946577858632,0.017742595364470606,up,0.02959318183953011
SNORD83B,2,1,2.3705562983780095,0.017761338743759476,up,0.029622176085698847
PHC3,5,3,2.3702999414886827,0.017773659859245172,up,0.02964045572760202
ELOA3DP,1,1,2.3702010643882305,0.017778414126552664,up,0.02964611459226033
TIMM50,5,3,-2.3692747009277104,0.017823010237634013,down,0.029718205144395413
SNORA16A,2,2,2.3682664324482046,0.017871660714266283,up,0.02979704441935419
LINC01252,4,3,-2.3672379036667297,0.017921408620569085,down,0.029877701207856756
RTP5,5,3,2.367191175849664,0.017923671630943497,up,0.029879187199574667
MBOAT7,5,3,-2.366192341948618,0.017972104679271888,down,0.029957633626306972
CCDC64,1,1,2.3653914029622705,0.018011024667336673,up,0.03002021197709042
ABHD5,5,4,2.365289833374255,0.018015965504035697,up,0.03002436407830074
LINC03021,1,1,-2.3652835241567587,0.018016272454091216,down,0.03002436407830074
LOC101927268,2,1,2.3640584036830297,0.01807596272344722,up,0.03012153427209691
WDR20,5,4,2.363801217335819,0.018088515319413148,up,0.030132156316177286
IQCM,1,1,-2.36372568681125,0.018092203217579827,down,0.030132156316177286
LINC02067,2,2,2.3636231006190447,0.01809721320635396,up,0.030132156316177286
LOC107987135,2,2,-2.3627656416329437,0.018139136362135263,down,0.030132156316177286
LOC124907806,1,1,2.3626013696158394,0.0181471777016314,up,0.030132156316177286
LOC128966624,1,1,2.3626013696158394,0.0181471777016314,up,0.030132156316177286
MMAB,5,4,-2.362507600011011,0.018151769251198123,down,0.030132156316177286
FKRP,5,4,-2.3624353478005604,0.01815530786771685,down,0.030132156316177286
CD300A,5,3,2.362246894553538,0.018164540376484996,up,0.030132156316177286
GALNT18,5,3,2.36221972725264,0.018165871668109446,up,0.030132156316177286
PREB,5,3,2.36187806202623,0.018182621740277558,up,0.030132156316177286
CPNE7,5,4,-2.3616027277293,0.01819612979022328,down,0.030132156316177286
ATP8,2,1,2.3615149861952798,0.01820043628333898,up,0.030132156316177286
ZCCHC18,5,3,2.3614768122277927,0.0182023102005601,up,0.030132156316177286
TRERF1,5,3,2.3612044166152537,0.018215686699814732,up,0.030132156316177286
FAM106A,2,1,2.3610533746907896,0.018223107606648435,up,0.030132156316177286
RPL32,5,5,2.360928335999115,0.018229252939843107,up,0.030132156316177286
KGD4,1,1,-2.36035397153959,0.018257504806266877,down,0.030132156316177286
ITSN1,5,3,2.3593508608798617,0.01830693780720712,up,0.030132156316177286
2-SEP,1,1,-2.3592221490524565,0.018313289162700568,down,0.030132156316177286
CLEC2B,2,1,2.3588058991724794,0.018333842449100263,up,0.030132156316177286
SNORD116-25,1,1,-2.3585771498676795,0.018345146062770355,down,0.030132156316177286
TMEM80,5,3,-2.3584593506581215,0.018350969473014508,down,0.030132156316177286
DIP2B,5,3,2.358027375871132,0.018372338018972006,up,0.030132156316177286
RTFDC1,2,1,2.357934934613568,0.01837691364933805,up,0.030132156316177286
SLC40A1,4,4,2.3576316257054546,0.018391933751553895,up,0.030132156316177286
PRCP,5,4,2.35759401585854,0.018393796970193096,up,0.030132156316177286
RYBP,5,4,2.357281162048472,0.0184093023755213,up,0.030132156316177286
LOC124907114,1,1,2.357207742610969,0.018412942786789507,up,0.030132156316177286
LOC124907115,1,1,2.357207742610969,0.018412942786789507,up,0.030132156316177286
LOC124907116,1,1,2.357207742610969,0.018412942786789507,up,0.030132156316177286
LOC124907117,1,1,2.357207742610969,0.018412942786789507,up,0.030132156316177286
LOC124907118,1,1,2.357207742610969,0.018412942786789507,up,0.030132156316177286
LOC124907119,1,1,2.357207742610969,0.018412942786789507,up,0.030132156316177286
LOC124907120,1,1,2.357207742610969,0.018412942786789507,up,0.030132156316177286
LOC124907121,1,1,2.357207742610969,0.018412942786789507,up,0.030132156316177286
LOC124907122,1,1,2.357207742610969,0.018412942786789507,up,0.030132156316177286
LOC124907123,1,1,2.357207742610969,0.018412942786789507,up,0.030132156316177286
LOC124907124,1,1,2.357207742610969,0.018412942786789507,up,0.030132156316177286
LOC124907125,1,1,2.357207742610969,0.018412942786789507,up,0.030132156316177286
LOC124907126,1,1,2.357207742610969,0.018412942786789507,up,0.030132156316177286
LOC124907127,1,1,2.357207742610969,0.018412942786789507,up,0.030132156316177286
LOC124907128,1,1,2.357207742610969,0.018412942786789507,up,0.030132156316177286
LOC124907129,1,1,2.357207742610969,0.018412942786789507,up,0.030132156316177286
LOC124907130,1,1,2.357207742610969,0.018412942786789507,up,0.030132156316177286
LOC124907131,1,1,2.357207742610969,0.018412942786789507,up,0.030132156316177286
LOC124907132,1,1,2.357207742610969,0.018412942786789507,up,0.030132156316177286
LOC124907133,1,1,2.357207742610969,0.018412942786789507,up,0.030132156316177286
LOC124907134,1,1,2.357207742610969,0.018412942786789507,up,0.030132156316177286
LOC124907135,1,1,2.357207742610969,0.018412942786789507,up,0.030132156316177286
LOC124907136,1,1,2.357207742610969,0.018412942786789507,up,0.030132156316177286
LOC124907137,1,1,2.357207742610969,0.018412942786789507,up,0.030132156316177286
LOC124907138,1,1,2.357207742610969,0.018412942786789507,up,0.030132156316177286
LOC124907139,1,1,2.357207742610969,0.018412942786789507,up,0.030132156316177286
LOC124907140,1,1,2.357207742610969,0.018412942786789507,up,0.030132156316177286
LOC124907141,1,1,2.357207742610969,0.018412942786789507,up,0.030132156316177286
LOC124907142,1,1,2.357207742610969,0.018412942786789507,up,0.030132156316177286
LOC124907143,1,1,2.357207742610969,0.018412942786789507,up,0.030132156316177286
LOC124907144,1,1,2.357207742610969,0.018412942786789507,up,0.030132156316177286
LOC124907145,1,1,2.357207742610969,0.018412942786789507,up,0.030132156316177286
LOC124907146,1,1,2.357207742610969,0.018412942786789507,up,0.030132156316177286
LOC124907147,1,1,2.357207742610969,0.018412942786789507,up,0.030132156316177286
LOC124907148,1,1,2.357207742610969,0.018412942786789507,up,0.030132156316177286
LOC124907149,1,1,2.357207742610969,0.018412942786789507,up,0.030132156316177286
LOC124907150,1,1,2.357207742610969,0.018412942786789507,up,0.030132156316177286
LOC124907151,1,1,2.357207742610969,0.018412942786789507,up,0.030132156316177286
LOC124907152,1,1,2.357207742610969,0.018412942786789507,up,0.030132156316177286
LOC124907153,1,1,2.357207742610969,0.018412942786789507,up,0.030132156316177286
LOC124907154,1,1,2.357207742610969,0.018412942786789507,up,0.030132156316177286
LOC124907155,1,1,2.357207742610969,0.018412942786789507,up,0.030132156316177286
LOC124907160,1,1,2.357207742610969,0.018412942786789507,up,0.030132156316177286
LOC124907172,1,1,2.357207742610969,0.018412942786789507,up,0.030132156316177286
LOC124907183,1,1,2.357207742610969,0.018412942786789507,up,0.030132156316177286
LOC124907194,1,1,2.357207742610969,0.018412942786789507,up,0.030132156316177286
LOC124907205,1,1,2.357207742610969,0.018412942786789507,up,0.030132156316177286
LOC124907216,1,1,2.357207742610969,0.018412942786789507,up,0.030132156316177286
LOC124907227,1,1,2.357207742610969,0.018412942786789507,up,0.030132156316177286
LOC124907238,1,1,2.357207742610969,0.018412942786789507,up,0.030132156316177286
LOC124907248,1,1,2.357207742610969,0.018412942786789507,up,0.030132156316177286
LOC124907258,1,1,2.357207742610969,0.018412942786789507,up,0.030132156316177286
LOC124907269,1,1,2.357207742610969,0.018412942786789507,up,0.030132156316177286
LOC124907280,1,1,2.357207742610969,0.018412942786789507,up,0.030132156316177286
LOC124907291,1,1,2.357207742610969,0.018412942786789507,up,0.030132156316177286
LOC124907302,1,1,2.357207742610969,0.018412942786789507,up,0.030132156316177286
LOC124907313,1,1,2.357207742610969,0.018412942786789507,up,0.030132156316177286
LOC124907324,1,1,2.357207742610969,0.018412942786789507,up,0.030132156316177286
LOC124907327,1,1,2.357207742610969,0.018412942786789507,up,0.030132156316177286
LOC124907328,1,1,2.357207742610969,0.018412942786789507,up,0.030132156316177286
LOC124907329,1,1,2.357207742610969,0.018412942786789507,up,0.030132156316177286
LOC124907330,1,1,2.357207742610969,0.018412942786789507,up,0.030132156316177286
LOC124907331,1,1,2.357207742610969,0.018412942786789507,up,0.030132156316177286
LOC124907332,1,1,2.357207742610969,0.018412942786789507,up,0.030132156316177286
LOC124907333,1,1,2.357207742610969,0.018412942786789507,up,0.030132156316177286
LOC124907334,1,1,2.357207742610969,0.018412942786789507,up,0.030132156316177286
LOC124907335,1,1,2.357207742610969,0.018412942786789507,up,0.030132156316177286
LOC124907336,1,1,2.357207742610969,0.018412942786789507,up,0.030132156316177286
LOC124907337,1,1,2.357207742610969,0.018412942786789507,up,0.030132156316177286
LOC124907338,1,1,2.357207742610969,0.018412942786789507,up,0.030132156316177286
LOC124907339,1,1,2.357207742610969,0.018412942786789507,up,0.030132156316177286
LOC124907340,1,1,2.357207742610969,0.018412942786789507,up,0.030132156316177286
LOC124907341,1,1,2.357207742610969,0.018412942786789507,up,0.030132156316177286
LOC124907342,1,1,2.357207742610969,0.018412942786789507,up,0.030132156316177286
LOC124907343,1,1,2.357207742610969,0.018412942786789507,up,0.030132156316177286
LOC124907439,1,1,2.357207742610969,0.018412942786789507,up,0.030132156316177286
LOC124907440,1,1,2.357207742610969,0.018412942786789507,up,0.030132156316177286
LOC124907450,1,1,2.357207742610969,0.018412942786789507,up,0.030132156316177286
LOC124907458,1,1,2.357207742610969,0.018412942786789507,up,0.030132156316177286
LOC124907467,1,1,2.357207742610969,0.018412942786789507,up,0.030132156316177286
LOC124907475,1,1,2.357207742610969,0.018412942786789507,up,0.030132156316177286
LOC124907476,1,1,2.357207742610969,0.018412942786789507,up,0.030132156316177286
LOC124907477,1,1,2.357207742610969,0.018412942786789507,up,0.030132156316177286
LOC124907478,1,1,2.357207742610969,0.018412942786789507,up,0.030132156316177286
LOC124907479,1,1,2.357207742610969,0.018412942786789507,up,0.030132156316177286
LOC124907480,1,1,2.357207742610969,0.018412942786789507,up,0.030132156316177286
LOC124907481,1,1,2.357207742610969,0.018412942786789507,up,0.030132156316177286
LOC124907482,1,1,2.357207742610969,0.018412942786789507,up,0.030132156316177286
LOC124907483,1,1,2.357207742610969,0.018412942786789507,up,0.030132156316177286
LOC124907484,1,1,2.357207742610969,0.018412942786789507,up,0.030132156316177286
LOC124907572,1,1,2.357207742610969,0.018412942786789507,up,0.030132156316177286
LOC124907573,1,1,2.357207742610969,0.018412942786789507,up,0.030132156316177286
LOC124907574,1,1,2.357207742610969,0.018412942786789507,up,0.030132156316177286
LOC124907575,1,1,2.357207742610969,0.018412942786789507,up,0.030132156316177286
LOC124907576,1,1,2.357207742610969,0.018412942786789507,up,0.030132156316177286
LOC124907577,1,1,2.357207742610969,0.018412942786789507,up,0.030132156316177286
LOC124907578,1,1,2.357207742610969,0.018412942786789507,up,0.030132156316177286
LOC124907579,1,1,2.357207742610969,0.018412942786789507,up,0.030132156316177286
LOC124907580,1,1,2.357207742610969,0.018412942786789507,up,0.030132156316177286
LOC124907581,1,1,2.357207742610969,0.018412942786789507,up,0.030132156316177286
LOC124907584,1,1,2.357207742610969,0.018412942786789507,up,0.030132156316177286
LOC124907585,1,1,2.357207742610969,0.018412942786789507,up,0.030132156316177286
LOC124907586,1,1,2.357207742610969,0.018412942786789507,up,0.030132156316177286
LOC124907587,1,1,2.357207742610969,0.018412942786789507,up,0.030132156316177286
LOC124907588,1,1,2.357207742610969,0.018412942786789507,up,0.030132156316177286
LOC124907589,1,1,2.357207742610969,0.018412942786789507,up,0.030132156316177286
