SYMBOL,m_regions,beta_pooled,se_pooled,Q,Q_df,Q_p,I2,se_rho0.0,se_rho0.3,se_rho0.5,se_rho0.7,Q_FDR
MESDC1,5,0.8439666227428184,0.08662451108318203,1.3540218971466105,4,0.8521455468662752,0,0.08662451108318203,0.12848491360809922,0.15003805437688458,0.16886225894948,0.9999542031301992
MESDC2,5,-0.08183719548584512,0.053121342106054584,0.4769800101153375,4,0.9757029383499276,0,0.053121342106054584,0.07879168339188262,0.09200886349393445,0.10355255936559102,0.9999542031301992
MESP1,5,1.015657384203337,0.11072823510803312,2.194542645431217,4,0.7000285262138342,0,0.11072823510803312,0.16423651393739364,0.19178692903954525,0.2158490671523309,0.9999542031301992
MEST,5,-0.9583057501003741,0.09377333936467697,0.8500474112530408,4,0.9316153570449084,0,0.09377333936467697,0.1390883395052451,0.16242018817501913,0.18279789076269704,0.9999542031301992
MET,5,-0.38404903797432466,0.17551062769977493,4.433068860005772,4,0.3505577175555056,9.769053305551587,0.17551062769977493,0.2603243303232562,0.3039933244443157,0.34213319870360753,0.9999542031301992
METAP1,5,-0.5939506129381317,0.07782390105702891,0.6501857796068802,4,0.9573269289590635,0,0.07782390105702891,0.11543149945580408,0.1347949506739873,0.15170671174272435,0.9999542031301992
METAP1D,5,-0.25441922555101826,0.0910269900595097,7.552884033066037,4,0.10939981334127041,47.040097762811406,0.0910269900595097,0.13501484519284157,0.15766337164313793,0.17744427038740218,0.9999542031301992
METAP2,5,-0.35448278754898466,0.058096289032828874,4.17920056974125,4,0.38229658925096016,4.287915039032104,0.058096289032828874,0.08617072216622758,0.10062572433606616,0.1132505162799127,0.9999542031301992
METRN,5,1.7818514612809693,0.17789843781027476,0.7117101604588804,4,0.949877006691411,0,0.17789843781027476,0.2638660250690483,0.3081291328745281,0.346787897519907,0.9999542031301992
METRNL,5,0.8849392963154443,0.1082240255464533,1.0690216990386192,4,0.8991555947967389,0,0.1082240255464533,0.16052217090500187,0.18744951084608924,0.21096746403372635,0.9999542031301992
METTL1,5,0.2793204663912708,0.10173083971587785,1.8334268977508699,4,0.7663613570953306,0,0.10173083971587785,0.15089121991837293,0.17620298308454624,0.19830991464707706,0.9999542031301992
METTL10,5,-0.8357838360014388,0.09722425467076261,4.398631082283076,4,0.35473698635358203,9.06261686479444,0.09722425467076261,0.14420687407966262,0.16839734881777654,0.1895249631206511,0.9999542031301992
METTL13,5,0.4484723374408486,0.04940858841964213,3.724249600266741,4,0.44460878690284583,0,0.04940858841964213,0.07328477973745645,0.08557818547307942,0.09631507003871231,0.9999542031301992
METTL14,5,-0.786213904716294,0.06463133338371575,11.803863517945045,4,0.018870971794508192,66.11279015621517,0.06463133338371575,0.09586375937185763,0.1119447531815182,0.1259896629443727,0.9999542031301992
METTL15,5,-0.4945441032832693,0.07106299382513895,2.4594083275426364,4,0.6519188101718192,0,0.07106299382513895,0.10540345345889679,0.12308471584309405,0.13852727726801173,0.9999542031301992
METTL16,5,-0.38142086931351155,0.077642875072851,10.432316371124053,4,0.033742195775215623,61.657604527104546,0.077642875072851,0.11516299452980704,0.13448140447190102,0.1513538271349546,0.9999542031301992
METTL17,5,-0.28688339914279964,0.07305205714579244,1.0422374762793853,4,0.9033251958768778,0,0.07305205714579244,0.10835371113677036,0.12652987457393755,0.1424046754930542,0.9999542031301992
METTL20,5,-0.22895596840970994,0.14183281566379452,5.298988352034808,4,0.2579716458414207,24.51389332712908,0.14183281566379452,0.21037206258927021,0.245661642910243,0.2764830571240409,0.9999542031301992
METTL21A,5,-0.41556601621769546,0.07933923241159767,3.3009737492438513,4,0.5087779906678886,0,0.07933923241159767,0.11767909907564436,0.13741958157040257,0.15466063635816885,0.9999542031301992
METTL21B,5,-0.15716105136145178,0.14202334821399817,5.850237667782267,4,0.21061526322320137,31.626709423647448,0.14202334821399817,0.21065466803138277,0.2459916549676914,0.2768544734406063,0.9999542031301992
METTL22,5,0.1695778384364939,0.08183703567881848,4.092627146112881,4,0.39361524669481307,2.2632686244300824,0.08183703567881848,0.12138394003792947,0.14174590373654056,0.15952975131004746,0.9999542031301992
METTL23,5,-0.3967463310438903,0.07246487486580518,1.3313131132634362,4,0.8560408494842248,0,0.07246487486580518,0.10748277906947218,0.1255128450316955,0.1412600465078638,0.9999542031301992
METTL24,4,0.1397339528596521,0.1308367683523988,3.2469110981843867,3,0.35510024258906764,7.604492107050756,0.1308367683523988,0.18034603935354,0.20687109484470798,0.23036190191519887,0.9999542031301992
METTL25,5,-1.019770567158902,0.08163954447990743,0.8736431994234015,4,0.9283113016796748,0,0.08163954447990743,0.12109101325181372,0.14140383894597894,0.1591447700899083,0.9999542031301992
METTL2A,5,-0.3173301584134445,0.057169768372546115,0.31907694181514845,4,0.9885496452029944,0,0.057169768372546115,0.0847964699424172,0.09902094347819415,0.11144439501351416,0.9999542031301992
METTL2B,5,-0.5052464782784262,0.05414980255874593,0.6109323286398568,4,0.9618411436502988,0,0.05414980255874593,0.08031713676254008,0.09379020925157114,0.10555739787042134,0.9999542031301992
METTL3,5,0.12453280624733157,0.05425039547421651,1.0567176192899215,4,0.9010772171819614,0,0.05425039547421651,0.08046634016804519,0.09396444129204767,0.10575348956234866,0.9999542031301992
METTL4,5,-0.7717198329748535,0.06231562611320509,6.532794787167468,4,0.16273573944396297,38.77046302055439,0.06231562611320509,0.09242901042063412,0.10793383053353708,0.12147551843868343,0.9999542031301992
METTL5,5,-0.4140815875838402,0.07092095149019058,3.1523607793293817,4,0.5326596805193036,0,0.07092095149019058,0.10519277062898726,0.12283869130213776,0.13825038578261206,0.9999542031301992
METTL6,5,-0.5759495282129765,0.04781785895891227,4.358212400288034,4,0.3596923802981313,8.21925063276768,0.04781785895891227,0.0709253466534478,0.08282296122599866,0.09321416745631975,0.9999542031301992
METTL7A,5,-0.1185703498883276,0.12461916568670954,1.7791743848087933,4,0.7762902432620774,0,0.12461916568670954,0.18484009360577983,0.21584672656622497,0.24292747587400634,0.9999542031301992
METTL7B,5,0.5298152088277572,0.15116027113758496,4.321873682287475,4,0.36419407193640896,7.44754951091291,0.15116027113758496,0.22420691482390556,0.26181726969618446,0.2946656151767205,0.9999542031301992
METTL8,5,-0.7601212523395469,0.07294342452698956,3.1877372326958704,4,0.5269138687038234,0,0.07294342452698956,0.10819258292412733,0.1263417173588117,0.14219291153413224,0.9999542031301992
METTL9,5,-0.5172262286153227,0.0602760439268226,2.4187079265296285,4,0.6592491027375905,0,0.0602760439268226,0.0894038211556427,0.1044011705605102,0.11749964081468224,0.9999542031301992
MEX3A,5,-0.11777758565764074,0.11608852193844732,4.247019045390492,4,0.3736064508592868,5.8162923865056495,0.11608852193844732,0.17218710415381694,0.201071218172965,0.22629818982537792,0.9999542031301992
MEX3B,5,0.47416577753154715,0.10653881463618929,0.7752007740044625,4,0.9417414870155189,0,0.10653881463618929,0.15802259918437447,0.18453063992804258,0.20768238319973203,0.9999542031301992
MEX3C,5,-0.19858720297213273,0.07887293992889058,2.068602646357683,4,0.7231425632313131,0,0.07887293992889058,0.11698747555468508,0.13661193929916646,0.15375166497147355,0.9999542031301992
MEX3D,5,1.184585690981657,0.13398554938456075,4.183085468321248,4,0.38179460389303493,4.376804387760297,0.13398554938456075,0.19873268572769215,0.23206977901408812,0.26118591900551175,0.9999542031301992
MFAP1,5,0.19329450056658823,0.06025252557153555,1.8831414608123462,4,0.7572412151927395,0,0.06025252557153555,0.08936893779746294,0.10436043557424257,0.11745379510022003,0.9999542031301992
MFAP3,5,-0.49887641701332486,0.09881331078112982,3.9760126413907875,4,0.4092619194422083,0,0.09881331078112982,0.1465638251839857,0.17114967473701034,0.19262260374267334,0.9999542031301992
MFAP3L,5,-0.28072087702980714,0.07197032933648295,4.169966568653481,4,0.3834917981042436,4.075969575659331,0.07197032933648295,0.1067492495082003,0.12465626704825335,0.14029599979417412,0.9999542031301992
MFAP4,4,0.7556295901103645,0.19461877192095942,7.466097286770885,3,0.05843598638535561,59.818364471145124,0.19461877192095942,0.2682634640230432,0.3077192973475275,0.34266170750533165,0.9999542031301992
MFF,5,-0.15649991215405834,0.04733318215384825,0.2714276055169336,4,0.9915831731165207,0,0.04733318215384825,0.07020645477575857,0.08198347637437763,0.09226935842778813,0.9999542031301992
MFGE8,5,0.17118867356905182,0.09288645458133526,1.6612450286712093,4,0.7977448786722848,0,0.09288645458133526,0.13777287678755573,0.1608840586698116,0.18106903404454264,0.9999542031301992
MFHAS1,5,0.5170212155759231,0.07292031620794132,2.663787507753718,4,0.615566038594963,0,0.07292031620794132,0.10815830774797434,0.12630169257614265,0.14214786512744876,0.9999542031301992
MFI2,5,0.851682837799645,0.10335380215623682,3.353008560725744,4,0.5005775684716592,0,0.10335380215623682,0.1532984622373336,0.17901403649002395,0.2014736508741827,0.9999542031301992
MFN1,5,-0.5564640830399504,0.05776451008869496,1.9448099388735836,4,0.745909220452257,0,0.05776451008869496,0.08567861446552034,0.10005106634794465,0.11260376005263047,0.9999542031301992
MFN2,5,0.3505404074927683,0.06155129221695491,0.9852708963009428,4,0.9120211180183833,0,0.06155129221695491,0.09129532004363282,0.1066099653912847,0.11998555737918003,0.9999542031301992
MFNG,5,0.5236995570362385,0.12616440155260972,0.786918300315353,4,0.9401931959687964,0,0.12616440155260972,0.18713204878395878,0.21852315359564176,0.2459396951138367,0.9999542031301992
MFSD1,5,-0.829616410503777,0.08791946840096473,3.1939134343807387,4,0.5259145924934174,0,0.08791946840096473,0.13040564570829793,0.15228098624491734,0.1713865954818267,0.9999542031301992
MFSD10,5,0.863542337557034,0.07817989733179856,3.713756602140635,4,0.44612826639985487,0,0.07817989733179856,0.11595952726267575,0.1354115543091936,0.15240067623826392,0.9999542031301992
MFSD11,5,-0.3257083441961409,0.05295619963805996,0.30699114374663095,4,0.9893584144904025,0,0.05295619963805996,0.07854673752762324,0.09172282834888044,0.10323063743096346,0.9999542031301992
MFSD12,5,0.78940824028675,0.072176747218569,1.9452660196344032,4,0.7458253613487489,0,0.072176747218569,0.1070554167051675,0.12501379330761714,0.14069838232333087,0.9999542031301992
MFSD13A,5,0.6089781064627235,0.07096941447519765,2.539529687038045,4,0.6375716535403962,0,0.07096941447519765,0.10526465285220518,0.12292263165445645,0.13834485753225198,0.9999542031301992
MFSD14A,5,-0.4796208330182526,0.07739394698116919,1.3764642432382432,4,0.8482751537218618,0,0.07739394698116919,0.11479377450242179,0.13405024836967697,0.15086857695170092,0.9999542031301992
MFSD14B,5,-0.09434833868596662,0.06847455582968477,2.0216689075332375,4,0.7317731871033466,0,0.06847455582968477,0.10156417946973115,0.11860140972272568,0.13348148270481544,0.9999542031301992
MFSD2A,5,0.20142452643812148,0.12709821636542024,0.15326550303395578,4,0.9972094971257746,0,0.12709821636542024,0.18851711998435736,0.22014056829629,0.2477600353011568,0.9999542031301992
MFSD3,5,1.2281191473656219,0.08580065768113071,0.49831988858648085,4,0.9736643316170935,0,0.08580065768113071,0.1272629415373229,0.14861109842654324,0.1672562730134669,0.9999542031301992
MFSD4,5,0.14789157989136578,0.10405621425570193,4.696382044314673,4,0.3198923277612363,14.828053547255509,0.10405621425570193,0.15434030774720775,0.18023064993414864,0.20284290412994108,0.9999542031301992
MFSD5,5,0.5038948236581805,0.09194065552657997,4.353757983833124,4,0.36024182888728334,8.1253479211922,0.09194065552657997,0.13637003008376117,0.15924588665322478,0.17922533226889972,0.9999542031301992
MFSD6,5,-0.48841629186600694,0.06848112432959305,3.095680496472257,4,0.5419431299081674,0,0.06848112432959305,0.1015739221295476,0.11861278669829634,0.1334942870683674,0.9999542031301992
MFSD7,5,0.84809969091857,0.11262824487052334,1.616332000160762,4,0.8058538115925615,0,0.11262824487052334,0.16705468384260302,0.1950778424830552,0.21955286803395518,0.9999542031301992
MFSD8,5,-0.8312435289001897,0.07528071123987513,1.4494846852915995,4,0.8355503496207844,0,0.07528071123987513,0.11165933936092949,0.13039001669738517,0.1467491221172023,0.9999542031301992
MFSD9,5,-0.36077166276952116,0.1011676418192924,2.525741126691828,4,0.6400324535379701,0,0.1011676418192924,0.15005586244065444,0.17522749571294433,0.19721203983238758,0.9999542031301992
MGA,5,-0.47649402811862945,0.056004466655808965,3.49579461113223,4,0.4785180711691991,0,0.056004466655808965,0.083068048176682,0.09700258169865818,0.10917280377697619,0.9999542031301992
MGAM,5,0.3288499889359205,0.12966812416530407,2.5120690905887835,4,0.6424759472210632,0,0.12966812416530407,0.19232890925185214,0.22459177917645637,0.25276970786327446,0.9999542031301992
MGAT1,5,0.8189989428005173,0.08776560597677617,3.3543758686957723,4,0.5003632376920745,0,0.08776560597677617,0.1301774308528003,0.15201448870884704,0.17108666240063475,0.9999542031301992
MGAT2,5,-0.012256388615549113,0.06789592344932277,0.21475339823131662,4,0.9946316463859973,0,0.06789592344932277,0.1007059289529661,0.11759918904103417,0.1323535205422883,0.9999542031301992
MGAT3,5,0.5381022739402936,0.09330005825035645,1.443342584451024,4,0.8366279666028266,0,0.09330005825035645,0.13838635016844614,0.16160044123875317,0.18187529602498423,0.9999542031301992
MGAT4A,5,-0.6852878693893362,0.06747216261870691,0.45983281071464127,4,0.9772916052544445,0,0.06747216261870691,0.10007739006678534,0.11686521375214991,0.13152745860880866,0.9999542031301992
MGAT4B,5,0.8636264276294687,0.07491330062964262,1.169961951808561,4,0.8830189910150734,0,0.07491330062964262,0.11111438135857964,0.12975364285322258,0.14603290698559487,0.9999542031301992
MGAT4C,5,0.014218772873559644,0.19916292763961535,5.7206861639282325,4,0.22100122796010951,30.07831778603786,0.19916292763961535,0.2954063605292917,0.3449603096559776,0.38824001936267993,0.9999542031301992
MGAT5,5,-0.1618911980972478,0.06999530579385396,3.9788136227748625,4,0.40888070736909876,0,0.06999530579385396,0.10381981618643561,0.12123542592627526,0.13644597013494197,0.9999542031301992
MGAT5B,5,0.7272214043896502,0.10627721001592709,5.616611105518306,4,0.22966783734557195,28.782678293855696,0.10627721001592709,0.1576345768265733,0.18407752743425368,0.20717242191306254,0.9999542031301992
MGEA5,5,-0.38068000714596845,0.053999692918811036,1.3097782262109228,4,0.8597143400324213,0,0.053999692918811036,0.08009448818562336,0.09353021172849803,0.1052647803124976,0.9999542031301992
MGLL,5,0.4538921629025785,0.10028252520960419,0.3757258807193252,4,0.9844156169632055,0,0.10028252520960419,0.14874302234831988,0.17369442877434121,0.1954866299192265,0.9999542031301992
MGME1,5,-0.1296534398827469,0.0982213393808261,2.0317999894468066,4,0.7299098456786713,0,0.0982213393808261,0.14568578970331844,0.1701243501950566,0.19146863904331954,0.9999542031301992
MGMT,5,0.35984267407392645,0.05874195769862505,2.0823338042903137,4,0.7206186160037654,0,0.05874195769862505,0.08712840356271612,0.10174405527008035,0.1145091562199932,0.9999542031301992
MGP,2,-0.07084938026873049,0.30890549921140326,1.0118320835285934,1,0.31446432825378007,1.1693722428064395,0.30890549921140326,0.3522064588788232,0.37833042590382465,0.402763494687861,0.9999542031301992
MGRN1,5,0.6510525974519207,0.07136096170662735,1.491063239716059,4,0.8282233145585368,0,0.07136096170662735,0.10584541124927627,0.12360081135285562,0.1391081236004569,0.9999542031301992
MGST1,5,-0.21869018657393938,0.09335543400155905,4.195972740461039,4,0.38013302269913074,4.670496034717007,0.09335543400155905,0.13846848568090425,0.16169635485334335,0.1819832432367164,0.9999542031301992
MGST2,5,-0.20911590330303786,0.09807627057525982,3.3426162166795907,4,0.5022085397689283,0,0.09807627057525982,0.14547061789204535,0.16987308365322248,0.19118584788057924,0.9999542031301992
MGST3,5,-0.20334870907070604,0.057860324388914204,1.0217885073160902,4,0.9064743388239794,0,0.057860324388914204,0.08582073003918596,0.10021702158401605,0.11279053650853622,0.9999542031301992
MIA3,5,-0.25964065520974866,0.07612921862585577,2.433631150580308,4,0.6565582672987839,0,0.07612921862585577,0.11291787919936931,0.1318596746005011,0.14840316751544325,0.9999542031301992
MIB1,5,-0.4626507536238125,0.0520109890947612,1.9182657481960914,4,0.750788786395469,0,0.0520109890947612,0.07714476372738341,0.0900856756640372,0.10138808287534783,0.9999542031301992
MIB2,5,0.5067859510405911,0.06899751253850679,4.2624883330641286,4,0.37164590597977903,6.158100915561602,0.06899751253850679,0.10233984962028762,0.11950719731256441,0.1345009130032407,0.9999542031301992
MICA,5,1.0077099603160076,0.19183033728582494,0.09732318963097289,4,0.9988537421208002,0,0.19183033728582494,0.2845303714316371,0.3322598906121232,0.3739461693240549,0.9999542031301992
