SYMBOL,max_loo_p,min_loo_p
MAML2,0.11304802088913994,3.8782944398724773e-10
MAML3,0.08322183886011017,1.3354696152928822e-4
MAMLD1,0.7431538990698008,0.09798278717517821
MAMSTR,0.9603703944284573,0.24801820922474746
MAN1A1,0.9967454187456443,0.040251549070124175
MAN1A2,0.17852278984203918,0.0645115202962327
MAN1B1,0.7146631306180291,1.8164080279449418e-6
MAN1C1,0.9506821853072032,0.13916268946932123
MAN2A1,0.9508596124645992,0.0016266961781483567
MAN2A2,0.23435882332030364,0.017173168976561015
MAN2B1,0.2023045446672362,0.001381853028415321
MAN2B2,0.5472306041356167,0.1360658895155924
MAN2C1,0.794444422896613,0.013360435894751553
MANBA,0.9842841667451004,0.25572644378345477
MANBAL,0.9451745002575079,7.166714637513285e-4
MANEA,0.6574091510079483,0.12295452422969756
MANEAL,0.5998965544942428,5.33660375568224e-7
MANF,0.952788063364675,0.12806371794490515
MANSC1,0.009814629015011851,1.9840698694121482e-7
MAOA,0.941318046097688,0.42080730040909725
MAOB,0.8130123232998387,0.21517165839296207
MAP10,0.0046459363771208925,7.722722205504745e-8
MAP1A,0.37625666518454604,3.9248820032504074e-5
MAP1B,8.267843080260902e-7,2.324403159070724e-9
MAP1LC3A,0.8475516216029251,3.320175896932897e-8
MAP1LC3B,0.1979521328299547,0.006454555239233459
MAP1LC3B2,0.9988724007914532,0.21048538791083568
MAP1S,0.6056808928710511,0.34980106750119067
MAP2,1.718535834729747e-4,1.3312978353185775e-6
MAP2K1,0.45098309730045455,0.051594061701640444
MAP2K2,0.907671225343476,0.2702690671614869
MAP2K3,2.3407613728918277e-5,3.3472479301820335e-11
MAP2K4,0.001140868976289511,3.88094466514177e-6
MAP2K5,0.15131512449743104,3.0058100153994044e-4
MAP2K6,0.7641484750664598,0.0754613956926291
MAP2K7,0.117528238182305,2.597378194444812e-5
MAP3K1,0.7076613878262323,0.019324780059973876
MAP3K10,0.22166724648369132,0.123129700563572
MAP3K11,0.034294379904627074,8.630840196540133e-5
MAP3K12,0.9968032762564686,0.32088214724470054
MAP3K13,4.7469673161853175e-4,1.7156108871575341e-7
MAP3K14,0.02151490254901171,1.3739425519374586e-8
MAP3K2,0.5732007308964961,0.06350210562790774
MAP3K2-DT,0.8381711909681753,0.11285256320246936
MAP3K20,0.13476583177697637,5.931840341854946e-7
MAP3K21,0.8406495304532537,0.14665040113493977
MAP3K3,0.007146565903806945,2.6020877748517084e-14
MAP3K4,0.7955992869471467,0.24957799098694158
MAP3K5,0.7870825784380451,0.3094355440893426
MAP3K6,0.013327874759428163,1.3393449349754724e-5
MAP3K7,0.5230881694353537,0.14594823024583717
MAP3K7CL,0.8893899340167754,0.4919695120100157
MAP3K8,0.8320513815783979,0.3133616579330788
MAP3K9,0.32796210173270496,3.0162946239251993e-7
MAP3K9-DT,0.2032702305079325,1.5721514459286583e-8
MAP4,0.7470275498282937,0.1740485345848382
MAP4K1,0.13182670423866963,0.014861388080641863
MAP4K2,0.14312955781371747,0.015477438334769254
MAP4K3,0.0634751168479251,0.01116235851016492
MAP4K3-DT,0.06460693598268408,2.070321735601643e-12
MAP4K4,0.7145118933726256,0.022496256378736878
MAP4K5,0.9720501710885399,1.1183258226732669e-4
MAP6,0.822162605150684,0.16852661873614272
MAP6D1,0.8737985308169283,0.30443258413560775
MAP7,0.16873622063088775,3.1038842585392886e-5
MAP7D1,0.777136923027111,0.3247154721595478
MAP7D2,0.019567033459735546,0.00623861241492009
MAP7D3,0.5853274914844857,6.497175749993212e-5
MAP9,0.003716195659843871,3.546703503487726e-5
MAPK1,0.004814357438782917,6.241087768523186e-5
MAPK10,3.360933367706716e-4,1.3094420085839502e-11
MAPK11,0.9058934851050864,0.16930651891015644
MAPK12,0.5370777833176159,0.008393097732415351
MAPK13,0.9676932466585086,0.4423421099342322
MAPK14,0.1521296526945552,0.07506979216271492
MAPK15,0.918032788531359,0.2617313952836906
MAPK1IP1L,0.03633154157347262,6.2855743173639e-4
MAPK3,0.3101055756149402,0.0487235376151372
MAPK4,0.009410634192111682,6.73616134589256e-9
MAPK6,0.10854008292206588,0.008377931641072209
MAPK7,4.0388072531911525e-8,3.1380265718661685e-13
MAPK8,0.034464742799569764,4.531615381169539e-6
MAPK8IP1,0.8678379819722398,0.41200437272840534
MAPK8IP1P2,0.5584593459228068,0.2098543674437226
MAPK8IP2,0.9467227963101249,0.001568715414512221
MAPK8IP3,0.9941261939235423,0.001376298030764362
MAPK9,0.007930583156621587,1.916385840949103e-6
MAPKAP1,0.023585905603580738,0.002066244491414839
MAPKAPK2,0.02440325652195933,4.816757027517833e-14
MAPKAPK3,0.08678486500997361,0.0037798210863234233
MAPKAPK5,1.8678339962350916e-4,6.854481819363851e-7
MAPKAPK5-AS1,0.054951368955136345,2.1191588377777803e-4
MAPKBP1,0.02956328581258202,3.783426313180588e-4
MAPRE1,0.9119126045724862,0.0688018324038675
MAPRE2,2.483892922843755e-4,1.5184372384134757e-5
MAPRE3,0.8966902626300656,3.595471008503737e-7
MAPT,0.9202950641613913,0.40976949166109183
MAPT-IT1,0.13999853032123272,1.8116036859412075e-5
MARCHF1,0.9621715681659957,0.09341405896973623
MARCHF2,0.9917435166149294,0.3042793762418321
MARCHF3,0.016511741837848308,3.772213363238537e-4
MARCHF4,0.07957896008287986,0.014102239599907643
MARCHF5,0.6228590126296099,0.020296071483448492
MARCHF6,0.44723506532817336,0.0019997549137322425
MARCHF7,0.7324625628970116,0.31314393055485223
MARCHF8,0.5875638475385392,4.104795720722906e-10
MARCHF9,0.7213886695350764,0.2810527842171609
MARCKS,0.8696110479877079,0.21291893360596234
MARCKSL1,0.9226243632390012,0.4230361676205629
MARF1,0.6959236331677119,0.2579201491138121
MARK1,0.003113530807726033,5.046365661038827e-6
MARK2,0.23970494891905772,1.1529337113013019e-4
MARK3,0.6725889082766321,0.373404610489363
MARK4,0.6926040322557944,0.34114443838069614
MARS1,0.8420723513110178,0.39845429174085756
MARS2,0.7790659357755995,0.4404603227217971
MARVELD1,0.007852362478381673,2.7093735921087835e-7
MARVELD2,0.7735465032802775,0.00887664970835632
MAS1,0.007405867804323403,4.3367992076724485e-15
MASP1,0.14424389221528983,9.01722056768515e-4
MASP2,0.7803392518616101,0.1715884619500253
MAST1,0.7828466523333796,0.02050889430425703
MAST2,0.10074079239494778,0.018277321833923527
MAST3,0.9794901416603955,0.03749677037313375
MAST4,0.8382678534901968,0.10883806675894432
MASTL,0.025227062234076236,7.549774436873417e-4
MAT2A,0.986226700512325,0.16514621998033896
MAT2B,0.05279138768766997,8.268116677342039e-11
MATCAP1,0.27463876218194316,0.04091595742617774
MATCAP2,0.7881483500410797,0.10978439827575742
MATK,0.7635032082011767,0.09612392433950734
MATN1-AS1,0.6930364342506967,0.5697871750787751
MATN2,0.030019972063099965,0.0033235063467373462
MATN3,0.2913797905986931,8.964846397748783e-4
MATR3,0.0857294962858847,1.0001889921935517e-5
MAU2,0.18090005581902557,7.419549156149664e-4
MAVS,0.004637770772167427,9.97703244950873e-9
MAX,0.053106333737053674,2.1861565354946585e-10
MAZ,0.03642677493745909,0.0023565629126612434
MB21D2,0.10242164700539848,3.8731880034815405e-5
MBD1,0.4911133972273116,0.15975486636405747
MBD2,0.85988196919136,0.015052266209049413
MBD3,0.016200317122061488,1.0866980792770947e-4
MBD4,0.7612816122915733,0.021356344630348995
MBD5,0.10025485013067328,0.01017661342913695
MBD6,0.004692150954948684,1.328819330348912e-14
MBIP,0.2802042182060525,0.09735134864005941
MBLAC1,0.9790427950279503,0.06304172452681574
MBLAC2,1.0642153596500831e-5,8.602554094757853e-14
MBNL1,0.7165272791550044,0.2614669996934599
MBNL1-AS1,0.09931865642671997,1.2084340044896165e-5
MBNL2,0.26928821470448033,9.237595016919499e-8
MBNL3,0.8221641360128277,0.5568224178106795
MBOAT2,0.7572178748584566,0.344663912970232
MBOAT7,0.9492741400128577,0.24520657915891456
MBP,0.4930585775855361,0.008384330875773695
MBTD1,0.9760560934612806,0.004518281330110879
MBTPS1,0.973750175032579,0.7624560601086291
MBTPS2,4.486518422516065e-5,1.0970277603118568e-14
MC1R,0.043405106975697445,0.012689866659631842
MCAM,0.8578595623001165,0.045336955424795336
MCAT,0.8775438225437291,0.03288307756551382
MCC,0.028887303812998835,0.0011757274893220717
MCCC1,0.5169370990292608,0.05172189366229825
MCCC2,2.0838089906316147e-6,1.2748237146149006e-11
MCEE,0.050172487187161316,5.258935067183176e-5
MCF2,1.4961775424798788e-4,2.706874231061388e-12
MCF2L,9.238787750223274e-4,2.3992973469406746e-4
MCF2L2,0.9560001129527613,0.006105473275271473
MCFD2,0.3143154176312725,1.2384361828998697e-4
MCHR1,0.44049282691520913,0.0033856935712496465
MCHR2,0.009212461565869478,2.365810992689405e-8
MCL1,0.7917725389080026,0.021422352824643935
MCM2,0.9675229784361011,0.1297704999501607
MCM3,0.9779144944551774,0.4665080042079884
MCM3AP,0.007579889706269464,7.4891080399197965e-6
MCM3AP-AS1,0.21924433313851519,0.001697598571664305
MCM4,0.2729719640179222,2.766993268931733e-4
MCM5,0.5253632883876831,0.011179072089639646
MCM6,0.10133372754909217,0.0013296432315163954
MCM7,0.05306398199514002,8.333553576117397e-5
MCM8,0.9625575368739537,0.05608057830039729
MCM9,0.9709319597308974,0.045521481802272785
MCMBP,0.9289832644777107,0.0012168869878082698
MCMDC2,0.8923887830180995,0.2548397209199184
MCOLN1,0.5791867501403659,0.3393048894137071
MCOLN3,0.6503850630091783,0.004733532913076272
MCPH1,0.9331395621726976,1.2797779250501822e-4
MCPH1-AS1,0.960711323137836,0.07674709883124638
MCRIP1,0.6338550127269322,0.15979762828044397
MCRIP2,0.06518771779433831,8.252211505851962e-4
MCRS1,0.9112303946560494,0.20303493997780583
MCTP1,3.031267025470918e-4,3.2459529605027375e-8
MCTP2,0.451270782661858,0.19652863737069123
MCTS1,0.03077431846574431,0.001861806835102108
MCU,0.9669301800345756,0.2274428842016491
MCUB,0.9863868423150642,0.28630325086826736
MCUR1,0.9378310649137609,0.032734667830779295
MDC1,0.7808614751696579,0.3688169117881494
MDFI,0.4103885578335933,0.034838238000814294
MDFIC,0.8710045498824975,0.22524350343519148
MDGA1,0.012835684875341053,1.4820133969907418e-12
MDGA2,0.1606438316333202,0.014809510510218789
MDH1,0.0056126562536698435,6.771293396104214e-5
MDH1B,0.008582467435687904,3.692833483929919e-7
MDH2,0.931862478213309,2.7551163931549794e-7
MDK,0.7212866181040054,0.15403668750547128
MDM1,0.5292484611185955,0.19757855787889894
MDM2,0.8724059921856955,0.22232441082406457
MDM4,0.9500165660006081,0.16345705998421756
MDN1,0.8528347730714719,0.19745559255538936
MDP1,0.8342100396482413,0.051001755356016885
ME1,0.0052957118858814965,5.206228052869395e-15
ME2,0.18084424836414256,0.0414991747084016
ME3,0.966888724844913,0.07339858896243488
MEA1,0.9742505296632531,4.168707052275541e-5
MEAF6,8.042941947763524e-5,1.1611937135319774e-12
MEAK7,0.5009156541123123,0.16845489914166456
MECOM,0.918267952084216,0.042819009367335306
MECP2,0.24426791030848027,0.012380724871875253
MECR,0.08362643262847094,7.011431298622273e-6
MED1,0.7841545374116082,0.31027081501448167
MED10,5.242128086716707e-6,2.1655166464886032e-10
MED11,0.32402201480789705,0.005556005745668369
MED12,0.008601534871844263,8.627064594688934e-6
MED12L,0.9811626829723457,0.18316486536045964
MED13,0.9892907221802734,0.013618215468266895
MED13L,0.7516958143695531,9.991971695598523e-6
MED14,0.13317245665189584,0.008636184031913716
MED15,0.659950071631159,0.22860396299947425
MED16,0.29063663993607114,0.18128067219886915
MED17,0.6981562557166288,0.12598367599827964
MED18,0.9384135343583456,0.2568093191462949
MED19,0.8625664924374801,4.3595400871127354e-5
MED20,0.9730306212648295,0.011618948071227982
MED21,0.2511632854840402,0.038504250898230855
MED22,0.10765852876235237,0.006025877016809228
MED23,0.9952314364767202,0.3035294522022868
MED24,0.6881969458949517,0.21085131075364827
MED25,0.1876846109479605,0.05824750531553948
MED26,0.20207262817303823,0.034549586564480206
MED27,0.8466804752450233,0.047504224644640484
MED28,0.928071672092851,9.023779918074245e-5
MED29,0.49838513022722625,0.003095659567489563
MED30,0.949795136068006,0.6723632860942583
MED31,0.027188964046761806,1.3005166003171231e-4
MED4,0.10941595131307694,2.2972827475513686e-4
MED6,0.14178900954301604,0.0027895232261560157
MED7,0.0044391272745456754,5.829489433754316e-6
MED8,0.29571771254421403,0.003410975366578714
MED9,0.8613593939118668,0.020202566311945423
MEF2A,0.2046008475795422,0.07844664232897278
MEF2C,0.23381903856743355,5.3630239736941514e-5
MEF2C-AS1,0.8562909836579029,0.04479810765396098
MEF2D,0.8243977235040277,0.13605299902328863
MEG3,0.7926607569442488,0.09597705014827422
MEG8,0.34228891056087263,5.587871236085232e-4
MEG9,0.641849660190223,0.0279009730574859
MEGF10,0.0224132001118016,0.0016962041459432909
MEGF11,0.987453062397273,0.013480715246797597
MEGF6,0.10192610355968747,0.023644932751546048
MEGF8,0.9946309791247139,0.2584725713066347
MEGF9,0.9483544047343209,0.3236583271511992
MEIOC,0.9506783347938565,0.08562513517983313
MEIS1,0.8088166224943495,0.01023284605458562
MEIS2,0.5806818256652269,0.07993948195918132
MEIS3,0.933415039838119,4.822470863982761e-4
MEIS3P1,0.7941813352551834,0.033898348009128824
MELTF,0.9391436081693495,0.12012664360025757
MELTF-AS1,0.9038938070212992,0.045032903362617345
MEMO1,0.7835022161773847,0.38541280505623116
MEN1,0.4651034272977941,0.3057195769601489
MEPCE,0.13733639558279295,0.009293191151063775
MEPE,0.3801846187282425,0.0036917775785788296
MERTK,0.02596955365482597,6.95346591156839e-6
MESD,0.3787476976612691,0.09403060027447864
MESP1,0.7082016170047704,0.3310613096121372
MEST,0.0648547854792999,4.250468033473031e-4
MESTIT1,0.17855396188844871,0.051952801831839965
MET,0.0011473421175119927,1.5803679516592853e-5
METAP1,0.08249619209809612,2.6682840328551467e-4
METAP1D,0.4328522139392301,0.0782283365531904
METAP2,0.7347065833597415,0.2142608567190436
METRN,0.13778610020607765,0.013795946420285546
METRNL,0.8684792809637886,0.035808228694220755
METTL1,0.9113958871307676,0.007947782374222532
METTL13,0.7114387425507673,0.332004746574556
METTL14,0.8597814787875685,0.21980209283038513
METTL15,0.0021984829490761275,1.150787708222759e-5
METTL16,0.9609768557394829,0.06968950993792157
METTL17,0.8009914101371534,0.4576432934318733
METTL18,0.7374630543755066,0.032990415648496675
METTL21A,0.9360515515831435,0.013536943806543831
METTL22,0.9867287308152088,0.33903549097216856
METTL23,0.22454095361246115,0.07561302011660188
METTL24,0.048579372610351834,2.593726577510022e-4
METTL25,0.867916065570744,0.0354016345724562
METTL25B,0.01887936851627085,6.693823692089894e-6
METTL26,0.26611797747354365,0.025817436451020134
METTL2A,0.18174291043135107,2.165951378750544e-4
METTL2B,0.5724930084484976,0.20247570798187214
METTL3,0.6125470118490495,0.04830145550137413
METTL4,0.8657733753807432,0.13184831484397003
METTL5,0.1619525428692361,0.0035697323714462786
METTL6,0.08445397278292215,2.750997060424334e-7
METTL7A,0.41070457410670824,0.002096303986124851
METTL7B,4.281190064154041e-4,4.754574810134469e-6
METTL8,0.8480053922236104,0.32297422378900986
METTL9,0.8167716211457772,0.23300230485246679
MEX3A,0.3135325890623261,6.206157612146001e-8
MEX3B,0.5301326626305841,0.2186007627117219
MEX3C,0.9341412657366838,0.06775698948460211
MEX3D,0.5724091153744035,0.09964453056870885
MFAP1,0.8963567547747181,0.2241799938104893
MFAP3,0.9600437894731998,0.04722221809210746
MFAP3L,0.9766434726250484,0.07365486394403514
MFAP4,9.497489218547375e-6,3.481004406148019e-7
MFF,0.06617329082148087,1.982496799071609e-4
MFGE8,0.023510882851206526,0.001381579566121943
MFHAS1,0.29152234547175004,0.023475060960551245
MFN1,0.028769913429873385,0.0010369946872296257
MFN2,0.9219328358597167,0.08967232488219275
MFNG,1.17205731725817e-4,1.3540190095909577e-7
MFSD1,0.35065176034847517,0.19324316956897494
MFSD10,0.12909275723368824,0.006725887375679653
MFSD11,0.9348153457482908,0.06206838199766248
MFSD12,0.663010004123999,0.16912671189300335
MFSD13A,0.9414101987381871,0.06705601145110338
MFSD14A,0.4952936749558537,8.105752583452492e-5
MFSD14B,0.6069711562984654,0.021334612563180293
MFSD2A,0.13630436983118568,0.08193055599724003
MFSD3,0.7282023123710262,0.25725568474706123
MFSD4A,0.5769288914311526,0.08916331462919477
MFSD4B,0.7980448869057184,0.0316151988248944
MFSD5,0.6204555838261022,0.10716544354675771
MFSD6,2.4554928151113386e-5,1.8354077909966412e-13
MFSD8,0.05710616967279442,3.313560767969406e-6
MFSD9,0.8480568965083969,0.15641710639810258
MGA,0.9028093915449829,2.2583076623614773e-6
MGAM,0.061699084455897474,0.0023800808810378877
MGAT1,0.03421567208509348,3.4974818683291544e-4
MGAT2,0.6880321520549175,0.13005989079984073
MGAT3,0.8651896536491559,0.23406988277086188
MGAT4A,0.5841937543242268,0.18876639449158383
MGAT4B,0.34008976143766734,0.17113851137554476
MGAT4C,0.012407442476695407,1.0300836806640065e-5
MGAT5,0.9644419565951874,0.11144680850400804
MGAT5B,0.5064710701853745,0.0013581818509334632
MGC16275,0.7756193191209501,0.2476140209795677
MGLL,0.09697496978137583,0.006407210519571996
MGME1,0.9931408142545076,0.1359495385268997
MGMT,0.7325521426355791,0.5106387174078473
MGP,0.9415587434012945,0.2542468957832646
MGRN1,0.40554419337369196,0.20382823163980587
MGST1,0.9312495918731255,0.3095245667284151
MGST2,0.9125970910033845,0.1486909701631575
MGST3,8.026461710486651e-4,6.796438470829542e-8
MHENCR,0.5462913357507138,0.4652208129900027
MIA2,0.1189059981092726,0.0019258293986312274
MIA3,0.2493131387482007,0.0019512296290232376
MIAT,0.7782017097179132,0.06216551807259821
MIATNB,0.9554426984551113,0.003669050964570291
MIB1,0.7814752804127455,0.3538930550554814
MIB2,0.993120831726993,0.07049552869333245
MICA,0.8935734225612008,0.008321778016816899
MICAL1,0.650464976917733,0.009232125133405131
MICAL2,0.8999697232572396,0.003545547246779295
MICAL3,0.0037321941566285407,1.591167420417988e-10
MICALL1,0.4738496133227517,3.2395435604129664e-10
MICALL2,5.368232557468523e-4,3.100635904009402e-14
MICOS10,0.7395812306795347,0.10803571921229302
MICOS10-NBL1,0.922685128831974,0.006362035289239984
MICOS13,0.8446370275301869,0.061014830731820416
MICU1,0.30752092296723055,2.2149039331962368e-7
MICU2,0.02779159397586917,8.122181904382065e-5
MICU3,0.019080239993906747,1.749153952666045e-4
MID1,0.5436231378826959,0.0034111051314897707
MID1IP1,7.247893203639528e-7,3.025249148696442e-11
MID2,0.7959586050748465,0.15022954269140876
MIDEAS,0.2963991663275293,0.0015821718704277553
MIDN,0.9323104587939476,0.26678042567689775
MIEF1,0.9699525920841561,0.13916559752757127
MIEF2,0.9416614301855809,7.241126484051438e-5
MIEN1,0.1947887860561902,0.0471568353363698
MIER1,0.9388078009759908,8.344602739973611e-4
MIER2,8.962200196807411e-6,3.373467976799257e-14
MIER3,0.8560311754532284,0.10518165829783346
