SYMBOL,k,meta_logFC,meta_se,meta_z,meta_p,ci_lb,ci_ub,tau2,I2,meta_FDR
PTPRK,5,-0.08124982757960324,0.0615355286693132,-1.3203726259708117,0.1867106384268989,-0.20185724754108905,0.03935759238188258,0.007100493149574247,39.92616708365455,0.3961432358199547
OSBP2,5,0.13439137505206564,0.10180479158019558,1.3200888972519564,0.18680533923981263,-0.06514234989872422,0.33392510000285547,0.037449095741684084,77.04827547270662,0.3962881497072961
TCAF2,4,0.13226672691020702,0.100214057253655,1.3198420514541438,0.18688775841049896,-0.06414921605159171,0.3286826698720058,0,0,0.3964069720926946
VPS39,5,-0.16199724902641638,0.12279156277697206,-1.319286483230563,0.18707335494444716,-0.4026642896746707,0.07866979162183793,0.06209116642801624,92.6865115554939,0.3966919270870201
ADAMTSL1,4,-0.38729620406922216,0.2935659651516563,-1.319281694896562,0.1870749551561532,-0.962674922853209,0.18808251471476467,0.2554644936318613,77.50121418985029,0.3966919270870201
COPB1,5,-0.13305945151849702,0.10086704503399929,-1.3191568313877602,0.18711668681838556,-0.33075522701211535,0.06463632397512128,0.03322606092478454,79.33419535007752,0.396724376529772
SYNC,5,0.1213049341667187,0.0919665990954634,1.3190107643406652,0.1871655138144573,-0.05894628784102346,0.30155615617446085,0.02456610821356661,65.0614040249909,0.39674643971569656
H2AZ2,3,0.0863805439734814,0.06549102933916046,1.3189675722783307,0.18717995377167163,-0.041979514841729085,0.2147406027886919,0.0014730335315785133,6.202903697907978,0.39674643971569656
ALS2CL,5,0.17924687602201855,0.13598364767255336,1.3181502268099354,0.18745336356319184,-0.08727617590256992,0.445769927946607,0.052203116103119854,66.82736552600042,0.397269863115498
KCNK6,5,0.13169192525862491,0.09992330198783946,1.3179300787583226,0.18752705554575813,-0.06415414785385998,0.3275379983711098,0.02397275407576165,51.63312648826338,0.3973200054074793
DNAAF9,3,-0.07228269835970934,0.05484598571324368,-1.3179214015339542,0.18752996058303847,-0.17977885505426527,0.03521345833484661,8.11258685475661e-4,4.672509167589601,0.3973200054074793
AK7,4,-0.2757463975787162,0.2093431366822967,-1.3171981749618782,0.1877722055117295,-0.6860514058866636,0.13455861072923114,0.1066727505334169,61.349251485575564,0.39777710653917175
AKAP8L,5,0.13075130611119146,0.09927170602217138,1.3171054608650465,0.18780327681666237,-0.06381766237611242,0.32532027459849533,0.035108484738754366,76.9317629489562,0.397786791067436
GGA2,5,0.06380177300477057,0.048453495243061,1.3167630670340047,0.18791805625398553,-0.031165332596711823,0.15876887860625294,0.004419131059021045,40.97824308928542,0.397972491817679
RPS6KC1,5,-0.22681101304313328,0.17225902907816779,-1.31668577407464,0.1879439740520636,-0.5644325060481801,0.11081047996191346,0.1361644752671412,95.73490467158213,0.397972491817679
FAT4,5,-0.2978058807861614,0.22622799232438903,-1.3163971342641656,0.1880407837843993,-0.7412045980367676,0.14559283646444487,0.19038319680499455,86.60832267347149,0.3981213265708911
SECISBP2L,5,-0.30658758296266014,0.23293288064784987,-1.3162056902827821,0.1881050143492173,-0.7631276398476128,0.1499524739222925,0.24067254769610058,93.72883997657827,0.3981653244448251
PIK3CD,5,0.19329154101697804,0.14685830954291174,1.3161770799254542,0.18811461468008125,-0.09454545651756385,0.48112853855151994,0.08702189405402182,86.42918414309689,0.3981653244448251
TXNDC11,5,0.04071024810959495,0.030933110559427334,1.3160735332899745,0.18814936322964282,-0.019917534516678263,0.10133803073586817,0,0,0.3981827282447721
MIR4435-2HG,4,-0.23002272962975526,0.1748015213413741,-1.3159080531143565,0.18820490548934873,-0.5726274159016581,0.11258195664214762,0.08666774648479844,74.24134036919149,0.3982441269101514
POLR2J,5,0.277243747650264,0.21071191107065712,1.3157478675104277,0.18825868218489555,-0.1357440091618306,0.6902315044623586,0.19950068501486265,95.77299219380578,0.39830177283685236
PTPN6,5,0.21061937904166725,0.16009308892739862,1.3156056919932504,0.18830642212108956,-0.10315730942980214,0.5243960675131366,0.08701206127032267,71.11125157705943,0.3983466322519272
STAMBPL1,5,-0.17268201971694958,0.13132044229554357,-1.3149667842902903,0.18852106588025533,-0.43006535705008536,0.08470131761618621,0.06604101964778118,81.78873034221175,0.39874450048309323
PCDHGA1,5,0.21838500329926935,0.1660907118868315,1.3148537977732877,0.1885590429520593,-0.10714681016553901,0.5439168167640778,0.10462003316970893,81.46513677416624,0.3987646566791902
PPP1R26-AS1,4,0.15999163625920718,0.12168696718666626,1.3147803742514352,0.18858372511928395,-0.07851043681456601,0.39849370933298034,0,0,0.3987646566791902
C3ORF14,4,-0.3357874766905799,0.2554719419837867,-1.314381039589429,0.1887180078156275,-0.8365032820393079,0.16492832865814816,0.23814982569608814,93.21632287453629,0.3989923965239978
STRN,5,-0.23257125054143513,0.17697835265473916,-1.3141225864789814,0.18880495440561312,-0.5794424477879525,0.11429994670508226,0.13393202968264742,91.2519761522069,0.3991200071233148
FAR1,5,-0.31299223104083335,0.23819870594603404,-1.3139963535811334,0.18884743133535062,-0.7798531158591069,0.15386865377744013,0.25398189293104695,94.59971729753008,0.39915358937974493
SLF1,5,-0.28569353327831915,0.21745846779988212,-1.313784356933991,0.18891878332113113,-0.7119042982993511,0.1405172317427128,0.20917328737057828,91.15231613396791,0.39924818477171614
CTDSPL,5,0.20095814761675468,0.1529709674626429,1.3137012267757981,0.18894676797087717,-0.09885943929027385,0.5007757345237832,0.08892624118470649,79.13701908609599,0.3992511168371111
RALGPS2,5,-0.2543589908291168,0.19363482311404948,-1.3136014831345766,0.18898034935982178,-0.6338762702854377,0.12515828862720413,0.15903277874826652,88.25883470524552,0.39926587251798523
SYT14,5,-0.19439992443906495,0.14800395316643913,-1.3134779192042987,0.1890219565940034,-0.4844823422148385,0.09568249333670859,0.0860212421589659,84.03497457429751,0.39929757816388756
RAN,5,-0.1582176757622234,0.12048331358156994,-1.3131916035419,0.18911839258369292,-0.39436063112014597,0.0779252795956992,0.05618556805468651,83.90488736563466,0.39944508105724136
MAGEC3,5,0.16485447541234113,0.12556343684158594,1.312917833081662,0.18921063705245542,-0.08124533857223704,0.4109542893969193,0,0,0.39953812609843165
ABCC11,3,-0.369044706356827,0.28109315320521494,-1.3128911257664186,0.18921963761489227,-0.9199771629398479,0.1818877502261939,0.14433126132674431,61.183603193554426,0.39953812609843165
DNAH10,5,0.11274458699066342,0.08588237145496609,1.3127791545647176,0.18925737617195845,-0.05558176796796091,0.2810709419492877,0.0038637485883483537,10.013523891361187,0.39953812609843165
USP18,4,0.2615703089739467,0.19925447961997997,1.312744935385222,0.189268910444737,-0.1289612948394842,0.6521019127873775,0.12747405390645655,85.03547318722715,0.39953812609843165
NFIA,5,0.19643927209543052,0.14969833379129704,1.312234192060532,0.18944112849220218,-0.096964070681167,0.48984261487202807,0.08290741364862626,80.18392362144365,0.39984544147869056
C1RL-AS1,3,0.19396333120851517,0.14783626831389898,1.312014524045447,0.18951523407475793,-0.09579043029552681,0.48371709271255714,0,0,0.3999456176994505
BDP1,5,-0.15075951195020937,0.11493333718277784,-1.3117126470491094,0.1896171079217943,-0.37602471345145216,0.07450568955103343,0.04567811201212935,80.03809090173768,0.40010435859067395
UQCRFS1,5,-0.173430622811545,0.13224384932719221,-1.3114456641567518,0.1897072397441512,-0.4326238046697831,0.08576255904669314,0.06908095954029463,87.84934099817664,0.4001915010939848
ANKRD28,5,-0.12069054373887962,0.09202955931458429,-1.3114323771379106,0.1897117261864497,-0.30106516550855744,0.05968407803079821,0.025679286223573794,75.71246062825053,0.4001915010939848
MOSPD1,5,-0.19494653230015985,0.14873092639933477,-1.3107329929266935,0.18994798786735398,-0.4864537914301335,0.09656072682981381,0.08574750307072723,82.60214080775015,0.40063358801136023
MCHR1,5,-0.42418274380883747,0.32370959971456814,-1.310380489744085,0.19006715045172215,-1.0586419006992682,0.2102764130815934,0.4418471033540743,86.8850321318562,0.40082860289839856
AGO2,5,0.1120153930804461,0.0855188317740884,1.309833059651149,0.19025231660450345,-0.05559843719670675,0.27962922335759893,0.02490539726689365,73.68100997641835,0.40116273697853655
HSPA6,5,0.5783560238188453,0.4416055591582007,1.3096665379877048,0.19030866826976492,-0.28717496750390026,1.4438870151415908,0.5526504905420608,66.91987918164531,0.40118698023636273
TBC1D2B,5,0.15414046715811824,0.11769851622508512,1.3096211583784285,0.19032402706074128,-0.07654438567685176,0.3848253199930882,0.05497284583352946,84.67717350025387,0.40118698023636273
SERF1B,3,-0.1873937634414651,0.14310495386226052,-1.309484810860097,0.1903701795568594,-0.4678743190207618,0.09308679213783158,0.03337564531863999,52.63645455548359,0.40118698023636273
ZNF256,5,-0.10252538087183885,0.07829453594601969,-1.3094832178649753,0.19037071882110532,-0.25597985151231406,0.05092908976863639,0.015470419289035043,54.5255172678098,0.40118698023636273
ALG13,5,-0.20185144336973102,0.15416693628042333,-1.3093043699238567,0.190431269976315,-0.5040130860862421,0.10031019934678007,0.09588385712718592,91.5950064333863,0.4012582528936643
LOC105372321,3,0.12197315121839447,0.09316643494083575,1.309196292590267,0.19046786775165112,-0.060629705833637665,0.30457600827042663,0,0,0.4012602485051335
LINC00320,4,0.27573012891214793,0.2106186885026962,1.3091436988442657,0.19048567922507367,-0.13707491502419689,0.6885351728484927,0.09348762678374031,54.34976092506717,0.4012602485051335
TMEM144,5,-0.40281244637070646,0.3077425264719291,-1.308926819405472,0.19055914088316528,-1.0059767147670517,0.20035182202563873,0.3496602923033139,83.66504675282474,0.40135867318608026
TMEM98,5,0.22734341683499362,0.17371686596787217,1.3087008884735425,0.19063569065476096,-0.11313538396920761,0.5678222176391948,0.08546030320635654,63.94334511839087,0.4014635735716354
ERO1B,5,-0.286168425957571,0.21873313211752496,-1.3082994020485803,0.19077177788229607,-0.7148774871335613,0.1425406352184192,0.217032029918508,94.63432359293452,0.4016915379031588
SLC6A13,4,0.26584782869712664,0.203224606691146,1.3081478322216824,0.19082317235101534,-0.13246508118983719,0.6641607385840904,0.10310777280351491,69.84732183856859,0.4016915379031588
LINC00173,3,-0.2542944360781268,0.19439319471146516,-1.3081447447559682,0.19082421935829894,-0.6352980965522805,0.126709224396027,0.06807221076298102,60.22922772022641,0.4016915379031588
CABLES1,5,0.23604726015821528,0.18047867341007937,1.3078955851025915,0.19090872718404722,-0.11768443970310691,0.5897789600195374,0.1072895976636112,71.91171304319485,0.4018076736656823
CCDC167,5,0.31402743388159116,0.24011439791328099,1.3078242563155433,0.19093292493886566,-0.15658813819795903,0.7846430059611413,0.2501823592385753,92.62631374611455,0.4018076736656823
KCTD10,5,-0.12305693578095735,0.09414861196116346,-1.3070499205205346,0.1911957578254996,-0.30758482441927465,0.06147095285735997,0.03199197413171266,83.09708356729874,0.4023043903446278
PNLDC1,3,0.33679578879047656,0.25778019123402246,1.3065231551664138,0.1913747099535181,-0.1684441019560552,0.8420356795370083,0,0,0.4025824703884312
PTCHD4,3,-0.13670082968728903,0.1046310862122631,-1.3065030158433666,0.19138155410644495,-0.3417739903266301,0.06837233095205203,0,0,0.4025824703884312
RAB8B,5,-0.23071363259869512,0.17661636619744508,-1.306298150992264,0.19145118566591499,-0.5768753494260249,0.11544808422863465,0.1297327179311023,87.14932084590187,0.402585781936546
PRKCSH,5,0.23182454165020325,0.1774707286481853,1.306269171350324,0.19146103706739256,-0.11601169481032073,0.5796607781107272,0.14319573882808131,93.66329107589799,0.402585781936546
PTPN23,5,0.1916545681984928,0.14671988953408077,1.3062616718640208,0.19146358651955242,-0.09591113110400068,0.4792202675009863,0.09734288092179406,93.1109611676373,0.402585781936546
WAS,5,0.2469443280672997,0.1890732547587623,1.3060775220819827,0.19152619611821403,-0.12363244169964072,0.6175210978342401,0.142208994866714,82.8002402082531,0.4026434602317278
TMEM176B,5,0.14774830598297536,0.11312839203444197,1.3060232124398388,0.1915446638808053,-0.0739792680334588,0.36947587999940956,0.030884175615441017,51.9464534382758,0.4026434602317278
RABGGTB,5,-0.22512070043460392,0.1723929770421499,-1.3058577228442556,0.19160094599076377,-0.5630047266248581,0.11276332575565023,0.13045755966495795,92.87297169719338,0.40265282316450496
THRA,5,0.2868195677303526,0.21964164839198075,1.305852372854549,0.19160276569609347,-0.14367015262293947,0.7173092880836447,0.22407835147573094,95.96903954608375,0.40265282316450496
DMD,5,-0.08766740921398573,0.06714633601922043,-1.3056171700700274,0.19168277837089828,-0.21927180950548236,0.04393699107751088,0.010178606024579753,47.83184149718319,0.4027645837241817
TMEM43,4,0.06349436452210433,0.04864170934646098,1.3053481338382278,0.1917743308393318,-0.03184163394342451,0.15883036298763317,0.004577286766325093,51.75639930283134,0.4028859871526546
KCNJ11,5,0.27434442368328554,0.21017896107717648,1.3052896554310585,0.19179423517373057,-0.1375987703360262,0.6862876177025973,0.19205450369943106,90.19203466667089,0.4028859871526546
RBBP5,5,-0.17612578376932567,0.1349528519183933,-1.3050912319795203,0.1918617840205347,-0.4406285131403437,0.08837694560169232,0.0763769571646585,87.7199036845194,0.4029714901262413
RANBP1,5,-0.18932548820014375,0.14509287763870274,-1.3048572147806254,0.19194147245001278,-0.47370230278527803,0.09505132638499056,0.09015182478131209,91.56334603062264,0.40305234532269096
MBIP,5,-0.21528545419910342,0.16499239277221486,-1.3048204864591675,0.1919539815276742,-0.5386646017557313,0.10809369335752442,0.11970818502910484,93.53974310003507,0.40305234532269096
PPP1R3C,5,0.08373851303427265,0.06419120625990128,1.304516894342615,0.19205740309613842,-0.042073939359315915,0.20955096542786122,0,0,0.40308632024465924
ZFP1,5,-0.12287205830900386,0.09419085019034316,-1.3045010004761717,0.19206281862275384,-0.3074827323552841,0.06173861573727643,0.02883108221134607,70.31590043714395,0.40308632024465924
ADAL,4,-0.15857863377472833,0.12156339641802966,-1.304493280439545,0.19206544911596413,-0.39683851259243186,0.07968124504297519,0.04775002637542036,84.77016656418313,0.40308632024465924
EIF1AX,5,-0.2778193337316705,0.21298916200559748,-1.3043824911822004,0.19210320190531238,-0.6952704203600084,0.13963175289666735,0.2045496115688113,94.20749686498266,0.40308632024465924
ZNF736,5,-0.08123022280438931,0.062275020554368336,-1.3043788999390598,0.19210442575646472,-0.20328702022744283,0.04082657461866421,0.008262992189297455,44.41539545321219,0.40308632024465924
CERCAM,5,0.16109558499011284,0.12353947571038737,1.3040008795874118,0.19223328247161345,-0.0810373380712072,0.40322850805143284,0,0,0.40330032189816767
TLE4,5,0.17184351001784176,0.13179431646748754,1.3038764843872004,0.19227569925848512,-0.08646860362550796,0.4301556236611915,0.06259283563273609,79.94440333200684,0.40333294040932366
PINX1,5,-0.09813120089577931,0.07526735961303606,-1.3037683452733118,0.19231257856861825,-0.2456525149487546,0.049390113157195964,0.014654316876115807,55.64636039314813,0.40333487458658795
FBXL5,5,-0.165364916353387,0.12684119050364315,-1.3037162115617116,0.19233035988880132,-0.4139690814967114,0.08323924878993746,0.06336592436244141,89.54804743209199,0.40333487458658795
CC2D1A,5,0.15604014572108757,0.11971138372919735,1.3034695687259834,0.1924144991012797,-0.07858985492759343,0.3906701463697686,0.055204099094727156,81.94086673783556,0.4033681134235607
TMEM68,5,-0.2872720690352058,0.2203944702916261,-1.3034449941284245,0.1924228839092629,-0.7192372931985758,0.14469315512816422,0.22552913980504044,95.61065046889055,0.4033681134235607
ZNF75A,5,-0.17212452983862683,0.13205897000890396,-1.3033914305633423,0.1924411606309345,-0.4309553548915337,0.08670629521428005,0.07436055926043295,90.12691186154817,0.4033681134235607
KCNIP3,5,0.10886048796658668,0.08352330207460695,1.3033546957871391,0.19245369584568264,-0.0548421759695025,0.2725631519026759,0.011747580211425333,34.71632221458663,0.4033681134235607
TPP2,5,-0.2254498781704571,0.1729963904107924,-1.3032056775006122,0.19250455235133115,-0.5645165728310405,0.11361681649012631,0.13640232637044591,94.03695477483906,0.40341639876887614
BLOC1S3,5,0.3801934548768962,0.29176610851671553,1.303076141398769,0.1925487680612474,-0.1916576097252713,0.9520445194790637,0.39482124724619105,96.571982319809,0.40341639876887614
EIF2AK2,5,-0.19987976865206672,0.15339366750504943,-1.3030509792425886,0.1925573577495835,-0.5005258324184756,0.10076629511434212,0.10436650169745372,91.90007383228377,0.40341639876887614
