SYMBOL,metap,metafc,idx,k_valid,FDR
CAAP1,1.856659182432776e-4,-0.16295876989614555,-0.608042812502134,5,3.025315706388833e-4
TOMM5,2.0033806430276475e-5,-0.1294026454669005,-0.607964235592211,5,3.701491286618833e-5
PCGF5,4.833290459170364e-11,-0.05891789673687875,-0.6077827118702898,5,1.7231881054693676e-10
B3GAT1-DT,4.527927173823067e-8,-0.082750446638339345,-0.6077276020645285,3,1.1550064571457853e-7
WDR43,6.142127173546279e-5,-0.1442615505677122,-0.60758365978507,5,1.0673406288611779e-4
CRTAC1,4.1447142775539824e-4,0.17957547522667203,0.607415015175382,5,6.446807990151632e-4
SMIM19,3.0838187260208834e-9,-0.0713566544537059,-0.6073101466377138,5,9.01465544174376e-9
COMMD1,9.621344667120317e-5,-0.1511742815588213,-0.6072314462480666,5,1.6306276684987302e-4
NHLRC2,6.661167278564804e-15,-0.04283034714020181,-0.607182260152793,5,3.593915396086097e-14
NAA10,3.275312184041916e-6,0.11070283735652485,0.6071770882083993,5,6.658499247552818e-6
GNB3,0.006957830941702943,0.2814076977141952,0.6071444603698586,5,0.009182622639208311
ETFDH,8.950435268671774e-6,-0.12025333567596358,-0.6070575792522607,5,1.7231110075061985e-5
RHOB,6.186230626927972e-10,0.06590366216446523,0.606878742876232,5,1.951362211846323e-9
MED14,0.0010314649369326896,-0.20305279280290597,-0.6064264108242526,5,0.001524681441712172
EIF5A,1.4340897250757274e-4,-0.15773284831982728,-0.6062341636845402,5,2.3707606950744886e-4
ZNF700,2.6870688315947276e-4,-0.16969189082421893,-0.605922433492652,5,4.284854922931035e-4
CTNNBIP1,9.766472329181891e-14,0.04656363858684516,0.6058051505424655,5,4.677117447809681e-13
CTIF,1.6776329921931008e-12,0.05143694588010708,0.6056856252756743,5,7.0228348450751664e-12
CEP128,0.0011710130119267608,0.20659963671058257,0.6056340835134764,5,0.0017167455933818285
ATG16L1,7.0517246486072e-5,-0.14587494024817996,-0.6056296683455974,5,1.2147561502751737e-4
DBF4,2.7486573605526394e-4,-0.17002945944483747,-0.6054543986189433,5,4.376551141287584e-4
QPCTL,8.213891113323864e-8,-0.08544468814424898,-0.605414156065827,5,2.025985081544888e-7
LINC00342,7.528430888380402e-4,0.19371180933767868,0.6050192286200191,3,0.0011330416906965449
CUEDC1,1.6739398776190488e-6,0.10473339889019855,0.6049673578057205,5,3.517924089170255e-6
TRAF1,0.0013699361653277556,0.21125483869323958,0.6048859097292918,5,0.001990089350484359
ADGRG2,0.002536624152536649,0.2329977671405445,0.6048025273436973,4,0.003552458045181811
SNIP1,3.979833368992943e-5,-0.13739357794819868,-0.604550306349175,5,7.08612543940232e-5
ANKRD29,0.003644419943260772,-0.2478229734495338,-0.6042844966809863,5,0.004993391315334642
COPA,1.0540397459165336e-4,-0.15184395258643152,-0.6039051149985264,5,1.7755550481808274e-4
RRP7BP,0.018331541800733212,0.34747492530145097,0.603494800010463,3,0.022928185079152556
PTPRG,1.242118718114667e-4,-0.15444085028644206,-0.6032207709223567,5,2.0725930195796964e-4
SIGMAR1,7.449396293370463e-22,0.028550058693311137,0.6032021832737346,5,7.963898432235464e-21
IDH1,4.505470325899867e-9,-0.07226417268884164,-0.6031355642865416,5,1.2953335138618382e-8
GNG12,0.007366663378350601,0.28279919648520896,0.6031340969805823,5,0.009690631820021106
ZNF436,1.3767657914837333e-5,-0.12405422987764961,-0.6030449707736978,5,2.5939090700244336e-5
PSMC5,2.3609091506102735e-7,-0.09098837899912589,-0.6029727744822223,5,5.511482700389649e-7
SMYD3,2.0211513780633835e-5,-0.12841919655493986,-0.602851225008805,5,3.7329453909090864e-5
RNU12,0.010115411487427823,0.30212926093483267,0.6027528443093402,3,0.013069261512613483
CPT2,4.057425965357347e-8,0.08153827442311375,0.6027104907074511,5,1.0411861771496125e-7
S100A9,1.2400933676427747e-4,0.15427301881387556,0.6026745851941612,5,2.069553831825458e-4
UBN1,6.014449036229388e-6,0.11539622409868679,0.6024610857590087,5,1.1841785389131608e-5
RELL2,1.1956999773655237e-5,-0.12236642750958386,-0.6023337836659302,5,2.266721936363181e-5
KIAA1549L,0.002476689135694523,-0.23102901032837742,-0.6020912883591967,5,0.003475010322383737
OXNAD1,1.4656068514520854e-6,-0.10320256770984158,-0.6020819753594455,5,3.097454863312643e-6
PLAUR,0.005532133564778435,0.26665969813085455,0.6018795627519697,5,0.007391454778025276
PLA2R1,3.2267815174592044e-9,-0.07075251968146118,-0.6007759487762772,5,9.408727834442187e-9
ZFP62,6.872797766994936e-6,0.116312781725239,0.6005073567396594,5,1.3433032799994403e-5
CUEDC2,7.777605322031486e-12,-0.05404455916700391,-0.6003893360037407,5,3.017493590924735e-11
TBC1D1,5.855685055955686e-4,0.18570443014077095,0.600275139256198,5,8.943022111218749e-4
TIMP3,0.0013563660157858792,0.20927976944402135,0.6001355012526454,4,0.001971904029346942
NFASC,1.9224286134825253e-5,0.12721095343482255,0.5999459098141062,5,3.5593762219015426e-5
MBD1,1.215652051702137e-6,0.10140072959891522,0.5998046539747802,5,2.599595825988074e-6
GEMIN8,7.421795122135677e-7,-0.09778256527954698,-0.5993573576000515,5,1.6284304423187978e-6
PTPRA,1.948257715301927e-6,-0.1049071174003397,-0.5990567350127005,5,4.0591634215604396e-6
PDIA3,7.488093121104899e-4,-0.19162608833188483,-0.5989520135075501,5,0.0011275364795045918
SH3RF2,2.2338246884814626e-5,-0.1287650306231675,-0.5988798368036796,4,4.099490579044838e-5
GALNT9,1.834066619454107e-14,0.04359169310981663,0.5988009930477066,5,9.512159483123151e-14
SRSF11,1.5038273221974678e-5,-0.12415071787584173,-0.598754334071577,5,2.819840730796327e-5
HEATR4,4.94771850139207e-5,0.13895756088727668,0.5982949817812311,5,8.702020380203995e-5
PFAS,2.6446394557264306e-10,0.062444827262396405,0.5980736711794659,5,8.704618651841284e-10
CENPO,6.56849780707813e-4,0.18792342002892576,0.5980726625026138,5,9.96973270677645e-4
CD22,0.008786354022759185,0.29070378539963027,0.5977425949906395,5,0.011450736292237815
SEPHS1,0.0013570590203597975,0.20835514261274016,0.5974377992608122,5,0.001972720318509072
GABRE,4.7214095856223534e-17,0.03659352160038469,0.5974232107186951,4,3.187057712634999e-16
SEMA3C,7.911471976326854e-4,-0.19259309139044142,-0.5973742164304893,5,0.0011872352993789544
PCDHB14,1.2636706020250848e-6,-0.10123364477277316,-0.5971131003090322,5,2.695363390184051e-6
TCEAL4,1.1679241075729777e-4,-0.151756074663896,-0.5967937200986152,5,1.9540093351352026e-4
WNT7B,1.1219201726904904e-5,0.12055011712457897,0.5967276658636863,4,2.135221503639724e-5
LINC01772,0.02483363710904615,0.37177333029076665,0.5966812012983621,3,0.030501123730640615
ANKRD20A1,0.0031429561280475666,-0.23839487432569642,-0.596621716964099,3,0.004346413328838784
CINP,2.345122234058653e-6,-0.1059224317795078,-0.5963257624261528,5,4.849842035635395e-6
NRIP3-DT,0.006416749369202431,-0.2719323502148527,-0.5962619645054431,3,0.008505949959228215
ST3GAL1,5.746851715304446e-4,0.18391951700823272,0.5960040708356161,5,8.786649223022567e-4
ARFGAP2,1.3767046890183347e-19,-0.031583381194596125,-0.5956991810504879,5,1.1646471308847154e-18
ANAPC15,6.345911523470985e-26,0.023629884791087276,0.5954141635015047,5,1.0019192309530664e-24
HDDC3,4.055911144206574e-13,-0.048021268425627234,-0.5950753117123809,5,1.8165007838744226e-12
METTL24,0.0020585868978730618,0.2213616746131727,0.5946728196622392,3,0.0029247650735244914
PHF23,1.6378560911183018e-6,0.10275302729079464,0.5945006827670822,5,3.4459536415603042e-6
BCL11A,0.0028514815480422786,-0.23336722216189887,-0.5939031127022341,5,0.003963385150309587
CBLN2,1.6562628287888702e-4,-0.1570792410998812,-0.593896307293758,5,2.714707263578217e-4
PHTF2,9.60821435198215e-4,-0.19682444951084113,-0.5938896928401832,5,0.0014248922984514561
AGAP3,1.2332584892675381e-5,0.12094739274173387,0.5937242060634125,5,2.3337930962053754e-5
CASP2,1.0635989598726807e-6,0.09939466690850038,0.5937064206074515,5,2.289454764513539e-6
ATP5MK,0.006369961383873734,-0.2702926367862597,-0.5935256544706419,3,0.008446914578438876
LSM14B,8.408348278979603e-28,-0.021915395079176527,-0.5933656620647898,5,1.6378807251482475e-26
RNF220,2.7851148904001546e-4,0.1668972468345409,0.5933458961355684,5,4.432248089242644e-4
LRRN1,0.005491738088615255,0.26234606606408084,0.5929782377434392,5,0.007340097985309233
SDK1,1.3017344074863842e-9,0.06671371353240015,0.592783208253263,5,3.973283349183614e-9
DIS3L2,4.657215610758868e-5,0.13678325863063126,0.5925277945722007,5,8.22193702280747e-5
INSR,1.529675974613913e-4,0.15496854047025035,0.5912670552204516,5,2.51823180147449e-4
FNDC3B,2.8931361077081583e-5,0.13012941654283106,0.5906094214316426,5,5.252257138648592e-5
SLC8A2,7.888240701856188e-10,-0.06479087694469637,-0.5897926386542571,5,2.4633712739358933e-9
TVP23C,1.5017221990522558e-11,-0.05447317983325619,-0.5895855810887897,5,5.667924324002211e-11
LOC441666,1.0093345032666928e-4,-0.1475332198103463,-0.5895375650684475,3,1.705035275875338e-4
GMIP,1.5979569027180905e-5,0.12288595778064024,0.5894145012752225,5,2.9884982024773864e-5
C2ORF68,6.665967162276141e-4,0.1855032689172359,0.5891837645084601,5,0.0010108466430793633
C16ORF86,6.90658048454608e-18,0.034323136568780985,0.589010317024005,4,5.014764167673447e-17
MTF1,1.0340978732243346e-4,0.1477611151802351,0.5888928158261157,5,1.7445157052978084e-4
DPP9-AS1,0.01684686275397706,0.33198532761222566,0.5887696582436394,3,0.021173629499489012
ZNF835,7.767854078745806e-9,0.07258307490975627,0.5886268857565604,5,2.1684355728105033e-8
LINC00320,0.0023623574613609974,0.22399460526849702,0.5883564124253516,4,0.003325480953820141
SPTBN4,3.588384837979998e-7,0.09128096115763754,0.5883150128531379,5,8.209607105683648e-7
NDP,2.90121534668404e-5,0.12959155272856537,0.588011307574535,5,5.265649683556863e-5
NBR2,0.012894007406540816,0.31117181874821376,0.5879940291118144,4,0.0164565365121431
ETFBKMT,1.8024669895540913e-4,-0.15704307916639332,-0.5879901249093666,4,2.942126714149724e-4
NCF2,9.824730708348946e-7,0.0978157573073673,0.5876457047533159,5,2.124277582449558e-6
RBM47,0.010066802272939051,0.2941325987008418,0.5874147016679523,5,0.013013183425994383
SRI,0.0018021036616997599,-0.21387708475849476,-0.5869258229175753,5,0.0025769618478248355
TEX2,5.326458760427211e-6,-0.11126997053129956,-0.5867890250347366,5,1.0577459942757544e-5
MAPKAPK5,1.703086222223133e-5,-0.12303011009995946,-0.5867014817670234,5,3.174818574089582e-5
ZNF605,6.933912540256264e-8,0.08193311602279282,0.5865609506845184,5,1.7247388754776734e-7
FOXP1,3.0347720273204337e-5,-0.12974930961671108,-0.5861910230481152,5,5.4854839283898754e-5
CNOT6L,3.570147855230812e-8,-0.07868758989821,-0.5860111739414742,5,9.234117551406614e-8
WIPF2,0.001086808128689246,0.1977141607913325,0.5859945464347466,5,0.0015997090404524044
TNFRSF14,7.615681581240645e-5,0.14226262842192983,0.5858789339200787,5,1.3072511791832047e-4
DAZAP1,6.601633862797838e-4,0.1841754458624761,0.5857421151422978,5,0.001001698596945926
CFL2,3.0897729959710347e-4,-0.16685233470877422,-0.585663946259937,5,4.890102898234625e-4
UBL4A,1.8595475193108413e-7,0.0870136641971392,0.5856535347075439,5,4.3937229429967407e-7
MCF2L,0.0023910548763967014,0.22337877349821297,0.5855674525871435,5,0.0033620916931727876
XKR9,2.968919685580327e-6,-0.10590370172353365,-0.5853722851276102,4,6.0693507379064085e-6
SPIN2A,0.0013875215222699817,-0.20467134719293734,-0.58490164475894,3,0.0020136850810379735
COPS6,1.6956709963280322e-8,-0.0752087334767924,-0.5844213771597045,5,4.549797723421137e-8
ATP2B3,2.0903499736405544e-4,-0.1588099023424548,-0.5843856607296896,5,3.3844083824087517e-4
ARHGEF37,1.9843441783933701e-4,0.15782679843522493,0.5843352552510848,5,3.2211231960738266e-4
OAS1,0.006871969915830148,0.27015685250471766,0.5843273218398285,4,0.00907489670430854
FZD6,4.292097624023306e-4,-0.17351097290952303,-0.5842687752934512,5,6.662427615844225e-4
DOCK8,0.006758959872502953,0.26917104842895984,0.5841335111274283,5,0.008935887098075962
DCP2,1.5470612269579957e-4,-0.1532819017987977,-0.584079536912945,5,2.544897054523248e-4
ARPC4-TTLL3,3.545174340924165e-4,0.16927154181197285,0.5840481637100193,4,5.561559453981964e-4
AKR7A3,2.6142164761578848e-6,0.10461259462841187,0.5840163856424856,4,5.368378001901987e-6
PABPC1L2A,4.501737627826998e-4,-0.17413007617558035,-0.5827471642451636,5,6.969608038787896e-4
KIF6,0.014295362594812133,0.3158781876969019,0.5827336046179526,5,0.018140113668323788
ZNF790-AS1,0.002165359488512549,-0.2186204275910644,-0.5825075690970389,4,0.003062827892135017
ARHGEF18,4.3624015496356735e-10,-0.062231307202914976,-0.5825021092659961,5,1.3969184637699715e-9
TRIP11,2.157142115600788e-10,-0.06023540814616221,-0.5822427582030448,5,7.1820143378238e-10
HAUS8,0.006424091765432156,0.2655900581750109,0.5822234085589497,3,0.008514930398525708
EPB41L1,3.5520881085534535e-11,0.05568863533064013,0.5819193009531206,5,1.285970783012147e-10
PDGFA-DT,0.015195988270081466,0.31988607195951274,0.5816395840551064,3,0.01921792816719662
SSBP3,9.86310000968475e-6,0.11618804956168201,0.5816358149105042,5,1.8898395125863765e-5
ICAM3,2.7284064792977315e-7,0.0885666747423384,0.5813597061812908,5,6.336848681168577e-7
HLA-DMB,0.0018259794890684454,0.21223206547368595,0.5811983825407195,4,0.0026091136854851493
BRF2,6.988968353069067e-6,-0.11268423866311349,-0.5809533876247934,5,1.3649418792667048e-5
NEK4,4.477138380171461e-7,0.0914841898442865,0.5808330739471794,5,1.0120964365364243e-6
GALT,2.4403302613306784e-6,0.1034759705940608,0.5807642030628253,5,5.034041203369392e-6
HIF1AN,7.437610872104343e-6,-0.1132334923021997,-0.5807255006446382,5,1.447284969780657e-5
PRRT3,2.728191141915068e-25,0.02363789279209715,0.5806441581394295,5,4.039500388705243e-24
MAGI3,1.4992493969949281e-5,-0.12034432255182938,-0.5805561894748579,5,2.811959698077645e-5
OTUB1,2.108789341136835e-6,-0.10227353547834804,-0.5805011921207124,5,4.382063082254279e-6
SRSF3,1.2291965381273773e-5,-0.11821911506701609,-0.5805006211943566,5,2.3266934471696784e-5
PSMD3,1.179706649620926e-8,-0.07320828340102241,-0.5804118138694658,5,3.220094638337447e-8
FLVCR1,4.1539324726193457e-4,-0.17155785036257537,-0.5801298307161524,5,6.460476270926748e-4
RECQL5,3.0047967883342727e-7,0.08893430565779234,0.580045984884748,5,6.94865048230431e-7
CXORF38,7.243480938879461e-6,-0.11283592308908551,-0.5799825886918077,5,1.4118904561696301e-5
CLSTN1,3.2183432227456745e-11,-0.05524660651480409,-0.5796677065312276,5,1.1710803007754093e-10
NOP2,0.0016537543808169757,0.20828443833915203,0.5793492038959285,5,0.002376836140079898
NPIPB12,0.014226290189554359,0.313489460807452,0.5789862986508877,3,0.01806163251677043
PTRH1,4.846792180540221e-21,-0.028489399930778946,-0.5787492140514919,5,4.6992266267564815e-20
ELF2,2.615859249740974e-7,0.08790863689094683,0.5786485480119842,5,6.083931289636357e-7
SLC13A5,1.4539058191113792e-4,0.15078069364305222,0.5786154423198251,4,2.4011377869248598e-4
FGD5-AS1,8.61266326442749e-4,0.18869870945245612,0.5783356045092496,4,0.001286538554956159
RARS1,5.802329711083692e-5,-0.1364718958196827,-0.5781492114430233,3,1.0118491261079444e-4
UST,0.0010668789096040304,-0.19452754695255492,-0.5781134735972999,5,0.0015733081078704997
ADAMTS4,0.06489363069066584,-0.4863503691678437,-0.5776859603456916,5,0.07559918964887742
CD84,0.024181028759795213,0.3572871689065626,0.5775637216136088,5,0.029738541355212235
MTIF2,2.80544621836785e-8,-0.07647326392561571,-0.5775259402342672,5,7.332094063303603e-8
ASIC2,5.2471118451685145e-6,-0.10937232030075525,-0.5774945658070755,5,1.0429556131153266e-5
STK35,5.1355508188128953e-5,0.13462490995891738,0.5774618347100369,5,9.01546427099422e-5
ARHGAP45,0.002190912115748284,0.21713612549212785,0.5774463930637707,4,0.0030960515191359064
FKRP,7.737028436192533e-7,0.0944627156448641,0.5773018781876005,5,1.6938795725361524e-6
MYH15,9.41156074205761e-6,-0.11481657382491843,-0.5771069482878199,5,1.8081721476895363e-5
C21ORF91,6.812628960281908e-5,-0.1383344540908875,-0.5763961313114796,5,1.1757291655191387e-4
ZNF117,1.0666499960983769e-5,-0.11582991792388056,-0.5759038110600175,5,2.0346792943507003e-5
SLIT1,4.188947612668543e-8,-0.07803496503015467,-0.57573378385603,5,1.0723677290052137e-7
CD38,0.020193104157367733,-0.3396915610533211,-0.5757082095881918,5,0.02510163842668313
TMEM121B,0.0036807190850434383,-0.23641088726489867,-0.5754400164233345,3,0.005040824101220465
TIRAP,2.811140920592597e-5,0.126406720721976,0.5752918240005384,5,5.1094870291613077e-5
GALNT2,5.486144496882822e-9,0.06960850289519493,0.5750172400954386,5,1.5608247592705888e-8
HES5,2.0172335558629875e-4,0.1556028859948341,0.574990602245956,3,3.270971470744751e-4
FBXO40,1.9727090506446433e-5,-0.12217562715936219,-0.5748286241883702,5,3.646618566751171e-5
RIPOR2,0.003714682495355955,-0.23654421800906367,-0.5748209713448628,3,0.005084088214968881
CYREN,1.9770804498201117e-4,0.15518203702641234,0.5747904877595366,3,3.210374544424798e-4
THEMIS2,3.215121385937094e-5,0.12792777093607213,0.5747542251708974,5,5.7919295781492275e-5
RPL23AP53,0.0015901582927366164,0.20527123382792808,0.5744637905653319,3,0.0022898218349420613
PCDHB10,0.0011076899863754735,-0.19433675939869402,-0.5743781833846616,5,0.0016285279460542762
GAA,3.4711556575873e-12,0.05011452534770242,0.5742887017271905,5,1.3988141780803846e-11
SKIC2,0.05446760282888516,0.45410139103050173,0.5739213733052725,3,0.06409536912211271
TP53,7.150141011729691e-5,0.13835818678001444,0.5735895139583198,5,1.231144128514908e-4
LOC100130992,0.00912838216793178,-0.2810831822607101,-0.5732989973420046,3,0.011868637667892578
COIL,1.901378710051183e-4,-0.15404783044919682,-0.5732014052983471,5,3.0934786063626957e-4
MAT2A,1.4431138312820531e-12,0.04837790450622499,0.5728282253859434,5,6.071602904740397e-12
WAC,1.524956270478187e-28,-0.02059232593051725,-0.5728114301490234,5,3.1418707556184514e-27
TGOLN2,4.0191200321071534e-5,-0.13028659750087251,-0.5727228181042086,5,7.155226274370943e-5
ASB2,0.001127182001311723,-0.19419383543432522,-0.5724845832066763,4,0.00165604886254036
KCNC2,0.006429140723824532,-0.26114032722693103,-0.5723796605971712,5,0.00852011678005338
PIP4K2C,0.00243671203116065,-0.21893434264209505,-0.5721183030010895,5,0.003422120201814475
GALK1,6.541673066352985e-8,0.07962464320474934,0.5720482131399566,4,1.6334036011691097e-7
AKR7A2,2.0297045590170026e-17,0.034262840377685434,0.5719347645350765,5,1.4146625780992574e-16
LAMTOR2,9.271457046816806e-21,-0.028547790229359986,-0.5718936568591637,5,8.801429382607929e-20
ABHD14A,5.846233978505732e-13,0.04674324839788771,0.571815944804759,5,2.5745056794952283e-12
METTL23,1.3041347539157874e-5,-0.11697600155779604,-0.5713900465237897,5,2.4620160067945746e-5
DNAJC11,7.235077747848344e-12,-0.05128836899879984,-0.5713809878878686,5,2.8135579761466764e-11
NID2,5.733698915213393e-5,0.13468319123069517,0.5712675256652251,5,1.0002297049230714e-4
PYCR2,8.544810615419227e-12,-0.051563327081454606,-0.5707182472390179,5,3.3065947992949683e-11
PI4K2B,1.7504274194345235e-7,-0.08445129815354013,-0.5706252515429187,5,4.148966634655249e-7
VSIG10,0.0020602156859342584,0.212419944029264,0.5705785161646346,5,0.002926801958072357
ILF3,1.9219972867449238e-13,0.04485554968259777,0.5703942593904323,5,8.919565997489825e-13
BPTF,1.2321371134015645e-5,0.11611504568998607,0.5700483499681364,5,2.3319652446574217e-5
ASXL2,2.5486230633933077e-5,0.12409181697093496,0.5700398836041132,5,4.652726062297495e-5
