"","01.CA3","02.CA3","03.CA3","04.CA3","05.CA3","06.CA3","07.CA3","08.CA3","09.CA3","10.CA3","11.CA3","12.CA3","13.CA3","14.CA3","15.CA3","16.CA3","17.CA3","18.CA3","19.CA3","20.CA3","21.CA3","22.CA3","23.CA3","24.CA3","25.CA3","26.CA3","27.CA3","28.CA3"
"ST6GAL2",3.78986546424675,3.98131093066044,4.37746529438474,3.90063427097262,5.96225377510052,2.55830356623326,3.9669566447258,3.90510294600891,3.9532288677701,3.58798325743016,4.29103968371849,5.03137448030407,4.70840205322162,4.07328250442796,4.97765755883863,4.39832717150003,3.99353917189885,3.14658083106468,4.89269323977053,3.67730797675851,5.08469450263934,4.69333048377398,4.06063115573156,4.24778056890049,3.55690536487858,4.16368778416377,4.1248238561126,3.98387495110108
"NPHP1",3.77950441918029,3.78484952826631,4.77263522960112,4.48648442712565,3.50179695304465,3.2271193290322,4.02836499759771,4.71665578266676,4.42282294282272,4.10259870788403,4.01773533937908,4.25955734968062,4.3340986121971,3.92600498344853,3.01584303787649,3.80687971990741,3.74262357214962,4.49028534505679,3.25528247727119,3.45629676231396,3.51382414579179,3.1473110672199,3.86529180617322,3.64427911441717,3.52777480094234,2.79888517984725,3.82317538299454,3.6454975772108
"THNSL2",3.28883910275613,3.98131093066044,5.11782511632608,3.06413272978606,4.63418388889314,4.52461987694824,4.65724523387406,3.58494381312106,-2.29995119149095,4.10259870788403,0.380781944348862,3.94937992214918,4.90428280121641,3.02162895812321,5.53583213280103,4.90778812961744,4.41114318022679,4.47330819675876,4.62041844453192,4.61750951894477,4.71054155537829,5.31129470255228,5.47877960829237,3.81862633154165,3.33943981177183,1.27098137722497,5.05985359220368,3.88200608822372
"RALB",4.78084086797701,3.84113704016671,4.13243442793094,4.48648442712565,4.19617234424352,2.93874654852157,4.63109082158072,4.41246720562282,2.65346739808134,4.65374475872762,4.3681611120293,3.43332162384417,4.37243435830408,4.82425317318903,3.96187404154655,3.36707959504751,4.55807465944662,4.22007573590773,3.75946817714224,4.25522048439708,4.59312249411482,4.08680214940574,4.19870209894918,3.14932237600712,3.36789740794293,3.93058284968673,3.08499221120998,4.09732188827539
"C1QL2",3.03379741233278,2.65274399457003,1.31064446251935,3.65647497016066,4.74597486336756,1.06569915191163,3.88078846877655,2.09855867914859,4.34218822689706,4.82320147639765,1.42445845700045,1.97998135360941,2.27890384313507,5.05969710527097,5.33097707284823,4.00870229082416,3.17760569636324,3.18044884017767,2.9431160191741,3.03451318332202,2.60624674778614,3.71806623773416,2.69725028286522,4.13188473057042,5.3435496337847,3.18558273677906,3.64484318141698,5.30045937266514
"TMEM177",2.38413809841904,2.77336626142524,2.18639372210612,2.81749264632604,2.82297276880174,2.67239486729427,2.91712534774735,3.04072103442456,0.453114516638171,2.79612214299565,2.80404788043,2.67317288525463,2.69654782227281,2.67042383270876,2.7292477269869,3.0538169303021,2.64235618987948,2.32673755940088,2.58943784875029,1.97631260771077,1.38748454253071,2.52992165737915,2.57908135113414,3.12643157606106,2.53275907041947,3.07548380146298,2.65329825781056,2.0609065729073
"RABL2A",4.80147009547077,4.80949006957641,5.17034956115368,5.01002073566193,4.07295508659074,4.27660699783105,5.14701848281654,5.10272940131981,5.24417280143587,4.792421524002,4.74383417535219,4.35622157193008,4.37998076567167,4.6613268756777,4.00927103875092,4.89510834753881,4.68932592752394,5.10487338308797,4.17749232912447,4.33856544709446,4.29343576768188,4.91066065867486,4.59209724383589,5.04894153024222,4.81948860344977,4.28737899882296,4.85023797737203,5.11232859052407
"SLC20A1",5.04149877803407,4.98629308667951,4.54249788605427,4.9404747142704,4.51299736723985,5.39237531332972,4.70399719594215,4.6476703685722,5.02634886987926,5.20552860544552,4.69334948040411,4.84960769733172,4.89377808299233,4.90513701088994,4.62283702989813,4.17177520336281,4.95062860959619,4.23626785468676,4.39055279570954,4.18939163998788,4.78382681861621,3.78807169319771,4.22704571888016,4.51782187993663,4.48686963289931,4.67486709782802,4.5458898790201,4.37240554613035
"FBLN7",1.97585772671005,1.82646377945834,2.50365350078362,3.25954963571252,2.11274756873507,-0.4743028432706,3.21585620811292,2.31740864963665,3.62999567224234,4.32321183449783,1.42445845700045,1.89672113321438,1.47984441151716,3.82491590348871,2.6356949227077,2.9431989555092,3.26437877736014,3.44013462391921,1.36827655727691,2.35820853867408,1.82638645851461,2.78598663977966,1.07980064176595,2.83321011617132,4.05383604910663,1.38615167341704,2.82445571474536,3.6454975772108
"ZC3H8",4.13688256468435,3.7460662206588,3.3591403883038,4.19947309003235,3.56413419392049,3.36924324253595,3.88078846877655,3.89663334014748,2.65346739808134,4.04500719905356,3.32988183736238,3.60051171578393,3.71245357048575,3.72942900477531,0.882077457750229,3.42703082757157,3.74664820837662,3.56076538148396,3.027714640775,2.88727335495605,3.22898448586989,3.44843089047406,2.17577690097526,3.03105370168846,3.91609537089936,2.91851422963609,3.39190589898401,3.29006882859625
"LIPT1",2.04669153135321,1.29271374762332,3.18361030515682,2.64167754749925,0.10286504324748,2.09572796420956,1.97335070851862,2.39161429528048,2.03191681637867,1.98469963231828,2.27323385555273,2.23852739345314,2.40261220427371,0.82186938183101,1.57918048124634,0.2771383073029,1.42819127723302,-1.01677876072657,1.26052847507492,0.918861836373176,0.85598957679265,0.733416459155832,-0.777001951455497,1.1166912931336,0.503671489578293,0.496220667547489,1.01729211833146,-0.793596287694607
"CNGA3",1.50836524149441,0.436270908468774,1.3428391429522,2.20882408160433,1.36427853277071,1.00891536171775,1.48206178031074,0.64552940669763,1.78313962346166,2.50483626788961,1.42445845700045,-0.439902962391077,0.768011608988148,0.870424816848813,0.403360314577403,1.64988433767499,1.84339825975915,2.09777220571475,-1.94726153675167,0.684101714750884,1.60897026585819,0.0118640962236601,1.83634617363802,2.31085807879308,2.89404813015632,-0.191462679389897,0.150268056017374,1.87542739243437
"FAHD2B",3.89918058425078,3.93032833007349,4.63964890244859,4.51227893461555,2.92150877014584,4.02066318438713,4.16223665713143,3.46404291319635,4.39644230879325,3.99856826789435,3.9901174978179,4.03461426041981,3.92339756815718,3.35594020564412,3.75498773764889,4.19954159426624,4.97827503117927,4.911723714083,3.84588782770046,4.72673638369858,4.23286532257381,4.30716764050656,4.56126069024384,4.53095517551276,4.46946626402919,4.54455713582412,4.72282288209026,4.62452731259232
"AFF3",6.25707956073327,6.98794233248843,4.8558664144062,6.33900930557318,6.6236774139738,6.00853012188513,6.74428861284716,6.01185956421747,5.57733210607033,6.22296889728727,5.78668922906249,6.18037068687525,5.37365637549535,7.53122778021974,6.23514304638794,6.96601607247589,6.22109266355425,6.37783348508585,6.88888236338484,7.43305629414295,6.14386111614909,6.82599941475038,5.77980846988284,7.54969718547099,7.17845572102362,5.50666401560982,5.82996494644697,6.68014923430634
"UBXN4",6.64300719427253,6.44131940432215,6.47152391530726,6.75281784469227,5.70302687442996,6.73975626602338,6.43978639827998,6.3937582822735,6.4915180785801,6.69181913503607,6.61993340326771,6.64718575129539,6.50941974065464,6.11588755246651,5.44567741561018,5.3654899222884,6.11767591488737,5.87806671227156,5.64260862701077,5.83216775597305,5.81087794589089,5.66494157582853,5.55678099991853,5.3913854727253,5.87821468014985,5.74469929176279,5.82531960972416,5.73768724266141
"SPOPL",5.42393110789483,5.31915825369977,5.6806689007673,5.26266190897973,5.56503426113472,5.41166996580996,5.12532215861639,4.53758294811507,5.44200625678106,4.81556783391998,3.94767339724022,5.88064014024166,6.25621775529153,4.50479962449364,4.66488246300106,4.51341741260641,3.99014831318694,4.26811688569318,5.48097305988635,4.3140635894203,5.0661194178788,5.41923168819914,5.03197112816071,3.94174368606885,3.6292183837268,4.16905895925048,4.36993149846082,3.45996742196436
"THSD7B",2.84796816523063,2.47441895470016,1.20951136809396,2.64167754749925,2.82297276880174,0.36212716206387,3.38190044221501,2.48496717555766,2.42893235273109,3.32312717365861,1.58075734820608,2.16926146683924,2.43195009367885,2.77614842153411,2.11807761687644,2.28961699855026,2.84365244730402,2.57610153388387,0.458400544161023,2.35820853867408,0.85598957679265,1.09081198312272,1.17598698264398,3.63619916051712,3.660229630261,1.6850211436856,1.72429794968046,3.40226054720586
"GPR17",3.42801148269721,3.7460662206588,3.93538418681,2.61811406201205,3.76326988137029,2.36822880606858,3.29572649900787,3.36928043424361,0.916232229731194,3.93657672635297,3.85884477886309,4.17815567589787,4.51633646052981,2.81387955338976,4.92425541137263,4.8650814732103,3.10422198941975,1.4061466829353,3.96223122021311,3.72764811771493,3.52940537470538,4.4742237718971,3.98298174596633,2.96807298457806,1.72239123601951,5.49815376880795,4.79111639596458,3.29006882859625
"POLR2D",4.29071658506582,4.0781700723732,4.22602912083671,4.075188231428,4.71882868622309,4.13121032799419,3.66574360635975,2.77102470225827,4.36957028812727,3.71651000876749,4.49147425703137,4.09655644991493,4.89904000310462,4.48544547773415,3.73256888948192,4.25352084534164,3.05962517844614,0.299169481916982,4.2567450046558,3.24788651009005,1.42128431127862,4.73443765402896,3.87964645423327,3.43665367854558,3.22483559325126,3.91787738553294,4.32237144619379,3.38250032532381
"AMMECR1L",4.22351304066971,4.09369940102434,4.4895572267357,4.28425889888686,4.88678238749628,4.43046700688936,4.25078307417643,4.4301809147339,4.0466643629318,4.2343971923963,4.58674960853543,4.60599565291904,4.46758667709603,3.98783255874397,4.03697937539056,3.95269613326388,3.98334259243653,4.06553660399,4.58176632641543,4.129804559423,3.88475019251325,3.92753820655363,4.40132449146355,4.19924630801189,4.0003073024769,4.1365277958119,4.22227243716039,4.07902280542034
"GALNT13",5.32765679934658,4.64003782296988,5.34144187294906,4.50587341532949,4.25404686193604,4.39212580428705,4.62668528080797,4.40053607134649,5.37152396272428,5.37090851392113,5.30523614490702,4.57285388809871,5.73607790427104,4.76769615988069,4.33360987096925,4.58884436104703,5.21889703352483,4.09691070207143,3.89175224756904,3.77029940000701,4.95224053812234,4.4185589027873,4.41617179591422,4.04910236652553,5.04917555229619,4.48119672979197,3.68642105388432,4.98380148282074
"PKP4",8.22009682071006,9.24371787211302,8.92167470741198,7.85417205705459,9.10271815694301,8.7167457930343,8.51682305553825,9.02700666643027,8.9194308347692,8.12602378860209,9.26936020242018,8.87872503681024,9.8218396982529,8.02375399553642,9.42472419363936,8.66127343643988,7.45615039249259,8.34106090526389,8.07890130399731,8.54030293359601,8.92382324654644,8.88070582162221,8.80280859339386,7.72468846274743,7.35557081534192,9.11231949707603,8.83970184303808,7.99719936951085
"SCN1A",6.66146271566259,6.36977677152713,4.83338152957964,6.08127206673541,5.16338373177738,7.08614183724011,6.50484598481141,6.02357554665149,5.82160795485908,6.52514598427167,5.6477718397644,5.41101391057898,4.7321822819784,6.90247955713383,4.41329447748755,5.59450320301615,6.12387784280076,6.03671096094365,5.76101488244473,4.99682076058925,5.34896513849439,5.94874091807553,5.17268151205878,6.44665623560216,6.86113832274241,4.76630010136811,4.70607467459603,5.34708365648927
"SLC4A10",6.8502688487062,5.98044810954307,3.5156119205907,6.34260827470462,5.04815314449766,6.67621619460243,6.65300632052646,5.8676426756338,5.09357579239124,6.55410547241103,4.93701787996096,5.18183253040987,4.46758667709603,7.21250681265276,4.54777951560468,5.286779039808,6.76076444963268,5.70997843938829,5.20394278080505,4.97874794066441,4.68642058672203,5.05150794427365,4.53882393135084,6.43039449248069,6.96375174930158,4.38292505218339,4.3910420450592,5.88012741152885
"SCRN3",4.79119235380959,3.46484406134624,4.34206608377548,4.39931729656241,3.36840911336668,4.51954728433611,4.52145699402594,4.11679312176469,4.13441487013599,3.803980433265,4.52072327217007,3.72641013366636,4.43172844172571,4.00424470675352,2.91989191309738,3.09874581229421,4.07581952426166,3.6661192314382,3.93620341423277,3.09328897800341,3.66254505183652,3.26420827973855,3.82135047311837,3.64427911441717,3.81637333435098,3.65241602127386,3.54289814730459,3.13337059831407
"KIAA1715",6.14653251090783,5.77906622308942,5.36710578203355,6.11111932257579,5.94478709577249,6.02114731620274,5.74120783876383,5.56232327184683,5.72244224397601,5.46905733575811,6.06338504392746,6.17816865231438,6.1073269233446,5.66267999801337,4.82708691390539,4.73356433489107,5.09809461105604,5.35335839719235,5.3523813861603,4.28073339074434,5.71534237169749,5.29764520733314,4.82503031368994,4.56965260804003,5.49098551750795,5.05154794613369,4.90409777566291,4.76850763242983
"ZNF385B",3.25931785043331,3.25987038691204,-3.76566008355273,3.24423868501098,2.60307650164455,3.56904665297014,2.50195852042736,2.87815381979508,1.72778833110296,3.31231914556878,2.70559664333547,1.58721767877427,1.1673924958196,3.70954911152661,2.70642209144488,3.72327012452137,3.21294364795967,3.16361421695877,3.51177223678703,1.42524684634303,1.57933629088312,2.91674387211476,2.05448903419377,3.31032141256696,3.38191843663391,1.6850211436856,1.77656938956711,2.90311883301593
"TMEFF2",5.14197563283443,4.97794906926021,5.20360238260118,4.95935056759826,3.53330223761057,5.4280053081078,4.73297849878883,5.48533758313159,4.7833243953714,4.67920592139628,4.7602773112873,5.16636300356795,5.22235736273492,4.62994110702148,4.08200918076807,3.96892097242177,4.82683587991638,4.424681008518,3.56935342632138,3.8175480236716,4.29343576768188,3.75848430906173,4.08561253566729,4.0792157091296,5.10659310548725,4.60128373639343,4.56459213706506,4.42164529860008
"UBR3",7.61869808628751,7.06480693748026,6.96787820954486,7.1662561202146,6.38983231084394,7.91951705376632,7.3630897535365,7.02276006588907,7.1516409048237,7.42210434540877,7.09374282297916,7.22461144229828,7.02828179029038,7.57354383414414,6.44445999995475,6.49039303096399,7.36287643534808,6.53499109687517,6.36089921545168,6.71127351029573,6.55313450527138,6.46911877377846,6.0526920227234,6.62259373779835,7.53097255964062,6.55351821608977,6.80249142838335,6.83719967970067
"GULP1",1.60541310132497,1.29271374762332,2.2724850965646,2.35853091445821,0.4049023101965,1.00891536171775,0.731324602038017,1.87537046568576,0.703177232511468,1.87145406751332,0.380781944348862,1.78539736310701,2.27890384313507,0.490219073796541,0.882077457750229,1.12097348719795,0.985943663021957,0.526853740145546,0.00352705928974439,0.684101714750884,1.99298441279275,1.52492941707656,1.02919060783539,0.0720023649564609,-0.130196716139966,1.00874466113774,1.43008858828516,0.525911912939081
"FAM171B",8.26302831566777,7.43157221013094,6.90322914349104,7.66375194378752,8.00377787226187,8.28348676639958,7.69360309476544,7.59441712179271,7.23340422746946,7.41958873024528,7.08397811844778,7.32157241918224,6.9619492865379,7.85568161025585,7.50877952716972,7.4412045492706,7.90572017301075,6.623829761485,8.3941932978467,6.70186098864293,7.51735295257214,7.42680701646836,7.17047422377431,6.8828900754318,7.91231343807461,7.45081453906187,6.73061255954637,7.13681285723048
"HSPD1",6.72087864178673,6.39506555313994,5.99365367567198,6.60931419209196,5.75071371018703,7.12673830928853,6.06640363874427,7.99086860865257,6.73904075856747,6.26140567540046,6.06669414006471,6.2616509309248,6.36479022184084,6.71329258256435,5.80923768795311,5.88265938335122,6.45920895872079,6.46972229128295,5.88864655074065,6.19958844155427,6.91301617082906,5.90214726105803,6.33382175371941,5.7147276703877,6.0089439136438,6.2187240930953,5.6938839530881,5.39964006346053
"CCDC150",0.966491941890682,0.619083658454658,1.57739931964342,1.48707419429557,-0.801597587451845,1.32026296960964,1.76464799479522,1.06383041801664,1.67022837776798,1.06375174050065,2.27323385555273,2.52855832716135,2.74410552730855,-1.41098926450747,-0.14204936575967,0.935278759086927,0.427513145070098,2.42889404377396,1.26052847507492,2.59356480708174,2.62086598722091,0.466915499853596,2.76066936767483,0.48577295093158,-0.130196716139966,0.0135215595788811,1.99084938092411,0.374088210183816
"METTL21A",2.41123540786945,2.47441895470016,1.9137945395283,2.5941593156845,1.93544153636115,2.93874654852157,2.13096918431431,3.83591160929871,2.71168658064651,2.11479708496955,2.86613720085412,2.27195191494825,2.21283005504234,2.83849634141287,1.85301021472034,2.12562118548835,2.06586331067845,2.40043707094036,2.42449056679934,2.55226140507879,2.16244599094613,3.1774352802428,2.6644637124827,2.11546303861393,1.76581095108574,2.3468825957089,1.89951798414681,2.18016128053154
"UNC80",8.62314380942446,8.49185666859861,6.90525178981962,8.37232232207476,8.15573963937093,8.34643086163505,8.84184433971674,7.9210719454585,7.80272901821763,8.6330570078179,8.05887551636514,7.85812464107874,7.11449572317081,8.95853682372007,7.2650263152468,8.35631531432961,8.37723083528721,8.17616891344416,8.54281486935892,8.27983177107869,7.94779062396753,8.43392670320915,8.12939112941865,9.2941513090566,8.62347403481418,7.68207067993295,7.35741394191877,8.67074348906858
