"","logFC","AveExpr","t","P.Value","adj.P.Val","B"
"PSENEN",0.604169279505486,2.71676068637974,4.0846319371091,0.000295094413749143,0.00188261206657485,0.23320453009706
"CUBN",-0.834484742463915,3.49654521773798,-4.08319072854372,0.000296277760215285,0.00188864690600519,0.134108146353822
"SPRN",0.98857952463862,5.02215094255965,4.08308779045638,0.000296362458643387,0.00188864690600519,0.0652240633174959
"DGKZ",0.812133104203537,8.08065303228374,4.08297887920412,0.000296452097737898,0.00188864690600519,0.104089596287746
"RGPD3",-0.709843980451087,2.61810542372369,-4.08265290875187,0.000296720545929278,0.0018889287812213,0.217183642364279
"MFSD13A",0.585983094932912,4.32541971848747,4.08146272911348,0.000297702729642731,0.00189352788750391,0.0862874728291425
"C5orf28",-0.831192360049399,1.77715478145492,-4.0813829909063,0.000297768646795905,0.00189352788750391,0.297378918931253
"MRPL54",0.875860992093296,1.630168884184,4.0806470485073,0.000298377705053801,0.00189542997458977,0.325665374586372
"OSTC",-0.821656666245645,2.10579397518273,-4.08052240571137,0.000298480979211979,0.00189542997458977,0.264008495271874
"RAI1",0.601921347481112,6.62284087729445,4.07831370793733,0.000300316853183894,0.00190620858702194,0.0445688982766717
"TAX1BP3",0.880709303629973,5.07532214278882,4.07643517791443,0.000301887013857412,0.00191529146965968,0.0441037902615387
"BRCC3",-0.749161785750554,3.30475440059275,-4.07512587770014,0.000302986150897481,0.00192137899654389,0.129639423116193
"RFXANK",0.648267053112357,3.11246013682968,4.07482867698557,0.000303236192947868,0.00192207888123243,0.169358580996026
"LRWD1",0.616009427681395,4.12881791690566,4.07427837482335,0.00030369971032821,0.0019241306233087,0.0810389208079583
"APOE",0.942514369902052,8.07495935890378,4.07366176650361,0.000304219903655098,0.00192653938987474,0.0792468851502486
"UGCG",-1.05185220950461,4.31514028467058,-4.07250867914429,0.000305195039203621,0.0019318256368358,0.0491117165434707
"NINJ1",0.830793493247975,4.03502469817663,4.06957195761425,0.000307692429829509,0.00194634009692143,0.0790831657561979
"ACP2",0.721273346461748,4.11257128640384,4.0694315436784,0.000307812339257369,0.00194634009692143,0.0710745061811311
"VCPKMT",-0.83995801466693,1.79354761758384,-4.0692728477378,0.000307947916216394,0.00194634009692143,0.264461973124575
"CBX7",0.618333787402397,7.40922772547179,4.06914892294402,0.000308053828289723,0.00194634009692143,0.0433355578601224
"TXNDC16",-0.664835786830148,4.02440185326522,-4.06865037952755,0.00030848026886518,0.00194813996321879,0.0567083527672114
"CLCN3",-0.62068737080388,6.54113396389424,-4.06698590076674,0.000309908221026783,0.00195626010529796,0.00929168914931111
"PPP4R2",-0.762060067914662,6.05901324393889,-4.06576769916272,0.000310957423949303,0.00196185195679272,-0.00338273005148526
"RPL11",0.766987663490836,5.9084640838222,4.06562656137569,0.000311079207159489,0.00196185195679272,0.0026500241560079
"ZNF267",-0.881112090042933,2.68323846049475,-4.06436701563371,0.000312168103792256,0.00196781735056584,0.162025372216256
"LRRC9",-1.63336420057111,1.90986483709413,-4.06140098660931,0.000314747083233108,0.00198297450453246,0.234496006820957
"SPATC1L",1.10308610407135,3.73478420782602,4.06127076787777,0.000314860787181413,0.00198297450453246,0.087127876459907
"IFRD1",-0.614847202216142,4.82197063944128,-4.05979558263807,0.000316151703484963,0.00199019377477428,-0.0064261533800698
"BLVRB",0.894174293989868,3.15462460867196,4.0595772697172,0.000316343187212693,0.00199048861419015,0.130955246363301
"TCEAL2",0.982327123757488,3.64573243036662,4.05906574049696,0.00031679229890986,0.0019924034850542,0.0861457669986239
"SLC27A5",0.800546711416181,2.68791267414465,4.0578787655328,0.000317836849987644,0.00199623591633043,0.173431686753685
"ZC3H7B",0.694568006560973,8.04375104456647,4.05726328453756,0.000318379810280721,0.00199782242100912,0.034491036440297
"CCDC120",0.706315700170044,3.20595514967326,4.0563784630204,0.000319161970868945,0.00200181763041365,0.112304577837643
"SNX24",-0.726657380755739,3.47749841845494,-4.0549255138272,0.000320450435594584,0.00200898334588477,0.0613346095771838
"RABGGTB",-0.591685144360059,4.42190436917996,-4.05450676378092,0.000320822726865953,0.00200948636522639,-0.00348108730473751
"TCP11L2",-0.80905047541797,5.09772267208442,-4.05208004775109,0.000322988580733448,0.00202143049760046,-0.0353095288931078
"PYCARD",1.46723552484447,0.616500558060138,4.05204111202767,0.000323023447730791,0.00202143049760046,0.279232213282474
"GJC1",-0.88513241827581,3.06120634943286,-4.04972534170048,0.000325103880476978,0.00203260086290036,0.0851843794283589
"MED21",-0.671802218970589,3.77629867371173,-4.04927104310973,0.000325513551605622,0.00203337265286413,0.0226703421628525
"NOL11",-0.734467438347494,3.1980061560322,-4.0465239703476,0.000328001584500561,0.00204699764367901,0.0642729469752892
"SMC2",-0.614769659711833,3.52909914159626,-4.04461541072776,0.000329741150174297,0.00205692110949615,0.030054931257947
"C18orf54",-1.00222028125448,2.30803463497166,-4.04395448562409,0.000330345661276605,0.00205932461568625,0.147987187002053
"PTPN4",-0.658719727792717,6.28981625601351,-4.04202131984507,0.00033212006850159,0.00206614116756346,-0.0629534667819973
"PPIL3",-0.692186465539328,2.27347698358769,-4.04050137003439,0.000333521758564807,0.00207392359675116,0.14303392431469
"IQCE",0.755821647025554,5.34559061760216,4.03931247410848,0.000334622196614746,0.00207804291529624,-0.063049256338787
"ARL17A",-1.19296589474945,2.0502859437421,-4.03929624487865,0.000334637242954471,0.00207804291529624,0.162498555370319
"PLXNA3",0.657407990005926,6.15784227982454,4.03911362549248,0.000334806597637965,0.00207815678398558,-0.0673665480109973
"LIPA",-1.04193212361018,5.4104134872463,-4.03879063289407,0.000335106335330508,0.00207907947722413,-0.0754990700432687
"TWISTNB",-0.772084640224999,2.78131451998614,-4.03640986652619,0.000337323827737897,0.00209037044835959,0.0787876484974719
"MFSD1",-0.81339145708985,3.91247683883552,-4.03634769073016,0.000337381931967637,0.00209037044835959,-0.0218771442692596
"SMIM13",-0.68948323640161,5.65825354664554,-4.03471382750154,0.000338912326213515,0.0020989075252134,-0.088425731099786
"TRMT1L",-0.589474777089516,4.03302284838709,-4.03428030142582,0.000339319539998282,0.00210010311071459,-0.0345539629318461
"ACTR3",-0.61160332765606,6.04292315560665,-4.02966612527573,0.000343683515966196,0.00212300004548074,-0.0997251160298562
"FOPNL",-0.585509248109541,3.30516860511742,-4.02874704752714,0.000344559309627812,0.00212699639341103,0.00817902275250315
"C5orf42",-0.58008056840891,6.85726702003341,-4.02753035066927,0.000345722073977202,0.00213045514417017,-0.0860958497778386
"CDKL3",-0.809029012383914,1.86738194253092,-4.02733642721782,0.000345907756660114,0.00213045514417017,0.149674015118039
"CCDC22",0.590022547974138,3.17082525213861,4.02705875143537,0.000346173802947787,0.00213045514417017,0.0364143338772625
"CYB561D2",0.758054934155071,1.95770747223159,4.02685483453678,0.000346369307297129,0.00213070542588994,0.161676808578619
"FAM96A",-0.686720417382172,2.56545597337202,-4.02537337759887,0.000347792902120302,0.00213850675874776,0.0732400992682667
"RAB1B",0.598216218019139,6.4914819587696,4.02180734334106,0.000351243230412083,0.00215586890887631,-0.108454916895159
"ZNF317",0.649397991359426,4.5279241830514,4.02081910446361,0.000352205330352383,0.00215984739348446,-0.0844572876951579
"VMA21",-0.732964948591497,5.3108822500609,-4.02018381759712,0.000352825178138837,0.00216268475562073,-0.124206434199296
"HSPA13",-0.924282536545998,4.91625728432022,-4.01891888229691,0.000354062559783691,0.00216930315457852,-0.118339506374658
"DPYSL4",0.598721448435461,5.57040553607801,4.01844671184738,0.00035452553505157,0.00217117306980181,-0.123464675516768
"KIAA0408",-0.788402091924284,4.37071510019683,-4.01775819532917,0.000355201707433677,0.0021743035435196,-0.0988812735275335
"CROT",-0.690279232224305,2.41235385823169,-4.01747878143967,0.000355476472442389,0.0021743035435196,0.0688648108322356
"DNAJC15",-0.725120673949695,5.2421282177485,-4.01669743013636,0.000356245930495394,0.00217783218549405,-0.132336810530078
"AMN1",-0.800103480594677,3.51554285971219,-4.01560297412741,0.000357326474205547,0.00218346785592475,-0.0459876188190984
"HMGN5",-0.815186210107944,2.46498350887124,-4.0151826597389,0.000357742299301047,0.00218503851783475,0.0568180946103185
"TMEM50A",-0.60602188453271,4.66230444259515,-4.01480043642072,0.000358120852105169,0.00218535005869302,-0.119722296042378
"EXOG",-1.05979612745713,3.54976776583302,-4.01477397556272,0.000358147073390917,0.00218535005869302,-0.0512058682883341
"SACM1L",-0.668010240667395,4.76634251747319,-4.01465022513785,0.000358269728392664,0.00218535005869302,-0.124344681349779
"GLI4",0.827370632582461,3.46111455815051,4.01402100057198,0.000358894020598415,0.00218807121228042,-0.019474132408714
"PPARD",0.783566869728437,6.73912816858756,4.01388021445667,0.000359033849090123,0.00218807121228042,-0.122617809755055
"DAP",0.71359421817766,5.07456092825541,4.01334562421876,0.000359565289768382,0.00219033995241377,-0.125703379243514
"FZD3",-0.97811463170282,5.95332141260376,-4.01221216813669,0.000360694620787017,0.00219430533892579,-0.146303216677649
"NMRK1",-0.96060496735303,2.89080923267642,-4.01180006020775,0.000361106090462915,0.00219583778650471,0.00265967936994915
"IFIT5",-0.608068697440715,4.25933566205801,-4.01146780936368,0.000361438161815417,0.00219629841950716,-0.108847740566511
"ZNF467",1.11068642353269,2.71792848708187,4.01124536731315,0.000361660651013969,0.00219629841950716,0.0612335724296731
"ZNF414",0.787237599793996,3.08196826189324,4.01046775722111,0.000362439481685553,0.00219908717260798,0.00756139274754997
"SPRTN",-0.901358393895697,2.53711009891865,-4.00968745769979,0.000363222658972547,0.00220189736128688,0.0344579972058092
"ZBED5",-0.977135142545246,4.59098111060921,-4.00939729331694,0.000363514316529036,0.00220230178593128,-0.131601527667399
"CTF1",1.23334003991477,1.28927098372626,4.00930269509147,0.000363609451176213,0.00220230178593128,0.166272231450986
"FRAT1",0.79504978252586,2.00438414440847,4.00734235691388,0.00036558640893152,0.00221330161606099,0.107827853186762
"PTPRF",0.611639283584384,7.76272783618768,4.00697866367526,0.00036595434271739,0.00221455484174758,-0.108901638863221
"USP33",-0.595809292633345,5.80659910156542,-4.00610309310486,0.000366841611870015,0.00221894831689815,-0.164073369967312
"ZBED8",-0.847030584638774,2.88051558206433,-4.00530629049067,0.000367650893405044,0.00222211087753127,-0.0130407893504527
"ICAM5",1.23168452883601,6.71879974990019,4.00415785280829,0.000368820397252198,0.00222700196866498,-0.145127551618937
"SLC22A15",-0.855083045054717,4.95920393673934,-4.00338313263707,0.000369611387550528,0.00223079925617667,-0.160858723156459
"FAM172A",-0.583176270329378,4.71316484232881,-4.00273232017621,0.000370277153053131,0.00223383774798954,-0.153559253476089
"UBXN6",0.637249646133882,5.9719168317144,4.00182348171603,0.000371208840475721,0.00223749665080438,-0.16815467015846
"DHRS4L2",0.97559869807384,2.13962104850251,4.00113323221538,0.000371917978548308,0.00224078953712927,0.0847741069150212
"TAS2R30",-1.7876806656356,1.5072840629502,-4.00026880374036,0.000372807935124358,0.00224516848807277,0.1126649313233
"LGALS8",-1.12449108801756,4.84732530603262,-3.99980254396656,0.000373288830690816,0.00224708118947346,-0.166407352928652
"NTNG2",0.775645594262294,6.41726514161279,3.99956186393848,0.000373537303512208,0.00224759371824727,-0.167535762588384
"SGCE",-0.597076026162504,3.90177524150503,-3.99849561553697,0.000374640026599122,0.00225226425914523,-0.120376709748916
"ARFIP1",-0.751184072043931,3.36688629946223,-3.9984371122553,0.000374700623444336,0.00225226425914523,-0.0780421562163252
"ZNF829",-0.679613909420184,2.30564601704418,-3.99833681602447,0.000374804531170886,0.00225226425914523,0.0305842772810587
"GLMN",-0.93955172951612,1.89976566140835,-3.99730126222512,0.000375879026148313,0.00225773517190176,0.0689256481877134
"PPP1R26",0.649881447778588,5.66920292681204,3.99593411519166,0.000377302209149851,0.00226511510412556,-0.183568341449117
"PMM2",-0.749564473163438,3.42663044764397,-3.99509394163421,0.000378179438199543,0.00226858206149255,-0.0919598863329751
"PPP1CB",-0.609548406792074,7.05839709735296,-3.99432795621089,0.000378980948963666,0.00227239949398214,-0.16706089869572
"VPS13A",-0.811672785966526,6.7237598407272,-3.99380180549216,0.000379532466185758,0.00227377929704565,-0.179240788762155
"TGDS",-0.81814979598439,1.53727069676176,-3.99379316128775,0.000379541533704953,0.00227377929704565,0.092728988787659
"PMP2",-0.929794922691312,7.85089424068147,-3.99341704232633,0.000379936277240047,0.00227515366018289,-0.138928659403385
"TMEFF2",-0.663369713236426,4.58031612560613,-3.99324512664397,0.000380116839771889,0.00227524481605088,-0.173413562985303
"CDC7",-0.822914227777373,2.42293730046171,-3.99293351961457,0.000380444334113151,0.00227621499205699,0.00321269972375404
"GAR1",-0.607468526521654,1.6214659403122,-3.99255360063595,0.000380843997432452,0.00227761592727856,0.0836683483898648
"FAM43B",0.720205904821888,2.91923316789304,3.99179028885226,0.000381648222723612,0.00228047294535661,-0.0258753708624582
"PAQR3",-0.957777119891122,4.30809588075357,-3.99099111366632,0.00038249201724123,0.00228449333735094,-0.166514952707507
"FKBP2",0.712381194458046,4.11349361595097,3.98985275710048,0.000383697087997289,0.00228970322113213,-0.139679081903147
"C5orf30",-0.583091258546709,4.48623626702179,-3.98822209079284,0.000385429805569338,0.00229651361051038,-0.18208015839534
"MMGT1",-0.618196131836175,4.65926448340941,-3.98820472538649,0.000385448298949667,0.00229651361051038,-0.190019875858043
"COX7C",0.635489046546058,4.43286696024101,3.98796489109281,0.000385703800690804,0.00229669839952668,-0.165702913074712
"SSC5D",1.14177477296112,2.84460720430543,3.98702189409254,0.000386710010244769,0.00230069885472471,-0.0169569370935125
"SARDH",1.3256174355362,2.24060266565851,3.9856685683079,0.00038815855065814,0.00230831884857678,0.0447748071134786
"SLC16A12",-1.82363877587235,0.698959785507305,-3.98443616631922,0.000389482284336283,0.0023151903735428,0.112746640233822
"FOXO6",1.26895826225598,2.45279249065587,3.98354538120096,0.000390441837577804,0.00231989211006397,0.0185461900161954
"RMI1",-0.828212381567694,2.34052209316777,-3.98303379520709,0.000390993964525719,0.00232184662927498,-0.0134793406218936
"ZNF559",-1.15328766097835,3.82478927161205,-3.98090089218386,0.000393304146190144,0.0023328699809149,-0.161927244995804
"PTPRU",0.716955005366842,5.71075204135637,3.97889125353683,0.000395493052558034,0.00234383285798928,-0.227540350198642
"CCDC88B",0.973749329327773,4.593883555929,3.97764449155699,0.000396857025315653,0.00235090379912557,-0.195161732720956
"GABRE",-1.22952447260075,2.213360692751,-3.97673960532442,0.000397849867151166,0.00235494577812282,-0.0154657203646247
"RHOT2",0.617410728291074,5.44908126865992,3.97671070453401,0.000397881617188835,0.00235494577812282,-0.23212921195477
"CHST2",0.721722198434765,5.08568663076583,3.97628900302191,0.000398345175528579,0.00235667582134513,-0.223974030456714
"AP3M1",-0.656074800925934,4.4899303208577,-3.9755732455942,0.000399133188367258,0.00236032307912412,-0.21592534915812
"KDM4B",0.585268422752324,6.68598417867612,3.97505444078739,0.000399705320764208,0.00236167665050935,-0.227759298505828
"EMCN",-1.43232098532516,1.64240975163807,-3.97409473606182,0.000400765791426063,0.00236692620421204,0.0333035706770684
"AKAP17A",0.786634972838668,5.14305225437852,3.97323151621149,0.000401722000877537,0.00237155575035426,-0.23220468476504
"CTB-55O6.8",0.676913065793313,2.35536959004523,3.97108749599193,0.000404106663685968,0.00238358842648204,-0.0234762690748518
"RNF141",-0.707729878331984,6.37916855994675,-3.96942107710953,0.000405969691807569,0.00239355138344643,-0.253268002515828
"DCK",-0.768569791357564,3.5530617787374,-3.96791267120207,0.00040766331691714,0.00240050951466855,-0.174506075930359
"SGCD",-0.80852295716084,4.22011493056282,-3.96790389792807,0.000407673187688425,0.00240050951466855,-0.222290799080991
"TNFRSF13C",1.78547093549671,1.84362773339596,3.96745537573799,0.000408178130031872,0.00240245476790787,0.0393597436376494
