"","logFC","AveExpr","t","P.Value","adj.P.Val","B"
"NMNAT3",0.22771018855866,3.24335840370178,1.40035632654852,0.171485290978695,0.259092112735717,-5.5744244287465
"CELF4",0.433441843504029,6.34129442517739,1.40018391458538,0.171536432948827,0.259140782064604,-5.72511285634771
"EIF1AD",-0.241555004275877,3.32552280765676,-1.40008714954085,0.171565141282286,0.259155553807183,-5.59193813130168
"GFRA2",0.461534183642915,3.77293293108846,1.39999911598858,0.171591262428567,0.259166414678628,-5.63572473237553
"KLHL41",-0.361263122118466,1.141983517854,-1.39956109285167,0.171721278263966,0.259334175337418,-5.2068599275004
"UBE2K",-0.656706420636238,4.85842757428781,-1.39898990844362,0.171890935817436,0.25956175946842,-5.72522420987688
"GIMAP5",-0.352502451100831,3.4038122303426,-1.39850143351505,0.172036130785458,0.259752358051497,-5.6044527104002
"TSC22D1",-0.225372955276153,7.63825780601074,-1.39839812186169,0.172066851621732,0.259770092490241,-5.67266626064985
"DARS",-0.167262873613689,4.21694155046941,-1.39827947593508,0.172102137584503,0.259794714249845,-5.68659846626958
"SNAPIN",0.189527546579944,3.05525945344143,1.3981503863929,0.172140535991628,0.259824028415148,-5.55088602042613
"R3HDM4",0.201730078035896,4.32045620922618,1.39698588330467,0.17248722809892,0.260305759258346,-5.6924703440144
"NEK7",-0.364744309496766,6.53038030216485,-1.3969506557467,0.172497724469811,0.260305759258346,-5.72833742165683
"ZNF100",-0.417870567313435,3.3094745642631,-1.39668682196397,0.172576352083295,0.260395708147284,-5.59507984893209
"TRUB2",0.148029637381794,4.5052764197696,1.3966200347021,0.172596260451715,0.260397047121884,-5.70609593070387
"IQGAP1",-0.293525017863901,6.80565367407819,-1.39653048151097,0.172622957861211,0.260408627341044,-5.7173404318999
"PDE1C",-0.441532999004556,6.32999440718994,-1.39641692624608,0.172656815379598,0.260429152550336,-5.73585564610427
"RBM17",-0.188219199123882,5.60502099080622,-1.39635724992964,0.172674610496669,0.260429152550336,-5.7450415245702
"FAM161B",-0.166570025437189,4.18398934699791,-1.39595399779905,0.172794895579245,0.260581859493265,-5.68705613545691
"BEND4",-0.628319093504664,2.03053505639556,-1.39553714075383,0.172919307955108,0.260740756240272,-5.38361285840631
"ABAT",0.438281279975777,6.63746915013101,1.39495333591252,0.173093664606031,0.260946332976109,-5.72241847489032
"MORN2",-0.27288591368005,2.48145756385602,-1.39495299820419,0.173093765504459,0.260946332976109,-5.4673593866319
"HAPLN3",-0.473662120446798,0.950987987710704,-1.394762688032,0.173150632553901,0.261003320817321,-5.17774941925681
"ANXA11",0.213989081230774,6.66408155531033,1.39469418309995,0.173171106268253,0.261005443665351,-5.7233223060154
"SAP30L",-0.24448506291452,5.39934040186066,-1.39437964781926,0.173265134180515,0.261118415558261,-5.74628034300594
"PCDHB13",-0.171262567706119,4.18234143334663,-1.3941520390244,0.1733332010613,0.261192242435796,-5.68936154096753
"TMEM53",0.230636054989446,2.30187800580124,1.39390582488445,0.173406855525814,0.261256311974565,-5.42938663008996
"ATP1A3",0.555162437624945,8.43336212027005,1.39388232566525,0.173413886553168,0.261256311974565,-5.63311165066379
"MAGED4B",0.235749617314898,3.57892217298524,1.39314365524313,0.173635012672261,0.261560664995956,-5.62696876524146
"ARIH2",-0.162874858526663,6.07030911070546,-1.39298860944576,0.173681454775679,0.261598828555683,-5.74575083720139
"DHX57",-0.217475196980874,4.42545233244652,-1.39293149638638,0.173698564760494,0.261598828555683,-5.70890592388243
"LYL1",0.365212501054635,2.14183330397172,1.39251250267674,0.173824127718147,0.261759136339395,-5.39898024153349
"CTB-50L17.14",0.482422466121687,1.41693854449379,1.3924028946232,0.173856986519834,0.261779822421527,-5.25544364321913
"UST",-0.289803665103872,4.14677225406764,-1.39181584744612,0.174033057101838,0.26199513524437,-5.69049433128025
"PLEKHH2",-0.337248870430839,4.16744541924585,-1.3917985119893,0.174038258576501,0.26199513524437,-5.69222696925823
"MRPL23",0.360103263543783,1.17192382706792,1.39140516761593,0.174156313654009,0.262144027919008,-5.21562177378157
"PCDHGB1",-0.331828602263329,4.49913926086969,-1.39101570950094,0.174273264181476,0.262291225444635,-5.71671628972508
"ANKRD40",-0.357028146278444,8.25222015162197,-1.39019783229378,0.174519065212623,0.262632296664923,-5.6502451878118
"IL1RAPL1",-0.467339847599593,5.24671560455892,-1.38997549085295,0.174585933627475,0.262704048291947,-5.74990333899403
"MRO",0.448124068164158,6.39683617002601,1.38982455449241,0.1746313386525,0.262719213864074,-5.73749957315797
"UBE2I",0.253761512501843,5.39500004915268,1.38975021418531,0.174653705276344,0.262719213864074,-5.74866878562117
"PPM1J",0.354659430071931,1.74663405797206,1.38964517337412,0.174685312527747,0.262719213864074,-5.32760371809065
"ZMAT2",-0.235571225884709,4.47085270598626,-1.38964019205447,0.174686811540486,0.262719213864074,-5.71633927383512
"ASNS",-0.396367965544155,4.80931925740683,-1.38962306630192,0.174691965215827,0.262719213864074,-5.73531751398525
"LIMS3L",-0.267019983861246,1.80691633369834,-1.38940810692094,0.174756663359115,0.262787645143485,-5.34774514540918
"NUB1",0.18275262528287,4.3718531946173,1.38898901528573,0.174882854892841,0.262948520975617,-5.70650975812058
"ATP8B1",-0.32230519216503,2.43650467603482,-1.38885129330279,0.174924339562326,0.262961207966289,-5.46789026580141
"ZNF606",-0.194562602090453,4.55444763065068,-1.38883346841243,0.174929709346165,0.262961207966289,-5.72215505725116
"SNRNP27",-0.213584377679693,3.26931576002003,-1.38844227503216,0.175047589651555,0.26308523047344,-5.5996864734795
"EI24",0.187746117928169,5.0724785027435,1.38842512061635,0.17505276030332,0.26308523047344,-5.74366024913361
"DNAH5",-0.342085214307172,3.9550206827468,-1.38836837657956,0.175069864836599,0.26308523047344,-5.67841749064809
"CFAP47",-0.493950561463079,3.94721392589947,-1.38746143928273,0.175343423497298,0.26346739849391,-5.67938084749061
"NDUFS3",0.202081117099242,3.63189419883526,1.38703524220108,0.17547209249065,0.263631798309591,-5.64145688588451
"MRPS9",-0.220172682089276,2.89117256744821,-1.38692358155293,0.175505815084228,0.263653528860209,-5.54625599762716
"POLE",0.366048010525416,5.54278582806746,1.386594286205,0.17560529500704,0.263774027720691,-5.75307015825766
"TMC6",0.34617638836815,6.01805739838796,1.38615840258003,0.175737043070162,0.263942964303951,-5.75200514028366
"EIF2S3L",-0.323802765156372,1.11344513475944,-1.38490714627929,0.176115671601431,0.264482617839359,-5.22042342540432
"PALLD",0.290053464891,6.45720834204288,1.3842200855257,0.176323846640192,0.26476620165671,-5.74432986682537
"PARG",-0.149998860114194,5.16281878381243,-1.3838716050129,0.176429507586787,0.264871569169009,-5.75491928049032
"FSD1",0.269065300300368,4.34709526208463,1.38386103620109,0.176432712874521,0.264871569169009,-5.71044550341752
"ACADM",-0.198017010588571,4.12530057971997,-1.38365930692301,0.176493901653537,0.264908028011276,-5.69893923536483
"GTF2H2C",-0.234220512952993,1.54994118784981,-1.38365338118972,0.176495699305395,0.264908028011276,-5.30503418625522
"ZNF526",0.455092810163811,3.02006529807245,1.38308663117747,0.176667696843961,0.265137115741486,-5.56029804542947
"MTERF2",-0.321853143757809,3.48719461830213,-1.38300532367892,0.176692382828967,0.265145097109345,-5.63528039211554
"RTCB",0.19901478842736,4.65433110053597,1.38224335233112,0.176923858105824,0.265463351322746,-5.73321089410793
"SLC26A6",0.206915696188796,3.62855737662257,1.38175390929258,0.177072668480121,0.265657515780039,-5.64798406426109
"RAB15",0.445241487127839,6.17055322473264,1.38165485890469,0.177102795686789,0.265673599929009,-5.75415266658691
"CELF2",-0.289902362557798,7.60970251021345,-1.38097319679386,0.177310239027358,0.265955645040487,-5.69735050237591
"STAMBP",-0.183211085364382,4.75068824154068,-1.38028128275795,0.177520996444527,0.266237755925859,-5.74408378603114
"SCCPDH",-0.226576877172798,4.35703710832629,-1.38022806393089,0.177537215036316,0.266237755925859,-5.72099634672985
"PDE3B",-0.240553033410031,4.17962068381829,-1.37927278052945,0.177828537435989,0.266645419222201,-5.70942628025374
"PTBP1",0.197107930418448,5.34478045666789,1.37882381128479,0.177965583681429,0.26679944313662,-5.76293352724461
"ATP6V1E1",-0.332707042489905,5.27387177957377,-1.37870909986613,0.178000612161124,0.26679944313662,-5.7651188478162
"FERMT1",-0.310446508270883,3.30368202604825,-1.37870879419028,0.178000705510032,0.26679944313662,-5.6172334872594
"MLLT11",-0.554106088587619,5.12173304932108,-1.37868093945464,0.178009212097143,0.26679944313662,-5.76167996010411
"MFF",-0.134816274100236,4.95341450947875,-1.37848988515237,0.178067566932745,0.266857689251153,-5.75505683279538
"DNMT1",0.164287417570363,5.46328943903115,1.37799727636154,0.178218096268424,0.267054043116761,-5.7658466268674
"SPP1",-0.564646374205894,6.6797301402478,-1.37750690620443,0.178368040237898,0.267249476946134,-5.74845817693574
"CKMT2",0.258748029165415,2.72730134467281,1.37732219905529,0.178424544996768,0.267304883016607,-5.52611787321007
"BOD1",0.147706831590011,3.43876138434207,1.37716788922386,0.178471761465936,0.26734636332954,-5.6321534401508
"PAK6",0.43812028981412,4.14820467343579,1.376773018689,0.178592630298235,0.267498151945606,-5.70214003632987
"RSPO3",-0.631583878425207,3.02782086921944,-1.37626920266282,0.178746939856911,0.267699989786797,-5.58229852571048
"VHL",0.22771763119579,4.24122176212994,1.37589155620886,0.178862674247994,0.267844017770186,-5.71464525338829
"CDKN2AIP",-0.171673075890265,3.30049673168017,-1.37569284877086,0.178923594066797,0.267897179135862,-5.61984873917084
"RPS4Y1",-1.99419165055364,0.189772626498096,-1.37564810995981,0.178937312346115,0.267897179135862,-5.05379772010907
"UBE2R2",-0.132516503320529,5.47854542656301,-1.37511700241951,0.179100228798439,0.268111769518932,-5.7720500073017
"ITPR3",0.367013008003586,5.12503112784937,1.37441521357392,0.179315679029481,0.268404947071243,-5.76210770020484
"KIAA1549L",-0.283599942453991,6.87837191998895,-1.37407131919107,0.179421328937938,0.268533726157251,-5.74367097637349
"PORCN",0.264297123010198,3.43461287156743,1.37333799930475,0.179646778868024,0.268841758056761,-5.6346709180074
"ACSL1",-0.306741473061172,6.08472653542458,-1.37251455853021,0.17990019868447,0.269191575034473,-5.77312050528925
"ANKRD28",-0.179197397282721,5.9370623471078,-1.37240085830555,0.179935212644889,0.269202680741306,-5.7751665838977
"UBN1",0.203089028548436,5.50535140431803,1.37236275098758,0.179946948974704,0.269202680741306,-5.77342695882249
"DOCK2",0.469958385710413,5.04515059687729,1.37218238346097,0.18000250684677,0.269253567505367,-5.75955849832959
"NAT9",0.180021150362146,4.02349831349293,1.37212462838174,0.180020299735327,0.269253567505367,-5.70145483871146
"FREM2",0.329218545622634,4.44031023787477,1.37201789472829,0.180053185301658,0.269273334802239,-5.73166224747719
"FAM174A",0.340427394657855,2.47052753476733,1.37186217401553,0.180101172610735,0.269315680288472,-5.48724187313953
"TIMM17A",-0.245241515717506,3.0432895559647,-1.37103429796772,0.180356460581108,0.269667971314478,-5.59052244821761
"ELK1",0.364321899536064,6.23354060186008,1.37057265427527,0.180498937805505,0.269851529819522,-5.76816699872109
"UNC119B",0.253292379441666,5.82678982048227,1.3703966093424,0.180553293708894,0.269903318505652,-5.77605027870516
"SYNGR2",0.27183353751452,4.60261876646706,1.36994056858808,0.180694160894909,0.270084404700437,-5.74555302427567
"TP53",0.202074696011335,3.26330649884346,1.36873119095874,0.181068142381712,0.27061385034996,-5.6190690857136
"PBX3",-0.197678199281772,2.74424110459843,-1.36819371420527,0.181234542295171,0.270832975005009,-5.54664675894682
"TBC1D5",-0.261874978548805,6.72741568447893,-1.36790852180469,0.181322884697503,0.270935417104215,-5.75849572423856
"ZNF721",-0.288826408294313,5.69490615062536,-1.36780102062088,0.18135619342292,0.270955613659258,-5.78328102561103
"PDLIM3",0.253018556491927,3.68988454862306,1.36724873152529,0.18152739270086,0.27118179900423,-5.67316947852172
"SPAG17",-0.63738181076825,3.42218574682091,-1.3666972349301,0.181698471901486,0.271407755628079,-5.64918379912554
"NAA30",-0.273534916807193,4.44765973108282,-1.36661880705694,0.181722811127451,0.271414497527254,-5.74528725115169
"LHX6",0.432885861022761,2.35622768085766,1.36596250986578,0.181926585260961,0.271689206089513,-5.47321980771274
"SEC24B",-0.145519614562735,5.45458346107563,-1.36577057899222,0.181986211612463,0.271741802344163,-5.78416004698698
"DDX20",-0.29591573392906,1.71700135176802,-1.36572136327087,0.182001503702968,0.271741802344163,-5.36122677475631
"SEMA7A",0.227678572639257,4.99367825730828,1.36563673929485,0.182027800028257,0.271751426650691,-5.77039222454393
"CLTA",0.191101807647726,3.98306368871989,1.36548658827194,0.182074465718531,0.271791455205179,-5.70605342372402
"ZCCHC18",0.426705884280725,1.24250280475844,1.3653446074862,0.182118600734065,0.271827697781221,-5.25967841697023
"UBE2Q2",-0.218916653390922,4.4448642624852,-1.36515543674322,0.182177417784176,0.271885844267456,-5.74686889255217
"PEA15",-0.403806788420411,8.41614889463522,-1.36491877692017,0.182251020980239,0.27196604286238,-5.67425716195843
"RBM14",0.248925981532541,5.21189094913813,1.36477068129111,0.18229709174051,0.272005142880391,-5.77788367971175
"MAPKBP1",0.147666870838136,6.19708585119676,1.36404508106275,0.182522948225923,0.272274284688588,-5.77932355806465
"NDUFA10",-0.196835266622857,6.69181809298094,-1.3640354321824,0.182525953084848,0.272274284688588,-5.76481563421347
"CCDC181",-0.349674304537549,2.05061970108953,-1.36396113813143,0.182549091063094,0.272274284688588,-5.42853403569459
"SETD7",-0.208226661898057,6.99752885176197,-1.36393566770283,0.182557024043576,0.272274284688588,-5.751069334436
"PAGR1",0.276239894832876,4.87779290483775,1.36379393276463,0.18260117348953,0.272310464604757,-5.76762718779688
"PCTP",-0.211076677996281,2.99135157594944,-1.36355244009242,0.182676415912699,0.272393000092021,-5.59176852228768
"MPZL1",-0.305848932559623,3.90239121685895,-1.363434944068,0.182713033140698,0.272417928958414,-5.70631709497024
"XRCC4",-0.228080929864376,1.6486916841269,-1.36326932726859,0.182764656739505,0.272465223866255,-5.35049497861709
"LIG3",-0.124960386051862,5.31710829860657,-1.36312191642217,0.182810614995468,0.272477522439054,-5.78556417718318
"PLSCR4",-0.285041364030746,5.3402212085586,-1.36311518715592,0.182812713192309,0.272477522439054,-5.78680516878883
"NXT2",-0.320766754041442,1.89489907275026,-1.36237118073545,0.183044811253742,0.272793758552551,-5.40049890813644
"PAPSS1",-0.249511027519157,5.09078114631911,-1.36229335818255,0.183069101785426,0.272794713528662,-5.7816057169654
"TAF1C",0.201407541051579,5.14895797949316,1.36224144985075,0.183085305179061,0.272794713528662,-5.78028446790289
"IBA57",0.275714761772248,4.67580295989613,1.36211036319732,0.183126229368633,0.272825996306082,-5.76014320464927
"PDK2",0.187648091272448,6.23122525132401,1.36168261569201,0.183259818159336,0.272995311273266,-5.78129635457805
"PRX",0.48377373778451,3.62592406960563,1.36147881259415,0.183323494065608,0.273060454113609,-5.66944202273304
"BYSL",0.248515476142719,1.86288416421266,1.36124909964772,0.18339528582778,0.273137670037239,-5.38850512574729
"GEMIN8",0.217334821142693,3.03574657667102,1.36094965263574,0.18348890427209,0.273247372945166,-5.59605860050604
"ZNF337",-0.259984714800373,5.32124652310291,-1.36037186931682,0.183669646175754,0.273470611776799,-5.78984883563543
"PRKAR2B",-0.26931721757273,3.92212594895566,-1.36034273470042,0.183678763717141,0.273470611776799,-5.71181297022158
"CCDC127",0.175481111624965,4.67503719290744,1.3600450639855,0.183771938534107,0.2735795822675,-5.763793237748
"TAF9",-0.244611869222111,3.01462545294659,-1.35979017715437,0.183851750634856,0.27366863827239,-5.60114924384261
"NDRG4",0.345220262977758,8.3549277259604,1.35901875895619,0.184093467139527,0.273998648090903,-5.68424304614623
"MRPS7",0.168062767410021,3.75049815924576,1.35893783836632,0.184118837137763,0.274006618155884,-5.69234791618688
"PMEPA1",0.287318913224997,5.58345168583381,1.35854783038386,0.18424114946274,0.274158840885316,-5.79132477630817
"GPR21",-0.680438787707813,0.552005163097969,-1.35771770271038,0.184501700104794,0.274496776755871,-5.15200351398592
"MED29",0.310049579865677,5.93413940307332,1.35764629017325,0.184524127591779,0.274496776755871,-5.79103259885625
"PSMD8",0.268304961301888,4.58836361630816,1.35759895098172,0.184538995883883,0.274496776755871,-5.76089607044707
"FAM120B",-0.152579366034883,6.33055267878355,-1.35756883926954,0.184548453853984,0.274496776755871,-5.7860946035575
"IFT74",-0.305744344230384,3.3268614977846,-1.35633186509823,0.184937308125036,0.275045274115344,-5.64985914494258
"TTC7B",0.188558074642208,6.73622728160171,1.35610079337291,0.185010018143806,0.275123522527558,-5.77136367066211
"COMMD7",-0.178647761997294,4.39050187669133,-1.35571253503168,0.18513223916043,0.275275372445562,-5.75527336963476
"CPVL",-0.46217694564707,2.28302040465385,-1.355492583175,0.185201506283332,0.275348460145396,-5.48347586043725
