"","logFC","AveExpr","t","P.Value","adj.P.Val","B"
"CNOT6L",-0.664454123199698,5.13107059026893,-3.26055839496833,0.00271226140141804,0.0136265538579755,-1.9963544922201
"GAS2L1",0.890516961085742,5.86735903626957,3.25928823138968,0.00272127877203524,0.013661745314489,-1.99762955111635
"PLD3",0.644490049409124,6.84388174824377,3.2568200331892,0.00273888363158218,0.0137450444727276,-1.99053567380682
"DGKQ",0.646030214366089,5.68870908057995,3.25625400616942,0.00274293626907869,0.0137555300582269,-2.00710139355099
"RAB26",0.853963288792548,3.35664966494482,3.25582880313479,0.00274598441286376,0.013765413000231,-1.87182930232386
"RENBP",0.633332768223987,2.96540853459209,3.25534492770754,0.00274945710684842,0.0137726495296927,-1.83171905014267
"SNAPC1",-0.670858536315345,1.89216580811239,-3.25479326971834,0.00275342139640216,0.0137772559735198,-1.70705445650985
"RGPD6",-0.924046414366632,3.70566633858857,-3.25393244397396,0.00275961834565378,0.0137980917282689,-1.93450916994275
"CACNA1H",0.89476782698893,5.71709333398779,3.25358355262288,0.00276213376167941,0.0138055838787916,-2.01045234327097
"GCH1",-0.758609944654506,1.80803636986512,-3.2531845015701,0.00276501350818393,0.0138148908257626,-1.69952732337151
"RAB9B",-0.946288989920057,3.7250390545151,-3.25226088590939,0.00277168980117588,0.013832973915795,-1.93982409464574
"ZZZ3",-0.61079858176908,5.37862508159955,-3.25145325892111,0.00277754032675852,0.0138570782564303,-2.02426000845943
"RASGRF2",-0.626545872723341,7.18015117900262,-3.25083783294072,0.00278200646759516,0.0138702333078877,-1.998099277335
"B3GALT2",-0.820112356703893,3.38970291825307,-3.24967497799358,0.00279046407508762,0.0139062224006294,-1.91527370488706
"ATRAID",0.594677049244349,2.92486911460723,3.24939667477918,0.00279249186176695,0.0139070456543752,-1.84205086065016
"PLCH2",0.947622597707536,4.87247653552881,3.24916832777731,0.00279415670874382,0.0139093059483672,-2.00140158322279
"HAGHL",0.986750023657731,2.81010613843377,3.2485778904601,0.00279846591402205,0.0139199295145626,-1.8126969424931
"EXOSC4",0.770731608893922,2.05673820073913,3.24508717950947,0.00282407257283308,0.0140222330564042,-1.72760248775339
"BOLA1",0.9057256536351,1.14381708452326,3.24478270708679,0.00282631668374665,0.0140282446003147,-1.63124583668534
"NAT6",0.668647887611137,2.3497171124657,3.24270634032434,0.00284166610486009,0.0140941239946934,-1.77314187778976
"SCAMP1",-0.778536051333734,5.30521514768368,-3.24236330488159,0.0028442096431958,0.0141015872558009,-2.04502809069369
"LYSMD3",-0.587038369829936,3.25008977231283,-3.24205937849197,0.00284646501655029,0.0141076168673495,-1.91898156298256
"ORC4",-0.617683523436557,4.3709390117558,-3.24161833947417,0.00284974091862388,0.0141186981643501,-2.01108799090486
"METRNL",0.866826674065493,3.12281641667854,3.23831619409352,0.00287438315369868,0.0142200259881412,-1.88476363273822
"SLC16A7",-1.23184687076855,2.65469929496732,-3.23794479733813,0.00287716742427848,0.0142201175264639,-1.85203871336233
"MIPOL1",-0.674565922033007,4.39019224513723,-3.23791172032125,0.00287741551972296,0.0142201175264639,-2.02123454199081
"DBP",0.597811282580065,4.08759551639731,3.2378377854764,0.00287797014492167,0.0142201175264639,-1.99061273872413
"NDST1",0.718757939770224,7.84119546573407,3.2360214152985,0.00289162789550003,0.0142619008025646,-2.00714004788347
"ZNF112",-0.656579803679925,4.34793548869581,-3.23593184805079,0.00289230297675582,0.0142619008025646,-2.02366233047604
"MALT1",-0.839839525574811,4.71843790885786,-3.23561604313784,0.00289468444756946,0.0142684609207536,-2.042848388077
"TAS2R31",-1.10160851304703,1.35536163369096,-3.23460880786333,0.00290229250743686,0.0143007697961725,-1.68798518827837
"HIP1R",0.827816257696305,7.56685952458438,3.23294300792803,0.00291491698549026,0.0143525564301887,-2.02454353569216
"BNIP2",-0.596404797844516,5.35493647118746,-3.2327752120063,0.00291619155755915,0.0143536259586169,-2.06937511109681
"TPT1",-0.687691034938929,7.19555706463706,-3.23090832870154,0.00293040836005983,0.0144073974977888,-2.04608778803671
"C3orf14",-0.852044466357183,2.78073200600479,-3.22995342288201,0.00293770582829698,0.0144333538252376,-1.89099493500542
"PLXNA1",0.652783152151095,8.06635290777757,3.22954616477854,0.00294082341421229,0.0144434435050404,-2.01421182761434
"IL1RAPL1",-0.728774405741555,4.81409729546131,-3.22828503739547,0.00295049751267545,0.0144857156363722,-2.06464945786867
"CD24",-0.816126177671679,4.94961561894017,-3.22808554694601,0.00295203058867272,0.0144880026179437,-2.06998066266849
"DNAJC5G",-1.39237993276459,1.39714455939249,-3.22764805881865,0.00295539533586335,0.0144992741902223,-1.70565452313913
"TMEM161B",-0.843839829075848,3.33109782774242,-3.22750347746734,0.00295650812605107,0.0144994934288812,-1.96259902934783
"CACNB4",-0.785353089338416,5.25027406312327,-3.22635456416491,0.00296536515453337,0.0145271858436631,-2.08281223373835
"LRRC20",0.760397924108327,4.60958201730327,3.22465307382489,0.00297852867179285,0.0145768156497339,-2.05282481723011
"APH1A",0.588228944906825,4.19612631192411,3.22462875141412,0.00297871724584617,0.0145768156497339,-2.03075077465787
"HIST1H2BF",0.940096702697468,1.60430739966004,3.22409539041364,0.00298285531860104,0.014591805747751,-1.72093554533377
"CRTAC1",1.07864732029823,1.7443682601071,3.22381849315195,0.00298500578943579,0.0145970654148382,-1.73176358436485
"IDUA",0.706487265234834,4.35858001547697,3.22321821269112,0.00298967284889361,0.0146019077403987,-2.0424109389981
"DSCAML1",0.673867193153648,5.88125488328336,3.22309487174337,0.00299063266390011,0.0146019077403987,-2.08806534466821
"FAAP20",0.734295559342846,3.94597846113578,3.2224032033719,0.00299602055438173,0.0146088286730359,-2.01418613638154
"MRPL28",0.620490907355297,3.32713725076304,3.22072172292675,0.0030091575337555,0.0146570913242666,-1.95992222184454
"GRM4",1.13948468532214,1.93086621898431,3.22054029385156,0.00301057828146945,0.0146587518547159,-1.76016098592634
"TMEM184B",0.855131504139311,7.0930470559431,3.22006105190978,0.00301433424958177,0.0146589463494642,-2.07170158962813
"SMO",0.801761721680739,4.7916668446063,3.21947717695959,0.00301891631540293,0.0146730357972054,-2.07330400688171
"PKN1",0.680566586561709,6.19624311809619,3.2184675180856,0.00302685552193763,0.0146958382368753,-2.09751053842018
"MAPK14",-0.637350631298583,5.04393953611635,-3.21720346326489,0.00303682325865728,0.0147292813683086,-2.09948577958969
"B3GNT9",0.734493577117661,3.77654314231481,3.21617790258824,0.00304493340103076,0.0147624896139259,-2.01385432612217
"CCDC167",1.01366593514043,1.20283798217251,3.21543582517109,0.00305081466617523,0.0147819789738378,-1.70198077874538
"PARD6A",0.867727010197096,4.09670410651292,3.21539388918056,0.00305114735000824,0.0147819789738378,-2.04071277265474
"GIPC1",0.699027084604013,4.99424243248985,3.21525870233835,0.00305222004152247,0.0147819789738378,-2.09310086509916
"TM2D3",-0.658032972678388,3.96612458211589,-3.21483136926158,0.00305561325078964,0.0147931347644327,-2.05030615849212
"PLAG1",-0.622688283738317,1.90575279691677,-3.21263061267371,0.00307314540671537,0.0148462451587762,-1.80830131226558
"CHST9",-1.12143500083457,3.7846771336404,-3.21118995783351,0.00308467431511638,0.0148913420439918,-2.04320598402382
"FLT3LG",0.851081699120535,1.27455072218076,3.21076363030111,0.0030880939425991,0.0148972548936684,-1.71846869793306
"FMNL1",0.78440459779694,5.61638728955804,3.20965229256594,0.00309702517026903,0.0149244290686554,-2.11844696618371
"ZNF720",-0.924961887698668,2.69455520214385,-3.2092229309431,0.00310048232901007,0.0149357869468814,-1.92886483236916
"CHORDC1",-1.31574247270381,4.88830642533869,-3.20896307281549,0.00310257646146564,0.0149405730629287,-2.11246769063995
"C5orf49",0.803428825702748,2.18952379592771,3.20865706589514,0.00310504422930548,0.0149460643658802,-1.82991868876534
"SVEP1",-0.738114229568261,4.72683951679145,-3.20766479056656,0.00311305926632629,0.0149698120936519,-2.1111481629896
"EIF4E",-1.18766284663022,4.93267749175193,-3.20665532842567,0.00312123342048124,0.0150038044203374,-2.12011715516804
"DOLK",0.698321615953849,1.98909156178307,3.2058054069658,0.00312813159347403,0.0150210068558224,-1.81337634961708
"CFAP206",-0.874584432344844,1.41303001177661,-3.20497138232619,0.00313491490835862,0.0150407302736255,-1.76319132942549
"ADGRE5",0.88033633212067,2.47846808821345,3.20399074186328,0.00314290866795164,0.0150706411753598,-1.87803139550115
"N6AMT1",-0.662272343266257,4.31306503547063,-3.20357191132877,0.00314632872840679,0.0150786166049011,-2.10017677647195
"CTXN1",0.966557967680028,6.64651149930054,3.20350950802635,0.00314683860179787,0.0150786166049011,-2.12283472872725
"FGFRL1",0.932853595118,6.38393180750283,3.20281676189367,0.00315250407093236,0.015095323725893,-2.13000566978268
"LRRC34",-0.834902787204614,1.69525078934361,-3.2023522851004,0.00315630814821708,0.0151082098420475,-1.80357696772034
"SPN",1.3463427478988,1.52507247606024,3.2010971914441,0.00316660935432017,0.0151415012275084,-1.75004190089917
"KIF20B",-0.748994967628182,2.5040176248775,-3.20009458340184,0.00317486135596425,0.0151756136997235,-1.92431225631567
"SPOCK3",-0.914058427233875,5.0371170027997,-3.1992723339537,0.00318164424300173,0.0152007201871831,-2.14252336852539
"HS3ST4",0.829528063399633,3.68441095059712,3.19905972251289,0.00318340036585079,0.0152007201871831,-2.04255010955335
"DENND1C",1.22844581576217,1.29074761207214,3.19581436700021,0.00321032151723452,0.0153073813124196,-1.74644683315361
"DHFR",-0.839173006354756,2.90774897275737,-3.19552850335209,0.00321270323399294,0.0153133589892747,-1.9898841351294
"CCNA2",-1.13605512546572,1.19309677129409,-3.19530686440018,0.00321455101466234,0.0153167883552268,-1.76176499882328
"OSGIN1",1.23457922131549,1.82477985801227,3.19412456708734,0.00322442487003466,0.0153530577378887,-1.80437135426906
"SNTA1",0.961819879107981,6.99454334898867,3.19384887071138,0.0032267314874718,0.0153586535562517,-2.13746722331416
"C1GALT1",-0.788024938389251,4.02420090258903,-3.19359829957042,0.00322882926167981,0.0153632517445858,-2.10576476938792
"CD4",0.817546836754823,3.95465156181023,3.19231197774566,0.00323961883854268,0.0153957047568602,-2.0851551953405
"MIEF2",1.10209251922866,3.25664090949094,3.19224444360001,0.00324018626079924,0.0153957047568602,-2.00150684410358
"SGK494",-0.978966175269753,4.41334554736901,-3.19196012500176,0.00324257614859889,0.0154016694252029,-2.13358480040889
"LRRC37A2",-1.12413442112563,3.87837874301033,-3.18619486979978,0.00329140176758415,0.0156171894424868,-2.11143048301013
"ATP6V0C",0.606836542867112,6.17151354039544,3.18540767384715,0.00329812272153058,0.0156436114412221,-2.178225467398
"LEPR",-0.986485711718867,4.41772986826872,-3.18418354040497,0.00330860022306393,0.0156878267649643,-2.15259925481193
"IKZF2",-0.611678425918386,4.76873863854257,-3.18388098385044,0.00331119473492687,0.0156898258348734,-2.17038450187888
"GPCPD1",-0.71815771656725,4.88960517655595,-3.18365988780977,0.00331309192736366,0.0156926807096865,-2.17563889124051
"RHBDL1",0.960933900387031,2.91533032317036,3.18294522691159,0.00331923142996607,0.0157080965067668,-1.98142015700472
"KCNK10",-0.6856683625515,3.67718220143577,-3.1828770181019,0.00331981796522386,0.0157080965067668,-2.10413083823821
"ZNF345",-0.624579630438338,2.32831311823202,-3.18156781329445,0.00333109516490498,0.0157504760932028,-1.94285309782362
"SLC24A2",-0.650123135238716,7.43536872271448,-3.18112514852996,0.00333491644911043,0.0157582337925089,-2.15769377168685
"PRAM1",1.15167395955734,2.98696407250282,3.18110881714712,0.00333505750908862,0.0157582337925089,-1.9873733846105
"SSH3",0.661173599159443,3.74176536228962,3.18070387984554,0.00333855691945532,0.0157692798126673,-2.09849527773061
"SYCP2L",-0.853371057572923,2.22306756714376,-3.17978002316026,0.00334655388591973,0.0158015544352558,-1.93142605213223
"MFSD5",0.661565889169896,2.94965511540141,3.17873393050633,0.00335563101454453,0.0158256764513856,-2.01209254783487
"MTSS1L",1.02791262488332,9.93741553877288,3.17865397334873,0.00335632578294949,0.0158256764513856,-2.04091328943689
"HLA-DMA",1.02481367567093,2.64240170622159,3.17761786667924,0.00336534121133076,0.015862676022158,-1.94920608602847
"LAMTOR1",0.739675214455635,4.79834071529583,3.17536513935476,0.00338502261146781,0.0159388421611778,-2.18133359622146
"ELOVL6",-0.619577567172483,3.84341531219265,-3.17514627247969,0.00338694063103118,0.0159423436429432,-2.13658861299146
"TBC1D16",0.720885917850777,6.48546622767242,3.17456136033376,0.0033920715467656,0.0159609605710028,-2.19851209045423
"TOMM34",0.868266429561443,4.01260083701619,3.17393827242574,0.00339754550644722,0.0159756426221064,-2.13138333668026
"PTP4A2",-0.82592093109393,7.28071495772871,-3.17306837894444,0.00340520181097945,0.0159894896520395,-2.1829741071852
"CAPS",1.06518143267479,4.20157840724901,3.1724657502839,0.00341051545689301,0.0160089029485901,-2.14590043335328
"RASAL3",0.892292012217595,2.19861596803565,3.1720262240727,0.00341439594596328,0.0160215779351716,-1.9130611930985
"LRRC28",-0.615722958384378,3.79996801955061,-3.17085855515109,0.00342472554165294,0.0160534009764982,-2.14339868667588
"LIPE",1.10220029714363,3.43457161690535,3.17058281237075,0.00342716920569439,0.0160593103097347,-2.0731019409929
"EVC2",0.866103254324695,1.8585742814636,3.16742223883761,0.00345529768632135,0.0161576528046202,-1.87961718590483
"GLRA3",-1.47573888600462,2.55485085078239,-3.16718744504133,0.00345739607302306,0.0161618979653196,-1.9959983104532
"LRRC4B",0.622855198463185,7.62980898398147,3.16607372363459,0.0034673661410135,0.0162029243938927,-2.18445734610702
"NAT8L",0.811104244100397,8.54374942459042,3.16468376585728,0.00347984757471632,0.0162444741495096,-2.14979298320294
"TNFSF4",-0.87609732428842,2.68017957833542,-3.1635998986625,0.00348961013759227,0.0162844474451066,-2.03572601160369
"NLGN3",0.605930237006072,6.23030128262187,3.16198363648497,0.00350421661937266,0.0163413743071054,-2.23437818461961
"RPP21",0.804875721115085,1.88015186410034,3.16148091037983,0.00350877173580049,0.0163562648005539,-1.90033315345512
"PRKG2",-0.715174732165879,1.92955783747127,-3.16123252970138,0.00351102435571374,0.0163562648005539,-1.93187550318875
"LSS",0.603794768985854,6.6879679796833,3.15976030130947,0.003524404675891,0.016407336582723,-2.23033239940747
"CHST2",0.67107937323514,4.91966191065167,3.15951946584932,0.00352659812901159,0.0164119196439261,-2.22525216959064
"LRRC75A",0.640338698628504,3.63262827353787,3.15722843198647,0.00354752936044135,0.016491007713639,-2.14466328217921
"ZBTB1",-0.831761998135037,4.39737795843167,-3.15712776022951,0.00354845182552778,0.016491007713639,-2.21688511264537
"HAP1",0.855409944282487,4.71936848291475,3.15579813120126,0.00356065683292098,0.0165420658818967,-2.22253749847754
"CATSPER2",-0.966676318894735,4.53696536786713,-3.15492220296414,0.00356871907053781,0.0165738492584847,-2.2292930055059
"ETS1",-0.761834095937536,3.78947390649053,-3.15396656823533,0.00357753480359293,0.0165890922548579,-2.18290417957523
"ANKRD26",-0.774376949360021,6.23501147758738,-3.15395590469213,0.00357763329188672,0.0165890922548579,-2.2604008201269
"SOX21",0.786223565926251,3.12348933919875,3.15324965270208,0.00358416198291678,0.016610331883631,-2.09073523123115
"WDHD1",-0.66786350215029,2.4561806112534,-3.15223529073926,0.00359355876765082,0.0166436575472057,-2.03065046663707
"MLYCD",0.644615405952713,5.80445527704408,3.15130897146594,0.00360216046851075,0.0166721201363906,-2.26210565269103
"HSD17B8",0.914295384361156,0.817668032632601,3.15056576543461,0.00360907599246407,0.0166852701363053,-1.82263623472315
"LFNG",0.992295291076607,4.25192076932451,3.15054701137756,0.00360925066242473,0.0166852701363053,-2.20504505058919
"PCDHGA8",-0.951432212526264,3.72791017597412,-3.15048007830892,0.00360987412374486,0.0166852701363053,-2.18536952355175
"1-Sep",0.968006196045234,0.853273368371877,3.15047535611127,0.00360991811346804,0.0166852701363053,-1.8242323047419
"ADSSL1",0.721753696159033,2.37751750181736,3.14995148463777,0.00361480142354526,0.0167021542970139,-1.99694550122278
"HLA-E",0.747000711526699,7.10257534709555,3.1497878107208,0.00361632841418545,0.0167035244037317,-2.24144227875957
"TMEM150A",0.62515211145521,2.79310314811665,3.14936449724186,0.00362028055707548,0.0167047275874574,-2.06200115042968
"UBA7",0.606718861633865,4.08423697863522,3.14841953235061,0.00362911781025026,0.0167398145681778,-2.20532969793648
"THNSL1",-0.699718965892555,2.64747764114173,-3.14805448414143,0.00363253722336823,0.0167451426705774,-2.06810132901668
"INTS5",0.596650821643165,3.51645652085598,3.14803284912963,0.00363273997531126,0.0167451426705774,-2.15682606286519
"FTL",1.04006477599217,9.45226934562995,3.14711324384877,0.00364136801585018,0.0167735225026014,-2.1443345397801
"CCDC152",-0.882489377438089,1.81503909354918,-3.14373967760982,0.0036731875388116,0.016906620679665,-1.95612918647485
"PEX10",0.694025821413552,4.43246349672488,3.14355157651488,0.00367496949067312,0.016906620679665,-2.23960098990864
"GPR89B",-1.33129538339664,1.41583529338389,-3.14352260477653,0.00367524402399201,0.016906620679665,-1.90108547963861
