"","01.CA4","02.CA4","03.CA4","04.CA4","05.CA4","06.CA4","07.CA4","08.CA4","09.CA4","10.CA4","11.CA4","12.CA4","13.CA4","14.CA4","15.CA4","16.CA4","17.CA4","18.CA4","19.CA4","20.CA4","21.CA4","22.CA4","23.CA4","24.CA4","25.CA4","26.CA4","27.CA4","28.CA4"
"DIRC2",4.45693647466431,3.70801488128,2.09046529311318,3.78640310803881,3.38739536703122,4.6045310265362,3.58325654049778,4.04851383805194,4.11944059119948,4.67196482627992,4.45958031053079,4.30846161205633,4.67943842999791,4.23036583005577,3.71599549148777,3.38416004875116,4.06294816110193,3.10891647444095,3.91877848083652,1.9597198516299,4.08442633962687,3.41980333172027,4.24156697257241,2.66586708209338,4.04770447980205,4.08079731924752,4.12947789926093,3.72572613647412
"SENP7",5.10940529895663,5.13658436253919,5.52649176681858,5.45557943403173,4.90852144902224,5.12874932650471,5.88000779742289,5.17457583748175,5.46926357236491,5.11572898386418,5.72665344651993,5.4742298138105,5.18896879227151,4.94326044118501,4.76949268182138,4.21390006373103,4.84286409825235,5.04961680350841,5.82623618768072,5.01699687053281,5.36369287462648,4.66944416459325,4.50107740649304,5.13799629452951,4.54347828492688,4.38599385865407,4.4003225993235,4.2496943718123
"COX17",1.65995939072095,1.31347202534269,2.13547070111238,1.64921082065898,1.45048602324518,1.38845115825285,1.59274898849465,1.78835924994122,1.17288151259464,1.0737109641829,2.16210702845503,1.51906155572127,1.77193209441937,1.3606558694411,1.09066296316033,1.21691211950085,1.57732568469143,1.33273899492838,1.34946901257743,2.27604498926922,-0.596995315984427,1.03732964191628,0.838515492105969,1.73997641093304,1.79891809649701,1.85272391430685,1.8835708489545,1.98564192759852
"PARP9",4.59486693322043,4.04668893821774,4.76555809806429,4.60609414374327,3.60353094668264,3.63193694368028,4.50588522020432,3.01794139872865,3.1777069126301,3.7660724643603,4.71032794301793,3.84488761813646,3.81785036424716,3.6119941690808,4.65651887031722,3.51332228757295,3.69072711591604,3.52079884982224,3.6286233051585,3.60578226201134,3.53542637320646,3.7639575489493,3.580673721858,4.13258167935726,4.89251717831604,4.3681369730918,4.01894363354735,3.9960432266981
"MNS1",1.75719872805562,1.31347202534269,0.974305687506948,0.533727454372706,3.00867091142343,1.68020074586537,3.04198564380501,2.23917789242594,0.138692695932885,1.13847449585987,3.70625656766286,1.44885654002818,1.90653749086826,1.31621774752981,1.81830393986935,-0.0657171053648745,1.57732568469143,1.36568178731278,3.24367043266879,2.55008887560613,2.56871301221592,2.20354504496402,2.2662870599053,1.80560981565832,0.347301270183423,1.00313317354731,-0.234600032823367,1.77193848703564
"USP8",5.80839641050543,5.77260242316078,5.6244613312464,6.0010045081782,5.62532965694168,5.92144828528453,5.9225983435215,5.88764497474269,5.78651848137577,6.1060861907936,5.99137647702989,5.96714288742236,4.98348430714115,5.4850065355724,5.34293816856728,5.09192079684689,5.57362101315166,5.3910293416723,5.47392953703463,5.44178400369347,5.73288192420571,5.21508949539909,5.47925415913666,5.45675517829284,5.36428470656543,5.11017410505131,5.51030238012745,5.03223401779616
"SECISBP2L",7.45078085654094,7.15244166093627,8.81075067678851,7.59195605519485,8.74536858925322,8.11690777270262,8.91861950171987,7.53080069878812,8.14787303069372,7.79165523378876,8.45861343782005,7.56138092882061,7.76148685697792,7.57974506793622,7.3232693468864,6.43982843011146,7.6142150537615,6.87264190313911,7.33866351849859,7.21819562816006,7.64813532639093,7.47780549295388,7.06909995797903,6.67041013293233,7.3216266544081,7.31016003843853,6.95495345254039,6.81424171180889
"TMOD3",4.45693647466431,4.84728731858847,5.37990317093785,5.02625922252563,4.73614567342629,4.25149144712341,4.70608204346784,4.73025352733713,5.23890918457701,4.82736577680843,5.17086794557111,4.9688804008507,5.07208830832567,4.894976426429,5.17590105147096,4.30949188276291,4.01183703825586,3.89824835131417,4.00383410348992,4.41233518546078,4.53072866304949,4.39789911189695,4.24156697257241,4.28225777955134,4.50174688951524,4.58463129623286,4.62826802795702,4.86684913790457
"SPPL2A",4.22164210438769,4.9584277521314,4.94059683750252,4.76015045641992,5.29332544665744,4.29526347816745,4.69793178705699,4.60231055294735,5.83267936582657,4.60479335515818,5.64944213567415,5.01212363410847,5.39766206101618,4.30047920569214,4.77383269528057,4.05323051327237,4.04949459971939,3.27419041098131,5.09293918886046,3.56277023021906,5.09776330569157,4.83681637475435,4.93088616070342,3.15144638420822,4.2787431192243,4.74197027060997,4.63577879547715,4.15903164072725
"GLCE",4.2718712643324,2.26020883124774,4.95322120616338,4.60609414374327,3.86507331028747,4.28805974567187,4.58314416376477,4.14351267852693,3.950297570107,4.42175900676884,4.44483426889017,3.71631404287613,4.02441178856374,3.94679127676297,3.97161711751237,3.1813858842766,4.09931134222512,4.1171821362857,4.07813103492978,4.41233518546078,3.52322821333893,3.47428600624689,3.46696539512269,3.15144638420822,4.22641001233037,3.82996056159084,3.66971640081449,3.18145731271043
"SHF",4.2718712643324,4.71540219433728,4.18259348948456,4.44062870799956,4.83715231100224,5.04148076257405,3.49193091808149,4.51617216965234,4.25152860639222,4.70975081545584,3.16197693909064,3.88531933067509,4.28138479936883,4.58898191495984,3.5639096304111,4.91617794124927,4.38825766370771,5.02919961333121,4.09612244831022,5.06402287368818,4.66447598974355,3.99020003337497,3.9995081867425,3.09130917179782,3.91410142089952,4.06979157154225,4.10803818060762,4.20240693508894
"APH1B",3.49044445950307,4.11807128062303,4.55807023436285,3.74156543134836,3.35369548346061,2.547228584548,2.97611299127427,3.35217632189477,3.1777069126301,3.61495734801855,4.10051417362709,2.29513228299686,4.95269767572949,2.74339400195912,3.84534235450432,4.08682781899589,2.65982298036629,0.667191950535939,2.24439176015766,1.79603952623144,3.26940621335504,4.15936439196207,4.97314900290722,3.43335283107955,3.03332908932688,3.2714091041108,4.12947789926093,4.05638905146468
"VWA9",3.37262919991819,2.88950757667195,2.58813549921024,3.07289572017837,2.61245093992868,2.03028361604398,3.65237038674176,2.64844470764465,3.07171600484861,2.87251990811262,3.94153255804225,2.94460495039381,2.52429324180831,2.82495355623794,3.17508848524347,2.64061210936134,3.47621665583034,2.74577884550225,2.46350137373236,3.45712221068483,3.36818972501658,2.50512690375413,2.9128791093794,2.63008255292129,3.12853578658627,3.70749367144164,3.15671452582845,3.09203274771626
"PARP16",2.34188473530902,3.16702303182079,3.10051858359832,2.94029606529775,2.0644027962554,0.320646111134933,2.16564147752686,3.01794139872865,2.06262714399507,0.187051602545422,2.73086508780567,2.42879726815205,2.92405470751702,2.56498570929461,2.20003829283834,2.52281594596941,2.35537211924752,2.5008884452782,3.13183573754115,2.24009477800618,2.63822910501136,2.73671552386336,3.31459453208011,2.46385858223294,2.01367449655168,2.40151579431738,2.69271272935516,1.17404906300753
"PPCDC",2.27777953584889,2.57124418290932,3.35002707425506,2.23879171749029,3.17226846263256,1.63549141942476,3.35350826331084,2.40174453984353,3.27644105024968,2.55429986535884,3.08798320474797,3.39084710335724,3.83483314028184,2.96106103188561,2.56308169282837,3.68767323684253,2.92588841938704,3.67988055398363,3.42542331140583,2.7927564527515,2.94298786933936,3.36318212066154,3.05956812524146,2.47734752231532,2.49411203852409,3.30933391682343,3.11433162497528,3.22417338873829
"HCN4",1.40379214419235,1.63880859759284,0.974305687506948,-1.00686272772729,0.608804779122279,1.88506057273334,1.14241500619955,2.61568119945574,2.85878061759311,1.25988247693599,-0.743093472008015,1.44885654002818,1.45794396076424,2.0447134503015,0.710771834859054,1.723495406054,1.83427284217114,1.60520669005124,1.63848791802139,2.36218631924477,1.76323646929078,2.20354504496402,1.76565177508984,3.17647139724827,2.58644030610883,2.08909179861921,1.57525631569612,1.85582984814352
"SEMA7A",4.41781365298516,4.67454966785073,3.25125308919497,4.41229996984478,4.54034347032236,5.2299585981373,4.45359508925612,4.7530291419086,4.21215884641303,5.675297008403,4.48862778809888,4.247730515638,4.3420359026962,4.7226736460939,4.36011981577789,4.88786770398159,4.78518391945707,4.83114526871677,4.39635263658846,4.0723907215199,4.99109239922082,4.49596261132179,3.64017559734324,4.15373875525335,5.3577496284909,5.12087718604732,4.7884679212486,4.87357333831714
"UBL7",3.70062834105063,4.17775888946321,4.49038866025387,3.86166457199598,4.78753277720573,4.0785735508271,3.63539984342459,4.2960495066063,4.15101341106686,4.09458495037064,3.89165931725637,4.12928136133879,4.00953106618744,4.3118405071053,4.90227944073182,4.73733091808182,4.24806468771042,4.34075151008171,4.48550369506542,4.44032899169999,5.01742190509423,4.84510977008753,5.18375994360507,4.24725379575703,4.51355387256603,4.35912495699879,4.38703263647998,4.68767186285664
"ARHGAP24",3.35202281505128,2.73913438864825,2.37948445104287,3.55979976840803,0.608804779122279,3.53789473843752,3.26800628623146,2.43967696187564,2.93330616734714,3.43329239225633,3.34253387933013,3.09007851628956,2.24823084768007,3.09860676921996,3.48139878115879,2.83107539388327,3.46612585594261,4.0478312701938,3.03567419110865,3.66120677627031,2.70454899186077,2.90482636452731,3.4800513629962,3.96076641865673,3.96166699590439,2.94989517939564,3.15671452582845,3.5437718565435
"FAM13A",5.25801996437165,5.40625040668545,4.30583648390527,5.10801654402632,4.80009856915193,5.67589210614221,4.80804697394094,5.26714543979937,5.26319035066806,5.94115698991244,5.01321551401923,5.12617050958813,5.20864655266161,5.5294791349599,4.82909599943053,5.40657435893856,5.33388204860312,5.79033230095928,5.35693541086271,5.40166559814431,5.52225798416623,5.32590389796162,5.5241667567546,5.73602527007008,5.0766056464686,4.63776511071814,5.21678047344378,5.22333594841777
"HERC3",5.74263450136741,5.32561544917068,4.77269809468795,5.72972586018074,4.72300772371567,6.20383936416961,5.88719411073543,5.79191116335615,4.5005981537941,5.76263464686387,6.04613675254422,5.71009456730202,5.05044222375727,5.83724213164104,4.8983096367978,4.79436781935347,6.13252406006006,5.14046016739836,5.07188051806844,4.65690187246789,4.26375541729916,4.70633016512698,4.27948527571173,5.17364844400542,6.13245570858521,5.28213509503927,5.2900086293819,5.0707788526741
"HERC6",5.31236247731636,3.50993851288536,4.03601089586094,4.47527486887082,4.16622326737558,2.92701571531547,3.96918524855306,2.83078616897257,3.00417030202034,3.65977207203071,4.24370239570525,3.9629344193507,3.9327341958048,3.46708929987646,3.8698761512842,3.38416004875116,4.57590297348729,3.93712301452264,3.33740716869004,3.30012125799753,2.61542723839332,3.08368907827981,2.85378294187636,3.20917682972114,4.37988108753008,3.6715453005513,3.78903390734396,3.38341241035306
"HERC5",1.84829583557177,1.18638916927935,3.20976882473892,1.87358436524116,1.16979595658933,0.625050761212701,2.83459413943298,0.819507398652611,0.998726955234855,1.94274759275075,3.26630452246545,1.68094075264166,2.48179730351869,1.93143129571517,3.51289592800166,2.98154926633252,1.94012983716492,1.54894959582924,2.49999627271026,2.7802940892581,2.61542723839332,1.60451907103565,2.07255488383312,2.42261812509287,2.64281874511763,2.79812212912438,2.55689047896936,2.35588247876878
"PCDH10",4.6675456865957,5.35176416110009,6.86465263519902,4.41229996984478,6.63478874942695,4.19098299567519,6.14273437032683,5.21341467179049,4.90417680907719,4.78247743742599,6.16336510951553,5.82541195789545,6.21043222470028,5.12169629166598,6.93969678969604,6.29462933893252,5.35863947370762,4.99539277500556,6.27892323891978,5.82973086323491,6.70646050747525,6.85976991147691,6.54650094543124,6.00874027248409,6.10317357031822,6.67135664584939,6.21907225869798,6.47276343140328
"ZGRF1",3.94723442159245,3.80853771818501,5.29318783279164,4.1967029848769,5.47670574696382,4.3992136050102,4.87464038465459,4.71486754640671,5.35190241143984,4.69367784885938,4.73478023918528,4.50722190996072,4.19194727495037,4.35091493610399,3.47074504496042,3.3007206720169,4.06294816110193,4.15536404927018,3.58681938036071,4.24556905163746,3.93589882545868,3.64549937575919,3.11094655788456,4.67653657590926,3.43561602259668,3.56584616745448,3.0926639259774,3.27584911970884
"AP1AR",3.60807651179218,3.912583693886,4.03601089586094,3.74156543134836,4.26016718894925,5.11252866077194,3.77365940609418,4.13197433238692,3.67425529019333,4.08640082185739,3.47422954317402,3.79623900228566,3.67427206131894,3.79314174066884,2.69708419732336,3.05128271726633,3.71223178638939,3.34197646269779,3.34745613807173,2.60765186011856,4.20387533568781,3.19169012337083,3.04202716866794,2.93389074052264,3.84902612487869,2.65817917120288,3.68427684676667,3.1035186775256
"COPS4",3.77990571913668,2.88950757667195,2.74156690640337,3.55979976840803,3.28383802585231,4.18323783282826,3.01599638181659,3.57304642950758,3.74492873540191,3.53301727210476,3.57698191419545,2.89266067515438,2.95545200874663,3.73525014699064,3.32457270142262,2.31171596429346,4.11554185550071,3.2121469286806,3.08455601127929,3.11402703545346,3.26940621335504,2.41886096900753,2.23575155453582,3.19291678920439,4.44474562677295,3.37339408167515,3.52352922704759,3.02112790572293
"HNRNPD",6.22861167218267,5.21193378583474,4.6996563275716,5.91528155093441,5.67393040452514,6.07164134171456,6.08609231761887,5.48687153451005,4.82809043597006,5.39953624637962,6.10672218071156,5.61311677515928,4.92916874617956,5.76881391866826,5.33120690720947,5.54596005860133,6.00937973294124,5.1091899115909,5.0749077847983,5.76321155276725,5.57933973826239,4.53236797896453,5.0715278164137,5.05945751102991,5.52206673485589,5.14204804123142,4.82506387964691,4.69148240880833
"PRKG2",2.1160970604289,2.32197816717025,3.23066006028253,2.06771350233142,2.0644027962554,2.61788120475936,2.23487599636352,2.74249427800765,1.97125239694287,2.7326920582541,1.77885756799122,2.05633276561891,2.52429324180831,2.27111651899502,2.96341325514319,0.320578161376482,2.06572898341317,1.39788911966921,0.640681323688349,0.700456786593082,2.19095303411706,1.85502467199408,1.5343131472041,2.42261812509287,2.16678445692716,1.00313317354731,1.30072672509953,1.12979940236753
"RASGEF1B",5.01752853877466,3.06233222492908,3.85948187059613,4.60609414374327,3.38739536703122,5.57295619548429,4.42918552115852,5.0574740722042,3.55344208912753,4.62753312028647,5.31838050624974,4.61533715846302,3.97930108847422,4.72692352188097,3.54372009067906,3.2863325858773,4.16628548455429,4.2017128555844,3.490350748405,4.19482396292253,3.1154091787975,3.95997199360732,2.10670452860427,2.61795437700714,4.18903426638476,3.77680987609476,3.0706658334238,4.2496943718123
"SEC31A",5.85856429684044,5.59008191860355,5.71989765814994,6.14353299353468,5.10361314493188,5.94911475373262,5.95373590708117,5.87731624664766,5.26319035066806,5.7314838132637,5.84369115423584,5.74530173233517,5.29708571066112,5.72911194455631,5.50312073437483,5.24112035871122,5.99804351721217,5.77814853717096,5.56286653686185,5.62369042191105,5.13831706149944,5.14628546629434,5.1432034521102,5.92507920314515,5.92203076815346,5.53112653074882,5.4834959878134,5.51327030544001
"FGF5",2.69267248587815,1.11838738098531,2.45243956658067,-0.120504260885096,0.0590686036744192,3.27187131044149,-0.440109016101804,0.930236147433723,-1.12042639018008,1.70687422361656,0.779196857726895,0.452721666800139,0.107426581053326,2.0981845777824,0.710771834859054,1.3334583006953,1.2644805735584,2.87724548997932,2.03650735177093,1.77106360526777,0.948776641467389,0.916608200800004,1.31816544517211,-1.57988703936771,1.45149986912827,-0.928295044373977,1.26242420132253,0.591396167797277
"FGF2",4.43260931642753,5.44146393102624,6.90744819953816,5.03092490865792,6.41140922268575,5.15670391977376,4.47282967978026,4.62718014919683,5.53056181824266,4.54034525268023,6.22795156352868,5.39009144895427,6.18085102652963,4.63493621066801,4.91412372908186,5.32445863087955,4.79730843258626,5.12129727603855,5.60326489829099,5.09454298299294,6.10847411333,5.45613935116682,5.96444985597962,4.1951442540075,5.25699934899066,5.7520358715204,5.02705419410416,4.92949797700273
"BBS7",4.75254739907585,3.98119396900599,3.0307631315666,4.52242284112376,3.42032599066754,5.05002323457195,4.35337648605935,4.7680155533479,3.99737630199342,4.78247743742599,4.73073352896557,4.35718823034712,4.00953106618744,4.62130296342715,3.44919860644995,3.5738108824854,4.76885775151424,4.21984333400563,4.38175856063341,3.45712221068483,3.79080377048446,3.59721680455164,2.66041449454793,4.31267508058362,4.95322674808638,3.75636244830335,3.7200477397975,3.73313956460465
"KIAA1109",8.93736497303457,8.99183237283652,9.03069086843809,8.97702776831059,8.44886239573964,9.23662441576073,9.28194312504702,9.03091566975057,8.62159250725445,9.08917256542783,8.97413344012643,9.12711669096634,8.76012536511865,8.92960864997525,8.19769895082355,8.10099427867684,8.82383187960839,8.69227589585758,9.15718964190197,8.86853955167385,8.98009451051225,8.33387943372588,8.44827875066163,8.89112371429392,8.84478685107083,8.20526519010372,8.53682635629987,8.06977549571713
