"","logFC","AveExpr","t","P.Value","adj.P.Val","B"
"ZBTB24",-0.439879811584448,3.14949200914717,-1.25622043437345,0.218466594445055,0.336016770857877,-5.66768466965398
"MSL3",-0.130771435030278,4.10245562402309,-1.2558511990525,0.218598659821897,0.336181806625383,-5.77471791923731
"TINCR",0.377609387586702,1.4839277948195,1.25574078479896,0.21863816366574,0.336204471200998,-5.30417153955374
"ERCC4",-0.210882962192632,3.22253141980215,-1.25462634668777,0.219037186893117,0.336779908491795,-5.67785421484648
"IFFO1",0.206554384510833,4.75915614608606,1.25437562946916,0.219127031448048,0.336879892628227,-5.81704258284685
"NKIRAS2",0.220519533047557,3.15049233097357,1.25430595758248,0.219152003308485,0.336880131911752,-5.65917520943271
"DGKD",0.175394704678853,6.38593380716989,1.25387298688529,0.219307237115969,0.337080586939457,-5.8378680847951
"POLR2H",-0.163620823825939,3.25196307690786,-1.25348783111114,0.219445397344621,0.337254757042141,-5.6830081990936
"UBE2E2",-0.271467803305528,3.56057470337317,-1.25340192563892,0.219476221658937,0.337263947138338,-5.72477828790479
"LIFR",-0.342359742165665,7.87325369778985,-1.25297334453221,0.219630052414599,0.337462134864537,-5.78083253472137
"LCP2",0.354957731568145,2.66474515802314,1.25281307738705,0.219687598005662,0.337475005126077,-5.56774250036095
"ICOSLG",0.401837934105841,2.99984880392175,1.25281154348239,0.219688148824983,0.337475005126077,-5.62878172510206
"LYPD1",0.325899046954092,3.99982757622385,1.25239496191307,0.219837780174228,0.337656315966232,-5.76371632895293
"LIMS1",-0.290958052393483,3.01253871791659,-1.25234446131105,0.219855924628031,0.337656315966232,-5.64930308154355
"SPOCD1",0.42041724563051,1.07120142811829,1.25183146326989,0.220040304536055,0.337901259510967,-5.21484017274366
"TMEM69",-0.210440093051397,2.42445554390418,-1.25141536959013,0.220189940900499,0.338092800330763,-5.53998164776911
"ZNF253",-0.413387637837875,2.98882759929533,-1.25125844299608,0.220246395012103,0.338141236404581,-5.64810833251423
"HIVEP2",0.173428665080173,7.6573641799565,1.25106649735207,0.22031546198562,0.338198416635973,-5.79237941690523
"NCK2",0.271843047161581,4.88998862148019,1.25101647027906,0.220333465689027,0.338198416635973,-5.82694298299201
"ABI1",0.171211609222441,5.41631400637893,1.25018451783986,0.220633030396829,0.338619942073143,-5.84576483728009
"SUPT7L",0.254248029671935,5.01120416813013,1.25010097909105,0.220663127476283,0.338627849365877,-5.83271256668314
"MROH8",0.316911043886034,2.03758955475361,1.24996241085348,0.220713057218827,0.338666186475141,-5.43466789888016
"BCS1L",0.191821765200462,3.08497682427951,1.24978096558253,0.220778449522803,0.338728238276678,-5.65495476351389
"S1PR3",0.296691152825708,4.06854040026855,1.2496132527319,0.220838905666349,0.338782703629866,-5.77293250976085
"ASNS",-0.306901123546011,4.54278332546312,-1.24924979058371,0.220969967102329,0.338926968790123,-5.81556971499241
"FAM131B",0.166220585603058,6.54843637758738,1.24921398808543,0.220982880350746,0.338926968790123,-5.83910786826391
"LNP1",0.246369442970599,1.537334171103,1.24886533534471,0.22110866213097,0.339081573478075,-5.33033549081347
"MMP24",0.26057207485005,5.07330753086593,1.24871957787559,0.221161262311979,0.339123928146969,-5.83730927180635
"TREX2",-0.775058752568593,1.52361093615362,-1.24824783308311,0.22133156757797,0.339346739312281,-5.34233050762072
"GTPBP2",0.169437972788781,4.55412549666738,1.24751840068093,0.221595095099788,0.339652839860631,-5.81405392508346
"SRP72",-0.15003766089873,4.9112603467269,-1.24748529944247,0.221607059425011,0.339652839860631,-5.8358302080862
"SPIRE1",-0.186521384170603,6.78693189326841,-1.24745338793728,0.221618594185074,0.339652839860631,-5.83494253874997
"PGPEP1",0.438221713906706,6.26426725730815,1.24741824665574,0.221631296905007,0.339652839860631,-5.84608911240779
"DLL1",0.337589173103406,3.24891066517063,1.24652338589924,0.221954951778369,0.340110449304816,-5.67973091772037
"ARHGAP15",0.413121171324341,1.78090041437096,1.24612109854198,0.22210056747945,0.340295169699045,-5.37793596395388
"CP",-0.524014402896512,4.53314039786388,-1.24588527937932,0.222185960158432,0.340387587083931,-5.8199442740188
"MACF1",0.239766035079366,10.7089301778738,1.24576201010859,0.222230607115646,0.340417568448984,-5.59723360615001
"PCNP",-0.30920688771428,4.0427494130897,-1.24569078816641,0.222256406097594,0.340418674576874,-5.78365860718035
"ACIN1",0.171055352346841,6.44999675901694,1.24557937266532,0.222296769050906,0.340442084822434,-5.84624689385895
"ACLY",0.175904639145945,5.83525879141031,1.24550220618112,0.222324727699146,0.340446495038456,-5.85531071459525
"KIAA1257",-0.355114997876216,2.38959638090154,-1.24514686761737,0.222453506619094,0.340605273218386,-5.54070890958793
"FHOD3",0.195970229401568,5.48382097641547,1.24449931686969,0.222688330785319,0.340926366348337,-5.853592081106
"EHHADH",0.273966251576023,2.30718375704289,1.24327718319287,0.223132025602225,0.341567123088657,-5.51168615414967
"BTNL9",-0.438688601963274,5.08246558319138,-1.24283706971911,0.223291970930807,0.341773424894092,-5.84964584225952
"OSBPL3",-0.265768967591416,4.11567245415224,-1.24268263477732,0.223348115820022,0.341820819871116,-5.79285149531022
"RP9",0.445318117595216,1.06588635525119,1.24198738686581,0.223601004719612,0.342149294228109,-5.22419101892314
"CD83",0.335941930380736,2.64210758902062,1.24194184050227,0.223617579212192,0.342149294228109,-5.57021212948634
"VEGFC",0.350980089844112,0.855241633721422,1.24182489972173,0.223660138623052,0.342149294228109,-5.18035931090554
"CCDC171",-0.27407639253372,4.7246639360651,-1.24181549748638,0.223663560735193,0.342149294228109,-5.83446515087474
"ZC3HAV1L",-0.352688724319814,1.98790527973494,-1.2414204804746,0.223807369760163,0.342330709238785,-5.45733457621278
"MOB4",-0.50490532046006,3.52711763964207,-1.24046775809923,0.22415450117716,0.342823045682734,-5.73861348279921
"LPAR6",-0.524939387096039,2.00703410048983,-1.24036036451497,0.224193656132582,0.342844303480883,-5.4624913573011
"TCEAL1",-0.598658160944151,2.27808560711419,-1.2401959219973,0.224253620673435,0.34289737560733,-5.52599227611784
"SLC9A5",-0.336961542413104,3.58391063500321,-1.23969976434122,0.224434619196706,0.343135483229562,-5.74511407161226
"RPS20",-0.192863971932847,6.10654114004992,-1.23953194086588,0.224495866057213,0.343190470915165,-5.86319316452383
"UQCC2",0.228963267769409,5.06961084993379,1.2389707258895,0.224700771427555,0.343465034582712,-5.84903987713665
"VASH1",0.248794912371739,6.63288509162982,1.23887220651748,0.224736756327304,0.343481363110014,-5.8484012710648
"LACTB2",-0.327990293039231,1.10053780315405,-1.23858844159901,0.224840427617996,0.343588926430047,-5.255269802001
"PTPRR",-0.412088211180507,3.03614787138823,-1.23854102369385,0.224857754873262,0.343588926430047,-5.67120487290472
"HUNK",-0.421739746141429,3.95556852147585,-1.23839098588551,0.224912587663976,0.343634032362237,-5.78574078870375
"RSPH3",0.16107602997854,3.99599939908251,1.23573424709584,0.225885179392037,0.345059469620413,-5.78543758104209
"NUP85",-0.220332820233939,4.02146226522602,-1.23570367164821,0.225896390903617,0.345059469620413,-5.7929894357941
"HTATSF1",-0.175820613648247,5.43285335204683,-1.23553707665713,0.225957485855919,0.345113959326519,-5.86655355750102
"MALSU1",-0.242933612558543,2.30740003031486,-1.23539673209659,0.226008963656874,0.34515374976286,-5.53510025314408
"F13A1",0.47044397145741,2.49825158218165,1.23525948390957,0.226059314213402,0.345191809949036,-5.55325891928568
"11-Sep",-0.148154040909666,6.97304118477104,-1.23513102687363,0.226106447276961,0.34522494902539,-5.84220611750642
"FOXO6",0.427734335649266,2.42054218166288,1.23489413763798,0.226193385246821,0.345318848934503,-5.53707885076231
"SYNC",0.297176120087117,2.69862833812711,1.23447237770505,0.226348232404523,0.345516389844979,-5.59835582477143
"DHRS7B",0.22789380665261,2.58665225936817,1.23405689389263,0.226500852889039,0.345710487741029,-5.58024477883473
"BAMBI",0.430786381832184,1.98821947239772,1.23387936095132,0.226566089894658,0.345771182722876,-5.44069652441283
"GOLGA7",-0.27560914270482,4.46521518088979,-1.23378218745334,0.226601803633848,0.345786812537038,-5.8292634656013
"SYPL1",-0.284119982711761,4.1217206005555,-1.23331211364886,0.22677462723461,0.345994626671615,-5.80470705470908
"FAHD2A",0.251171919453124,4.55981994299011,1.23327312985474,0.226788964134367,0.345994626671615,-5.82980944501338
"PKMYT1",0.325759019877951,0.983666406619781,1.23311214830347,0.226848174799575,0.346046069547616,-5.21986165937983
"ERRFI1",-0.240984882837161,4.08285482680523,-1.23302050955752,0.226881885635798,0.346058606461344,-5.80148578601022
"TMEM131",-0.177228890612188,6.04356521833137,-1.23287972297229,0.22693368362419,0.346097869916398,-5.87184059946139
"COIL",-0.256769499737191,2.59085679634383,-1.23281196034924,0.226958617900241,0.346097869916398,-5.59518426083631
"SP1",-0.207065015568957,5.5483516682485,-1.2326345700558,0.227023901031882,0.346132231045216,-5.87214432900754
"HDAC6",0.135909864874025,5.86716559009979,1.23261216851209,0.22703214624137,0.346132231045216,-5.87116150198842
"NFIL3",-0.41722915796466,3.21519210999063,-1.23252576022571,0.227063952149195,0.346141847324573,-5.70511949473122
"HSF2",-0.292541156333693,2.49463626335235,-1.23245146128152,0.227091303411075,0.346144671435587,-5.5786055905803
"SLIT1",0.301790250138789,8.13213020261219,1.23226331395777,0.227160576073594,0.34621138657225,-5.7918322011583
"HDHD3",0.237442491050692,2.47512858838701,1.23211500727089,0.227215191226719,0.346255749989078,-5.55869643610209
"PIM1",0.236158592369965,3.9327030491871,1.23154976312409,0.227423437069328,0.346534196679328,-5.7829325956572
"SULT1A2",-0.349892819880298,1.36452897792662,-1.23130992053545,0.227511842398205,0.34660692359855,-5.32244719377694
"IL17RA",0.195710121750843,5.81803077234545,1.23128173889018,0.227522231763291,0.34660692359855,-5.87230733414833
"EMC3",0.170817727448162,3.94176762850609,1.23109129457023,0.227592449723355,0.346674989339603,-5.7860807591789
"KCNC3",0.37271258192881,6.44088738421972,1.23069985564614,0.227736826474371,0.346834490009977,-5.86263510381119
"TAF1C",-0.214590926139392,5.39449094378569,-1.23066886174531,0.227748261064378,0.346834490009977,-5.87183707429512
"ALG10B",0.576512591914688,3.16502422720481,1.23045534931382,0.227827043939321,0.346915549240189,-5.66473766998018
"SPHKAP",-0.463660905253887,7.42141041628193,-1.23019047726449,0.227924806052124,0.346998181973353,-5.82913330097501
"ICA1",-0.273051328405067,4.05888537697514,-1.23016981461232,0.227932433786843,0.346998181973353,-5.80340041694869
"ATP5J2",0.180238744796548,3.3698673668068,1.23007856361676,0.227966121889165,0.347010552214108,-5.72094215582076
"CERCAM",0.61823243120664,6.92755822677399,1.22943409384174,0.228204153631816,0.347333937162452,-5.84690170448607
"NID1",0.33182524430681,4.15427197778152,1.22919888702736,0.228291072361223,0.347427276603543,-5.8051284436466
"UAP1",-0.203252419347402,3.52974083753074,-1.22866971213503,0.228486714992829,0.347674871750933,-5.75014463834775
"ZNF486",-0.254289799734246,1.32636069573877,-1.22854620854643,0.228532393851735,0.347674871750933,-5.31404581639372
"ACOT9",-0.169838409118596,3.23000534583713,-1.228534916223,0.228536570754572,0.347674871750933,-5.70998956739354
"RPL9",-0.422808907583838,3.10741758433219,-1.2284818223296,0.2285562103503,0.347674871750933,-5.69461597516685
"GBP4",0.566490220513581,2.94951831087827,1.22823364642932,0.228648028106728,0.347775572162335,-5.64034841108456
"TMEM126B",-0.244613993511338,2.62130002496264,-1.22799743104244,0.228735446418458,0.347869559167665,-5.60708667526619
"PXDN",0.29083630162107,4.26251981073066,1.22778911359028,0.228812561010138,0.347947856582573,-5.81571956218372
"DAAM2",0.402606635948278,8.5202489786286,1.22727068887314,0.229004554860138,0.348200810061197,-5.77749693971756
"PIGU",-0.278786804783654,3.05824252167802,-1.22642162137235,0.229319259069391,0.348640266756298,-5.6873415291222
"SLC7A11",-0.277140015711184,7.20742799749273,-1.22597269050479,0.229485784325507,0.348854369789334,-5.84343233068048
"LAMB1",-0.376098391315397,5.37234094266504,-1.22554978455415,0.229642738520694,0.349053876992321,-5.87817038938029
"PHYHIPL",0.193418488906422,5.41529725928782,1.2250025955098,0.229845937106725,0.349323622506022,-5.87560844256413
"PANK2",-0.204387517994993,5.41618805618601,-1.22486297860308,0.229897805306834,0.34936333897238,-5.87909645258105
"ENAH",0.194248402802779,7.24958585573279,1.22471103400996,0.229954263212693,0.349410020496117,-5.84191462193044
"CCND2",0.189263240962542,7.10383458332831,1.22457077633059,0.230006387805096,0.34945010794115,-5.84821611706562
"ZNF606",-0.196515055500671,4.54609979532611,-1.2244489390588,0.23005167389315,0.34947979779538,-5.84456692943539
"B3GNT7",0.392427349101299,3.21745646351129,1.2242563933937,0.230123255375124,0.349549422817199,-5.70102811108444
"MPP3",-0.306185194990183,2.85044982127958,-1.22372050719494,0.230322565869216,0.349793264257572,-5.65626653540118
"TNFRSF10A",-0.390663394361382,1.42381089152143,-1.22368622293775,0.230335321487914,0.349793264257572,-5.34574789865184
"PRKAA1",-0.215988033123933,4.47417857401035,-1.22349184479462,0.230407650750539,0.349863966324224,-5.84133273896662
"PLPP2",0.528657447876394,2.87835866749028,1.22325491057734,0.230495838289346,0.349958729982985,-5.6349254723729
"TBCA",-0.267207361902671,2.36712734530211,-1.2227034144245,0.23070120409316,0.350231362733689,-5.56164059697878
"MANF",0.378229913437219,1.76741988324841,1.22231406373055,0.230846272412337,0.350412406127415,-5.39939701585549
"RIOK1",-0.282431246043388,2.41736259506857,-1.22198036225981,0.230970660482749,0.350562021025639,-5.57365147787923
"EMC8",0.162790094509031,3.24117701965061,1.22165082454778,0.231093545529368,0.35068824258087,-5.71190201603837
"EIF3M",-0.275400121857907,4.11314734644345,-1.22161880203261,0.231105489364896,0.35068824258087,-5.81803876385385
"MED8",-0.160412079092481,3.65522337128997,-1.22086351981517,0.231387329787744,0.351076673954245,-5.77334360222548
"PRKAG2",-0.161698539786024,5.09001594015479,-1.2206686336527,0.231460094886365,0.351126121577902,-5.87491192285609
"WASH1",0.515949094709274,1.26703627855415,1.22063768727422,0.231471650976106,0.351126121577902,-5.28830672889638
"HNRNPA3",-0.660929851674382,4.41670553741534,-1.22034022462341,0.231582752302039,0.351255403631305,-5.84321417761829
"ABCA13",0.468409503878414,2.29732293639304,1.22005085825816,0.231690867811919,0.351378325844264,-5.51824205264114
"IFT122",-0.183071310435122,5.64017274689541,-1.2199847757656,0.231715563385477,0.351378325844264,-5.88806141540132
"MYCN",-0.312700781928638,2.57988113429821,-1.21987654197264,0.231756015484455,0.351400414408743,-5.60910869496646
"AGFG2",0.236189498461414,6.07667843926195,1.21950259927858,0.231895816082024,0.351573118529537,-5.88439127447982
"TXNRD2",0.158604121935517,4.16989788889243,1.21926971778382,0.23198291188581,0.351665888202108,-5.82041543995687
"ZNF7",0.272554956008068,3.65193817806665,1.2191085421622,0.232043204535096,0.351718010447066,-5.76673675451393
"HIST1H1D",0.541128371102694,1.11719064150261,1.21896414503171,0.232097230589706,0.351760623563163,-5.26135001428125
"ATG9B",0.465084818472804,1.06106945771447,1.21836528271068,0.232321394372649,0.352061054767661,-5.24953768878704
"NPIPB3",0.49815316461294,3.09788682146468,1.2182768276149,0.232354518194797,0.352071948263687,-5.6840282576633
"ADAM19",-0.309948821955238,2.50430993863171,-1.21783232256645,0.232521025448681,0.352284924159135,-5.5978670727346
"ESD",-0.239051531773165,3.84386006855489,-1.21761055745258,0.232604129702745,0.352371505492107,-5.79822307571809
"SAMD9",-0.274849774193137,2.36858338918293,-1.21732266576162,0.232712047208581,0.35249565285165,-5.56838611959828
"RSRP1",0.202005709899512,4.79761310559228,1.21655113453486,0.233001442945551,0.352889832844756,-5.86393810099834
"ISYNA1",0.272615180102678,3.66172972031135,1.2164633261253,0.233034396206443,0.352889832844756,-5.77213605234551
"DDA1",0.487750354527552,3.785010293237,1.21642104407947,0.233050265300423,0.352889832844756,-5.78009018533295
"WWC3",0.236982163088676,5.80739115674,1.21619042387794,0.233136834718924,0.352981544870554,-5.88992785587017
"MRPL35",-0.213679184051349,4.16135837469363,-1.21583421191944,0.233270595355334,0.353144678482063,-5.82817835385729
"AIMP2",0.289249386569601,1.99871475227533,1.21553127075484,0.233384397271576,0.353277563889568,-5.47307998072817
"ARMCX1",0.247827579533526,3.35843459955235,1.21529872470935,0.233471782796214,0.353370437223615,-5.7336790653998
"EFTUD1",-0.168220456350272,3.22183403896077,-1.21512845158894,0.23353578300198,0.353427899024735,-5.72396305506002
"TMEM80",-0.228581451046682,3.19786211120195,-1.21475976858567,0.233674403834009,0.353598264635678,-5.7214230520044
"MSL2",-0.126197409172884,5.28932469271306,-1.21408632683462,0.233927768622512,0.353942204530829,-5.88838339403354
"UNG",0.197727349998938,4.11361301482461,1.21382690237705,0.234025424746556,0.354050487172355,-5.82134885194922
"CIRBP",0.286989976612302,6.03363224106723,1.21375765476955,0.234051497008082,0.354050487172355,-5.89095821974333
