"","01.CA2","02.CA2","03.CA2","04.CA2","05.CA2","06.CA2","07.CA2","08.CA2","09.CA2","10.CA2","11.CA2","12.CA2","13.CA2","14.CA2","15.CA2","16.CA2","17.CA2","18.CA2","19.CA2","20.CA2","21.CA2","22.CA2","23.CA2","24.CA2","25.CA2","26.CA2","27.CA2","28.CA2"
"TMOD2",8.99559709498024,8.66893716724271,8.57544766382,9.12362512720754,9.41102169330003,9.4671450700317,9.08853546570768,9.57750546145002,8.36555017795078,6.53346929703831,8.81639617181275,9.36246253077769,9.02369105826527,9.11310790268589,8.21530768007421,8.46310731395343,8.82916932939744,7.93934397297153,8.86679277261899,8.00179227353426,8.93656843969428,8.1387177222272,8.39066879886948,6.23774754315289,8.83165356323469,8.54645563012254,7.08380009213682,8.01047916119858
"TTBK2",7.21578034795148,7.22463131567511,7.05433136326449,7.24391108259891,6.87533171194763,7.65558917721521,7.21386018461286,7.73527141040935,6.91107794088197,7.08790921127593,6.93128016495796,7.20399899488224,7.10951556830649,7.18978794301527,6.14827865118338,6.64946550612121,6.84719985832641,6.63119515428422,6.88937273676241,6.82121012944941,7.19924435758803,6.99333274192214,6.61706684451521,6.52621293449175,7.14621030560688,6.52375680245735,6.66157703998772,6.12189559267462
"C15orf57",4.79765878248982,4.6919879567039,4.98124779573582,4.66418501150782,5.37915352027782,4.7927653490897,5.03993746285787,5.00580619799702,4.95406882759028,4.88020126499233,5.06392360734628,4.95999259913165,4.64391543863596,5.23322699349646,3.99070167456685,4.50657215040285,4.99850412481111,5.07794653449257,5.29691318520462,4.71956115801635,4.91340230750009,4.42957325669422,2.99134701393128,5.09176973735223,4.6131805638122,4.51433198909689,4.75825010816818,4.56810082315369
"INO80",5.61747990466572,5.85320694342338,6.37379094183078,5.73806043240342,5.98941713418608,5.08418909488962,5.65214207362707,5.47546355553202,5.90740302357105,5.7076888791951,5.55730163532905,5.74387577485843,5.98162759582735,5.29035538053506,5.00720601433004,5.51166150128858,5.48829154354764,5.84204796501996,5.68658677710981,6.14270935514995,5.5629147594009,5.82294747131699,6.00636466104872,5.98359806448584,5.02294066711647,5.35404003178598,5.33397389886051,5.77697227165207
"ICE2",5.321988365538,5.80841081040132,5.87899096669424,5.47345016771648,5.48588616167619,4.86144833612191,4.68920120838378,5.38014680968923,5.05643772616476,5.38966209432694,5.34149891487187,5.62632255549382,5.55023770676712,5.23565305922778,4.39806273707182,3.89140392391549,4.70858794100818,4.13317042293959,4.30657662251784,3.68409111456755,4.11336378741264,4.15015997092954,3.7428988510375,4.00393633330965,4.48093371829337,4.3632883253556,3.9723025845701,4.48974206931295
"DLL4",1.80730828186061,4.46066324003048,3.53372441491212,2.69207824973993,5.77763171266936,3.04338391360131,2.41184083572763,3.01081658004827,4.66532454942658,4.83529182772104,2.90745631809614,3.54293613607615,5.20121457928614,4.7469885511896,6.72316975874741,3.04912967527911,2.78689291393051,3.43095841769267,3.1277199159445,3.46428911404152,3.62222161590716,3.91638901642719,3.4419059862987,2.52938696728612,3.75861053920556,3.89748722144886,4.83086864909846,3.61538359804781
"ALDH1A2",0.988753619512738,1.36598681213776,1.28347913101092,2.34863678523295,1.23658885355918,4.7037429281083,2.54498469719568,3.58481133365471,4.34228405021487,4.23762238148506,3.48053749085788,5.03220143397349,3.17596062951303,5.16613182796595,1.57274346736829,3.79725290209549,4.90451331110999,3.57544284901865,5.72605932356005,0.311994854928745,-0.0663931829005123,-0.13849142317918,1.0309259368528,1.5053057348902,5.31566394676566,3.02692436624544,3.86321299469273,2.81976205356656
"FAM63B",5.87400728474996,6.00649572831465,6.28268206525338,6.49870309499259,6.67719554861369,5.92671800926629,5.45979912364336,6.46357674112177,5.85154765155804,5.8125156086734,6.2776408838686,6.32278821846641,5.81541263264975,5.4782770463059,5.77253875966984,5.20138680226962,5.86126111652467,5.24572285225476,6.23847053616726,5.22650905019735,5.74251879642159,5.4194492473356,5.68042428202805,5.03578831690918,5.72373614918838,5.56488584216997,5.51517104822299,5.56221499857695
"IVD",5.69842253852272,6.08057883999322,6.03514736254722,6.06353273345584,5.66531418399523,5.35278631913612,5.82183204290609,5.55483329893518,6.1990761705535,5.7368398240448,5.94519187731921,5.51418000657326,5.8465332046789,5.84372869354361,6.28304239665576,6.01012790594611,6.23048529662384,5.772363432479,6.52920942385623,5.84675258481569,5.90928776143873,6.11123286078165,6.09216908750978,6.00276941427616,5.80732917011603,6.39012335809585,6.09064621956212,6.07282536364371
"KNSTRN",2.45325885005577,1.72854626320557,2.279112464052,2.73226296840129,1.89763368655116,3.46056953607742,3.25404228616596,2.9508404835945,2.86626520941711,2.22308748884713,1.66833389809694,2.6238972410383,2.28176212567384,2.5602179758363,1.94627456567219,2.12787907796529,2.21911279031227,2.35185269130524,1.64218951421842,2.49894544708396,2.28448270128664,2.18617700017018,2.03271034218714,2.45709723517167,2.44174089425733,1.85096078224767,2.19614231355894,2.12870729597651
"DUT",3.54472787202113,3.47507179258652,3.32018680274458,3.57754653216309,2.96990391839923,3.17677679269409,3.2999838230172,3.48966058291565,3.50062975233964,3.5815903102522,3.49479843308044,3.55524186053882,3.19543038704301,3.31464056540111,3.59897916529706,3.12860523631919,3.29779571522972,3.57544284901865,2.83217155806384,3.68409111456755,3.51508834217777,3.41923088766773,3.41018220534447,3.33891700783459,2.72233327051852,3.45815413878745,2.64007307503462,3.19385178270165
"CHAC1",1.88656963423106,2.25904953393704,-1.0385434429285,1.29082310940008,1.23658885355918,2.74597241137509,2.35494093079771,3.8040547370977,0.864927537474423,0.97161627027769,-0.436296278924719,0.903728404306884,0.237414222871268,1.75090191006935,2.18809920574818,1.96420601327748,1.18475730263886,2.19024152711342,0.984419772577589,0.705451775504458,0.625320348823278,0.670332179274042,0.0273504913490105,1.476338756631,2.53100554984352,1.6038297937459,1.27702146621442,1.30003771111936
"CLN6",3.09984045267556,3.35560908305532,4.15677584142439,2.80942276902008,3.4024571405241,3.17677679269409,3.3445074232389,3.29435112840924,4.05634006225289,3.41401000757674,3.42204079362029,2.50205467103127,3.19543038704301,3.6270556787385,3.69023042703827,4.00808207385264,3.58349739715386,4.16397369642371,4.23541430855717,3.44722937930636,3.34478163922957,4.3077193960917,4.37261961457544,3.87670058242711,3.56852595927207,3.91569806854534,3.96058096222142,4.12029133367937
"ARPP19",7.92129752973187,8.49315987670641,8.67065832637937,8.57925431076845,9.7735570517324,7.95678036028476,7.68775075265373,8.48839070572314,8.23119948840532,8.09749362028363,8.26105277589174,8.32269136694673,8.77626978319501,7.63605121453393,7.27172917837101,7.32404825945278,7.18731671230751,7.48665671167848,7.0740604999608,6.88039722151551,8.66797328887791,7.3250283002833,7.41349480915522,7.10547975075881,7.29205689084751,7.32792730736722,7.48864396275961,7.33632445289927
"VPS13C",8.59286715437011,8.91987017660927,9.30926303495551,8.97951616037592,8.14297283582969,8.64694811919485,8.5265288654752,8.68719336808727,8.57636055910637,8.88083494213422,9.09994421456371,9.2477280244625,8.78070748240952,8.52807650694435,7.45419858313522,7.73398679828481,8.17510693199888,8.07923417791045,8.32656872145078,8.06291686456937,8.1208465972264,8.14414580844998,7.801116143212,8.3233698858075,8.0801294953718,7.74562990861243,7.8922657680413,8.00947653174127
"CALML4",1.60344141738305,2.54045790516201,2.36425259533962,1.53755078976866,0.529406137089603,1.83809208594334,1.09199652630374,1.17747324365262,2.23525459102543,1.71103117167245,2.43193025067253,2.12662985864076,1.70769516904544,1.80417874716651,1.06737447025685,2.02085212493095,2.23324188365711,1.98868337063686,1.40337365242311,1.01427485319536,2.49959542011559,2.18617700017018,1.94687128225843,1.92530682596037,1.12822655843095,0.975826617684937,2.11386945132492,1.93953256983707
"ISLR",1.60344141738305,1.90911413245884,2.86261646711139,3.42653303590407,0.925901511723942,-0.00692507952509225,0.141050117250928,0.223749695417674,1.3248457257899,2.00448700003517,2.06226935574329,1.66395915900146,2.00113683548879,0.552357354667077,3.19034231228973,1.31943423260289,3.39526436020636,2.00821574910887,3.29103765818163,2.44840008161211,1.99660489164,1.92300570146446,1.72416338855472,1.35427892759462,3.22860152813768,3.41613134420495,3.26293733413434,4.2706911925012
"THAP10",1.72343788135267,0.991605468323664,1.0151841724788,1.86122125310864,-0.915220785937929,2.20780488192159,1.34669069301831,1.96453178910189,1.0875748491085,0.707355649713901,1.45150808696886,1.30448230921903,1.02746542831971,1.5156283511644,1.23838385691732,1.22615521055633,2.05381073393992,1.44599358220866,2.09229757688331,0.761733967189497,1.49340983295768,1.03333713624419,1.28525838490291,1.25544019702749,1.97076950420206,1.85096078224767,1.38620059789256,0.944792647692503
"ANAPC13",2.91054778178224,3.05684974373033,2.00992340143082,3.50980606657465,4.04518316967426,3.79659761523395,2.98075308601604,3.81531055769944,3.28141412539252,3.27417057789928,2.72593112666307,3.01098399088863,3.5227616927285,2.9031621272237,3.3850028546265,2.69603606916994,3.4687593866431,2.3970050996672,3.24829819265918,3.18442918994514,3.53959269941205,2.84939414997495,2.56163609027667,2.31708067526894,3.0697563373229,2.35666116763736,2.85792115800212,3.0863821693643
"MBD4",4.31034272049599,4.77969227535881,4.58694903177708,4.39678989510966,5.26388926326818,4.8492012791167,4.15987905739027,4.10853498867452,4.03643779183437,4.2990494704286,4.35588643716744,4.039833718108,4.71308938957675,4.53485664527121,3.51271861027821,3.86069792547731,4.23735989599303,4.28901002767049,3.64962770453667,4.5581084124019,4.68533655385666,4.29662047266578,4.3166802772713,4.60185390069404,3.78854037679339,4.00912096513098,3.64622563143735,3.55068907436439
"COPB1",5.50894319137392,5.35819248988961,5.46455579699761,5.86095588375386,5.10072268646727,5.76663040853879,5.29564581058928,5.64275549362405,5.30403387983621,5.99063276421333,5.69953351574145,5.80698453537639,5.46055212206801,5.69475546474636,4.84015626893876,4.85703241506109,5.46003483828286,4.91417868047669,5.3584922440842,5.082023487627,5.32638400057623,5.74955459679904,4.95586955623567,5.3430959223469,5.31452152442309,4.99157703081016,5.00929536022549,5.32062152829335
"PSMA1",4.01936498611744,4.12540627936122,3.86700330590109,4.37156817234891,4.04518316967426,4.63406765036261,4.16816012716505,4.47785224877902,3.69935068577697,4.34054340828348,3.7774128381685,3.94013441266744,3.7893870294007,4.69504566035766,3.86577891853326,3.72237458545482,4.0898707838323,3.62688979553326,3.34612264832803,3.41249252616602,3.43897444122675,3.12510375536606,3.10138720011332,3.56898267245133,4.51713680392894,3.54650916842,4.14277164568506,4.00160492559185
"SUMF2",4.63884934885127,4.56309066924506,4.95678320217455,5.02119603173688,4.12284654504021,4.53432803715552,4.67183423080481,4.09011820469334,4.99589199876908,5.04704181419811,4.71382251875405,4.75121766020225,4.79832544640724,4.09620295748674,5.24982782676925,4.53115489147461,5.34275538734798,5.12567236834354,5.0497112405708,4.86475044096602,5.02608109089675,4.70191576643614,4.5864145624792,5.30034968240951,5.21517675335414,5.31340875548716,5.00929536022549,4.89203620250242
"PALLD",6.46322134166852,6.4351024332905,6.81672577053579,6.88921391436573,6.98857979666556,6.80423022974511,5.71000614810325,6.50587338851754,7.18861664198324,6.05792479359081,6.66264189881993,6.35305920370997,6.78906212863801,5.55215832210772,6.77620131614596,6.87555132942591,6.31095977263283,5.9695771736881,7.09632203512953,6.05111245026714,7.53936967921812,7.0356690876073,7.24464744187325,5.73727146136516,5.9428866937613,6.66860191101076,5.93911520741279,7.49422040249397
"SPCS3",6.00114199475609,6.45703569803766,6.20633411064928,6.88253376809227,4.65439045519965,6.47817245696107,5.68713825702095,7.05527554442693,5.8111209980267,6.26143516187678,6.45586665411169,6.46979124233659,6.40393562436424,6.27844510847909,5.1745704130859,5.12592530857757,5.76242458042958,5.1189502955067,5.78456108070442,4.60885277729949,5.47671267414618,4.86106408123067,4.95220264080004,4.47580675743036,5.876312417563,5.29033136000131,5.15526630628301,5.1197100771808
"BBOX1",3.83849491078293,1.59424880068416,3.14839523194938,4.13726134396525,2.06438335399243,2.9997287325766,2.6433048183315,2.75432302205706,3.51986977411879,3.41401000757674,4.25895159937235,3.147287490002,2.54722078326394,2.54464882413786,3.19034231228973,3.45067851902755,3.7935401730149,2.4117472376915,2.92555332337746,2.83688906784336,2.89100306962262,3.14998452679378,3.33332907139981,2.30065010575904,2.9394600325757,3.16527204401903,3.46727299754408,4.03352018412039
"SERGEF",4.97737876329067,4.9126170930182,4.12297048514997,5.00488536398642,5.42586616412498,5.23300121925864,4.71768951607511,5.00580619799702,4.82079215068581,5.37832228866641,4.6258509195612,4.9460416553974,4.72653489520661,5.76361873894702,5.10993538485066,5.13236673207443,5.01903787179797,4.97500071931107,4.5252204830031,4.92760422198246,4.86089198687855,4.65922577337067,4.65569146204885,4.5471877210259,4.71366507778215,4.90307085176966,5.22306268727473,4.70981291774181
"KCNC1",4.89351707039603,5.43387551206186,3.75164731711709,4.3328890540855,3.33878396032747,6.71761965898517,5.1693301269875,5.92842360143572,5.56708199550516,5.61169201792679,4.63875151019043,5.04970273332976,4.95503195834251,6.02155460921549,5.43711388790808,6.23777135492769,5.92793023026179,5.6825214345291,6.98466997155718,5.69964455470887,6.20954442922371,5.07104090410701,4.93372694327992,5.56052106017737,6.03939586879693,5.71973847918692,5.92711968155829,5.53831460752147
"DCTD",4.14825321333086,4.50812441254996,4.23119417813234,4.22436858372531,4.8497742293496,3.43621284037563,4.04766231832412,4.09011820469334,4.5899524188291,4.00673165852886,3.85684841002753,4.04856473464037,4.17006409914318,3.37750733231267,4.1275968158206,4.60711782707942,4.2513122668289,3.95340617025869,4.964262611402,4.25408228084535,4.46637439897572,4.70611610286901,3.88814894773669,3.96797068199328,4.35768562510552,5.02830546180165,4.72052245840875,4.59686689147195
"RPAIN",5.28833062840819,5.34256751384738,5.27528075840358,4.73016386838423,3.52194642551855,5.47737705276878,5.00337878477353,4.73061009133055,4.66963792460387,5.33205015052526,5.2350889069764,5.20225436681156,4.8848140773704,4.67730729248713,3.52378748218755,4.24645413437283,4.70352237250076,4.69667993998347,4.01517720728381,4.19909420068681,4.00315036673964,4.03466813397982,4.33369099361286,4.81062456006994,4.54077713384551,4.25779068847202,4.57051071348499,4.55716393375781
"USP6",1.83421548954503,2.54045790516201,2.42892251238657,2.51911371855865,1.49208047043651,2.78507218613156,2.16939410155065,2.41281128193093,1.953334746477,2.8505355857479,1.81193317717537,2.02411879960723,1.86186386767898,0.980343956665295,1.65558768449418,1.48964188582909,2.45441069983577,2.10209752490554,1.17902436974253,2.43115028815627,0.876816427801311,2.50824197494137,1.8238462911284,1.96755165883202,2.22538918350854,1.63347420968025,2.13488168717131,1.96181930860809
"PLD2",4.60409500231665,4.72450066394403,5.48180511177003,4.96328321517024,4.57371411117323,4.68663702927499,4.39677165203677,2.58051521505166,5.41095495941231,5.25043457016825,4.77352920157661,4.25125212349252,4.92618868059009,4.0306554950378,5.08399617577149,5.02914080432548,4.78251154148548,5.71259863210482,5.14210121182695,5.37372055686128,5.32285880695568,5.65494828724329,5.6692998022927,5.52736649198677,4.78138275642894,5.03109237237158,5.00359481436414,5.79259895097201
"CD68",2.76431891450791,-0.955749986433249,1.41700489171329,3.17279483560244,-3.76167099406333,2.82314018437284,2.38367138167642,0.867254164905603,3.12686639250836,2.560658642613,2.97004245491743,1.75212124093576,1.65241359359839,1.77778624511626,3.97465718473492,1.67754459348567,3.98104569936488,4.32450122418188,2.77309626649243,2.59501495652667,1.21780616267329,2.56484656059877,2.84082933427689,2.96435815612437,4.10892820382831,2.86141609741626,2.73945101675284,4.49357154444712
"TXNDC17",2.60157934734463,1.66295965177445,1.75636730578728,2.88266448911875,2.34925879173356,2.51740170360293,2.46658149916404,3.01081658004827,2.30345794908192,1.19488392162456,1.76563689958547,2.73624619714974,2.38711408430316,2.34340136927474,1.80824004261593,1.273548472421,2.57025071948043,1.6083782292629,2.85133772442617,1.61251282073616,2.22529044694335,0.670332179274042,2.33260495447853,1.56155116406563,2.69449977932905,2.45954824140473,1.98093260598642,2.02668539668314
"ATP1B2",8.06629907142455,7.60570860704711,6.97330971244324,8.33895380843406,7.29154475620335,8.20191514660055,7.70350463478378,7.27907884212747,8.16514398875525,7.76231125181811,8.23527243783546,7.83865645954387,7.94341777620356,7.5504571438191,8.36398535765627,8.49219652698776,9.02841982868878,7.96080476597524,8.44366570094229,7.16104664087248,8.13146491026959,7.64354234319273,7.9081428834791,8.22285911210987,8.53243890876325,8.63453180541123,8.90719667834251,8.07675431576653
