"","logFC","AveExpr","t","P.Value","adj.P.Val","B"
"MSL3",-0.217185395678952,4.26503315093801,-2.30339835448332,0.0282090122725855,0.0577291006040211,-4.22430854421293
"FAM49A",-0.66690293584748,5.58334850746973,-2.30324545217432,0.0282186868190089,0.057740352813322,-4.29063963767809
"CECR1",0.4111209546116,3.95523371119565,2.3027251675419,0.0282516291214765,0.057799204532929,-4.19014598272794
"ERICH1",0.411700661080014,4.36689392942629,2.30227351074495,0.0282802543746767,0.0578492080166118,-4.22822599166389
"LIFR",-0.543352345046753,8.07338853532202,-2.30165701943491,0.0283193688826345,0.0579141994778239,-4.23713868874619
"TAF5",-0.365751523009849,1.98396893163749,-2.30164071866393,0.0283204037805271,0.0579141994778239,-3.89596822057049
"AAMP",0.330607377161471,4.77518290556899,2.30136658735889,0.0283378128594835,0.0579412304932296,-4.2587845127154
"TMA7",-0.323941473339072,3.92881719396886,-2.30104094962329,0.0283585054941087,0.057974966281465,-4.19895325021298
"ZNF207",-0.357715373990795,6.78685717662899,-2.30073363522967,0.0283780462985521,0.0580063376883178,-4.28613096310291
"TMEM151B",0.511550348628634,8.15825052615225,2.29901171470771,0.028487761150597,0.0582219934468817,-4.23593941605867
"SELT",-0.491977914179486,5.20314460148259,-2.29880060630724,0.0285012385989593,0.0582366550838407,-4.28956074192387
"IKBKE",0.551518691962568,2.88497708219495,2.29876739705716,0.0285033592472407,0.0582366550838407,-4.046998037783
"BIN3",0.261626037576797,4.21083949705967,2.29764156199744,0.0285753362835246,0.0583750885721058,-4.22591984894089
"ADCK3",0.273397323249875,5.00995611979185,2.29750840858386,0.0285838599174065,0.0583790628922447,-4.27933132162013
"DCAF4",0.312210199550693,2.95855710741028,2.29746678271982,0.028586525011556,0.0583790628922447,-4.06927881108837
"BBS12",-0.539394026919731,2.1780333164868,-2.2973998658184,0.0285908098338951,0.0583790628922447,-3.94105183093143
"ETV5",-0.280059286614392,5.20140495104489,-2.29734737378501,0.028594171409394,0.0583790628922447,-4.29191420477333
"KIAA1958",-0.327779335516226,5.76929640126163,-2.29691018793695,0.0286221825483952,0.0584276237877029,-4.30510061395345
"TTC5",-0.288149521566837,4.26824112206791,-2.29634631305255,0.028658347450776,0.0584928124969633,-4.23897002338241
"C19orf66",0.260764812505959,4.97983796580929,2.29584204043467,0.0286907246439462,0.0585414291790426,-4.28167338886089
"ZMYND12",0.840386506724481,0.842548279753537,2.2957937620243,0.0286938261274613,0.0585414291790426,-3.69757318779158
"SHF",0.41702759347552,3.67171924665091,2.29577743332691,0.0286948751780568,0.0585414291790426,-4.1723823719678
"CADM3",0.501447915386368,8.01781644074726,2.29566664971903,0.0287019934771674,0.0585414291790426,-4.24875936817668
"PDHX",-0.343141929914281,4.91744580479556,-2.29564573054292,0.028703337798693,0.0585414291790426,-4.28330025553227
"TMEM141",0.358356926728354,3.46203786815528,2.29553391971837,0.028710524022295,0.0585474491345502,-4.14842765833701
"CCDC61",0.545826522373854,3.58262515688393,2.29511328381195,0.0287375733878223,0.0585939669163886,-4.15552636989791
"NUDC",0.286199781705246,5.1607155850108,2.29469925607576,0.0287642202899679,0.0586396505056172,-4.29135308495557
"YES1",-0.422336831258346,4.90633702722899,-2.29441115796378,0.0287827755056545,0.0586688270884829,-4.2854285633971
"GTF2IRD1",0.391680817115106,4.6611871941087,2.29423893109295,0.0287938730941484,0.0586827961968891,-4.26533105800182
"NAP1L3",-0.645837023326272,4.80928996139168,-2.29416689323555,0.0287985160626221,0.0586836084129422,-4.28076982978145
"PPP1R1A",0.631718421994973,3.45995116499406,2.29389136716828,0.0288162804499811,0.0587111543621335,-4.1428086255595
"SGCD",-0.708660388219409,4.06847758429523,-2.2937419680713,0.0288259170104745,0.0587151541890604,-4.22703950167604
"SSFA2",-0.340752974481861,7.92458548710635,-2.29372925657962,0.0288267370631667,0.0587151541890604,-4.2590361664746
"EEF1B2",-0.357513527323207,5.04109397245228,-2.29365934390081,0.0288312476957663,0.0587156916543916,-4.29327559620023
"KANSL3",0.235712373701062,6.08497842748243,2.29356545926859,0.0288373059559587,0.0587193802867578,-4.30933501020635
"UPP2",-0.474035990085927,2.0691119143433,-2.29295046791444,0.0288770190381684,0.0587915866914617,-3.92913391904711
"RASA4",0.503185231021313,3.79688220039497,2.29281114273667,0.0288860228254269,0.0588012590671897,-4.18980214264426
"GBE1",-0.343112867775347,3.46961870012653,-2.29256928569045,0.0289016586808474,0.0588191229768285,-4.16361917687387
"TRAF3IP2",0.312089604325102,3.8945519047028,2.29254379740882,0.0289033069220724,0.0588191229768285,-4.20500890016345
"TAOK3",-0.292150083591781,5.63017924501139,-2.29221413128655,0.0289246329701556,0.0588538595210259,-4.31280952263456
"DCPS",0.410148007619887,2.09887769228853,2.29192239101237,0.0289435174533215,0.0588836186447356,-3.92885853339182
"RAMP2",0.820146253112279,1.28739189067803,2.29170225107767,0.0289577745838342,0.0589039563625263,-3.77785509475351
"TMEM41B",-0.567437919282786,3.95766404300921,-2.29151417274991,0.0289699603020432,0.0589165931266303,-4.2211943321328
"DENND2A",0.524952689091121,6.22617213699971,2.29147483628025,0.0289725095232142,0.0589165931266303,-4.31043379784853
"ANXA11",0.348872360275107,6.88184545712197,2.29056623134492,0.0290314485665325,0.0590244412341703,-4.30070732395783
"CCDC88A",-0.477464246163312,8.03847252660525,-2.2905256652849,0.0290340825136404,0.0590244412341703,-4.26074094510653
"KIAA1755",0.495200367122754,6.362187819874,2.28989039415693,0.0290753587158258,0.0590953397864995,-4.31204751639909
"IMMP1L",-0.665374441180887,1.39620745827909,-2.2898045624869,0.0290809396170269,0.0590953397864995,-3.81200095299987
"PTPRG",-0.351424276198502,6.86175466563523,-2.28979163726535,0.0290817801177016,0.0590953397864995,-4.30587730697785
"ERN1",0.223351738739987,3.98556428658874,2.28868675667247,0.0291537093691772,0.0592327973164208,-4.22348521806405
"BNIP3",-0.300659278051533,5.72597126136522,-2.28800116679965,0.0291984229357544,0.0593149273449515,-4.32237670653507
"XK",-0.66078610382539,2.89022726549418,-2.28753274728991,0.0292290084347411,0.0593683370969193,-4.08773580558798
"RP11-2C24.9",0.658515658740152,4.65935050490815,2.28740550163608,0.0292373219467315,0.0593765001814791,-4.27262876913984
"IFT122",0.30078968225046,5.39130038126769,2.28727242478839,0.0292460187195665,0.0593854390977716,-4.31325853982324
"ACP6",-0.335789171416866,4.68943792845205,-2.28699646882788,0.0292640603008153,0.0594133476826831,-4.28760569374231
"C15orf41",-0.493123998155802,2.68060717409118,-2.28656314242326,0.0292924107983315,0.0594621746729895,-4.05421047799298
"HAUS5",0.576964021305348,3.58638207877403,2.28639607260151,0.0293033480073128,0.0594756443847779,-4.17594851662983
"SMAD5",-0.415151709055376,5.65783673947623,-2.28618363469305,0.0293172605572124,0.0594951481673299,-4.3255739847423
"HNRNPA0",-0.249067774046749,5.75454832641471,-2.28583566352563,0.0293400620568739,0.0595261836127286,-4.3267410228574
"NDUFB1",-0.351614365942197,2.83293474290493,-2.28581884440862,0.0293411645682588,0.0595261836127286,-4.08179229157606
"ZNF100",-0.616747713340222,3.23284568116382,-2.2856741254064,0.0293506526013024,0.0595366964298132,-4.14460725855706
"SLC25A3",-0.263466627150096,6.47079112725089,-2.28533142811091,0.0293731314849349,0.0595735537495541,-4.32374621543092
"COPA",-0.288694454968108,7.24048819035678,-2.28458875614704,0.029421899638826,0.0596637114119108,-4.30377033612184
"ZC3H12B",-0.345592797753864,4.48781934336222,-2.28394472699477,0.0294642494827766,0.0597408290583472,-4.28039152639327
"KDM5A",-0.199095488661528,6.85602115168243,-2.28384721450517,0.0294706664682182,0.0597450783855697,-4.31741196342474
"ADAMTS17",0.439921231060329,3.58149407626903,2.28334250279895,0.0295039000956758,0.0598036831436467,-4.18606312774862
"MYT1",0.515206716713253,4.93119240349318,2.28315366293091,0.0295163432797232,0.0598201351781666,-4.30166880378863
"ARMC10",-0.25216617564184,4.00628510299752,-2.28267071242475,0.0295481877773473,0.059875896850301,-4.24254927685829
"PSTPIP2",-0.695207139735487,0.878883829104348,-2.28246659796966,0.0295616558703012,0.0598944100326471,-3.73987068569269
"TLR7",-0.672718157924598,2.23759957878072,-2.28188380641705,0.0296001407229428,0.0599584115402961,-3.98231350860402
"SNN",0.351660166384679,8.17756023400793,2.28184452990951,0.0296027359867199,0.0599584115402961,-4.26986410801894
"FAM131A",0.344803412017487,6.59517736507284,2.28179128503081,0.0296062545628238,0.0599584115402961,-4.32522487033013
"C3orf58",-0.500581147907315,4.90238374967689,-2.28104913361006,0.0296553373837277,0.0600490179653514,-4.31175490513535
"SLC25A45",0.50450021043805,2.01212471857753,2.28094018112218,0.0296625492269196,0.0600548258326827,-3.92823427116916
"LGALS3",0.470507960453422,3.798496640498,2.28055684794331,0.0296879356073413,0.0600935291304315,-4.21598166287557
"ENO1",0.439670446048792,8.37021072964087,2.28052027688784,0.029690358562851,0.0600935291304315,-4.2632374518193
"VPS37C",0.324476585355447,4.41539913058433,2.27970158710115,0.0297446462375047,0.0601945958547629,-4.27788651936761
"RP11-106M3.5",-1.03422573233421,0.95453277958632,-2.27963474611492,0.0297490824438198,0.0601947627496345,-3.75686840258672
"PRKCZ",0.349207167484896,6.81554713939796,2.27886829565013,0.0297999940962329,0.0602889549860281,-4.32582080394976
"CCDC149",-0.225278885400646,5.65354945349402,-2.27850697181272,0.0298240223654639,0.0603287393160064,-4.3399943087329
"SYPL2",0.704314130609345,1.2341460759268,2.27807615639151,0.0298526947101104,0.06037490591779,-3.79465701025119
"USP31",-0.318746513717668,7.39221719263074,-2.27803284304208,0.0298555787472827,0.06037490591779,-4.31130188767769
"KDM4C",-0.257145141198289,5.867058223176,-2.27785692761836,0.0298672947313496,0.0603897655682421,-4.34331669820792
"RAB11FIP4",0.548707026702682,7.81761130817083,2.27767453547816,0.0298794464439152,0.0604055017595513,-4.29265905028452
"MMAA",-0.477399893083456,2.73535466140906,-2.27741826008003,0.0298965280968451,0.0604311984600849,-4.08170355841152
"ADRBK2",-0.580667254524785,6.94783669518083,-2.27721508835237,0.0299100764627349,0.0604467441912839,-4.32864867362992
"RPL37",-0.566654366578931,6.96465208874907,-2.2771718153809,0.029912962806073,0.0604467441912839,-4.32820727390229
"ZBTB1",-0.562303624915134,4.74184042072971,-2.27690340801186,0.0299308714139513,0.0604740944277789,-4.31117492598881
"ZNF513",0.455922988115237,3.56936547814682,2.27625503577258,0.0299741718390746,0.060546829124492,-4.19672193482216
"ACOT7",0.480527623705773,5.5956989801343,2.27623323251523,0.0299756289134347,0.060546829124492,-4.33790201188845
"MTF2",-0.353861154830542,4.15219734838916,-2.27597833238905,0.029992668191688,0.0605723970812559,-4.26968038618732
"KCNC4",0.403709618161608,6.21729513148287,2.27585038079278,0.0300012246490387,0.0605808283916472,-4.34229755434167
"STK17B",-0.553558846036697,4.08011039806872,-2.27570065810962,0.0300112397907869,0.0605922022995647,-4.26411726214918
"METTL22",0.352852697134113,4.11738180723133,2.27524911376711,0.0300414624292988,0.0606443655347474,-4.26084644088451
"EXO5",-0.698141844269398,1.86707629275659,-2.27510083124616,0.0300513932177157,0.0606555565880492,-3.92426930381649
"GAPVD1",-0.2263799540328,5.80216140305001,-2.27335252219039,0.0301687045079384,0.0608834489164729,-4.35176133897356
"MMD",-0.500772890851341,6.59460565225383,-2.27313493833186,0.0301833332076367,0.0608979743170996,-4.34591425796693
"DSTN",-0.444566756363926,5.67677095243199,-2.27311444628057,0.0301847112682687,0.0608979743170996,-4.35174063300506
"RASL10B",0.538690392152362,6.22250322890008,2.27274117459736,0.0302098231749661,0.0609397454358157,-4.34748900883207
"SPTSSA",-0.52080885440578,3.81874558622808,-2.27261964324437,0.0302180032778682,0.0609473542406719,-4.24428896614788
"LPAR3",0.679190578666209,2.95893475025885,2.27237347636214,0.0302345785403689,0.060967366881242,-4.10863450906589
"CD302",-0.572336234950809,3.39442915589007,-2.27234131204802,0.0302367448795513,0.060967366881242,-4.19358509063896
"NUAK1",-0.299166129575093,6.10835345228831,-2.27222725013189,0.0302444283351789,0.0609739670694347,-4.35435228317812
"DSCR3",-0.208540766113251,4.94429806260088,-2.27176339224547,0.0302756929351812,0.061028098924306,-4.33155329490526
"ZNF835",0.458660111285666,2.76217033422971,2.27158874086277,0.0302874722040933,0.0610429432498242,-4.08293302957771
"GLRB",-0.76505934064488,4.05332869385176,-2.27148066964132,0.0302947630786208,0.0610487384237007,-4.26978155308344
"CDK2AP2",0.469425756851587,3.75303960551522,2.27066239398464,0.0303500182655591,0.0611499449583552,-4.23027062115032
"DENND1C",0.575027793502323,1.85019862421705,2.27060597544633,0.0303538313502959,0.0611499449583552,-3.91750785853283
"ANXA2R",0.56975286755778,0.982318644186767,2.27020604293959,0.030380873438598,0.061195506433866,-3.77186527729666
"ZNF175",-0.306852777737924,4.48985565586427,-2.26992449132117,0.0303999240325322,0.0612249598942156,-4.30818905123447
"QPCTL",0.451416150562239,1.96112149290309,2.26971784436819,0.0304139132113702,0.0612442126508017,-3.94345208178852
"SLC45A4",0.404516694863564,6.0298790757089,2.26910281616886,0.0304555825170339,0.061319190895662,-4.3565710445511
"NGRN",-0.247877567805148,7.5968921480475,-2.26891331798218,0.0304684317367179,0.0613361294688208,-4.32134749816031
"RTTN",-0.355397766563021,5.02889918796255,-2.26863064996071,0.0304876075613907,0.0613657973713479,-4.3422620687976
"KDELC2",-0.526257315681477,3.08928391307516,-2.26735530270303,0.030574260734853,0.0615312560291235,-4.1594442740755
"PRR5",0.442204731348018,3.80796804863932,2.26709976018351,0.0305916501779695,0.0615572922952419,-4.24458303356214
"BCL2",-0.340424375178619,6.15243588609681,-2.2668009377898,0.0306119960816876,0.0615892691829762,-4.36486332622343
"SPCS2",-0.495341413836103,3.23247669438094,-2.26636300185907,0.0306418358291125,0.0616403349590148,-4.18280133348171
"UTP3",-0.270294759502942,3.73003161290178,-2.26627060669256,0.0306481347280037,0.0616440370598458,-4.24637888407074
"UBTF",0.239809402482134,6.10225434198542,2.2658943222325,0.0306737993964007,0.0616866837024926,-4.36406361920791
"EMILIN3",0.681881206163976,2.9391576433671,2.26581970610767,0.0306788909261485,0.0616879502537709,-4.1212201777295
"TRPV1",0.582255528591122,4.78772987576542,2.26498026833764,0.0307362235598276,0.0617896374608576,-4.32834309946882
"RCOR2",0.510364111260915,2.10935074838239,2.26494842118895,0.0307384005826543,0.0617896374608576,-3.9778474928276
"ACAD9",0.235334735814682,5.03897933505927,2.26292545620472,0.0308769723824212,0.0620591685069567,-4.34971319414452
"RBBP6",-0.290838943530947,5.85203984562774,-2.2626014512336,0.0308992187171131,0.062094854357966,-4.37355067853527
"ADGRL2",-0.438780596741399,5.01602611715619,-2.26223142550083,0.0309246425156947,0.0621369143179763,-4.35446686418912
"ASCC1",-0.282714278845987,4.28548182056292,-2.26197778678809,0.030942080454365,0.0621629183903009,-4.30834518953263
"GDF10",0.63664359265982,2.97673059327454,2.26180383591216,0.0309540448860723,0.0621779201794038,-4.13089717650578
"DDX27",0.369473342114651,4.73921020118324,2.26165227107262,0.0309644729910785,0.0621898320125873,-4.33494181776937
"PLK1",0.450600793139008,2.67013636332109,2.26152002265166,0.0309735746545276,0.0621990767136527,-4.08450971831312
"DIRC2",-0.457283127564158,3.90033606855444,-2.26136285830154,0.0309843942268148,0.0622117680191608,-4.27493593559886
"GREM1",-0.82778997567243,4.00314537378787,-2.26115002285851,0.030999051756829,0.0622321605328762,-4.28451923175797
"TRIM33",-0.22872762569851,6.5298207629927,-2.25991380033606,0.0310843113381693,0.062386747848176,-4.37279476885805
"POMT1",0.322540740001974,5.88118884525441,2.25990267964251,0.0310850792655927,0.062386747848176,-4.37478109560032
"PLLP",0.607442296173672,5.49572498288626,2.25959652127625,0.0311062274092702,0.0624201306473976,-4.36731368791635
"FCHSD2",-0.345800445197578,6.06683466220399,-2.25853338819672,0.0311797648464723,0.0625586168578329,-4.38173394314159
"PABPC3",0.423645998587568,0.967991785780198,2.25845050949277,0.0311855041784864,0.0625610535072189,-3.79483508017041
"ACHE",0.474660149844914,3.62416682174866,2.25809823660721,0.0312099096130126,0.0626009299738157,-4.2375157295959
"RQCD1",-0.428942648554454,4.67800165670838,-2.25797656318543,0.0312183431313462,0.0626087630017396,-4.3444863087196
"FES",0.528668384126354,3.32294363738996,2.25777394418456,0.0312323917626985,0.0626278533010978,-4.19834772806165
"TMPRSS5",0.795524565904612,3.95729208579972,2.25750670638553,0.031250929455657,0.0626501175376024,-4.2690361637021
"GLTSCR1L",-0.186902599131271,5.91474145906535,-2.25748324276488,0.0312525575478695,0.0626501175376024,-4.38350934928683
"NOTCH3",0.525365232497443,6.48489433913765,2.25740956458106,0.031257670421337,0.0626512831611199,-4.37433821064401
"PEX3",-0.320992929983665,3.56213148789224,-2.2568831471669,0.0312942229007489,0.0627154552581177,-4.2454282177137
"HNRNPA2B1",-0.298136417301073,7.75457474242511,-2.2557218213531,0.0313749971803307,0.0628682189877176,-4.34113177696053
"ZEB2",-0.546398961388044,9.26232203234644,-2.2554920012451,0.0313910041995303,0.0628911786788444,-4.26766928635411
"MTHFS",-0.420679416528833,1.80591872654594,-2.25454630450019,0.0314569495598249,0.0630059705939362,-3.95368946318887
"ZNF793",-0.508226063592551,3.80832250942626,-2.25453964110061,0.0314574146542703,0.0630059705939362,-4.27872538573217
