"","logFC","AveExpr","t","P.Value","adj.P.Val","B"
"PAIP2",-0.725569725397354,5.2810263251942,-3.74003541440853,0.000755312089081009,0.00351534940154141,-0.815606966525713
"ZMYM5",-0.595946369708895,3.92783120299904,-3.73970405572366,0.000755994665584574,0.003516171910658,-0.745758568350862
"PCDHA10",-0.669339057734731,3.79786372146823,-3.73897620624237,0.000757496095208158,0.00351962256536892,-0.737665125872016
"E4F1",0.617668380873117,4.85976511729654,3.73661407064795,0.000762388803066823,0.00353877435623747,-0.797267441749106
"EXTL1",0.638458915178294,5.94777982232951,3.73649328350332,0.000762639815333347,0.00353877435623747,-0.827227042245867
"FRS3",0.793424554091312,4.20270450875162,3.73637258831875,0.00076289071684964,0.00353877435623747,-0.75511960624539
"LAMP2",-0.844904551530731,7.44363155977258,-3.73528960768886,0.000765145618257984,0.00354697816996444,-0.813370697266155
"ZNF280B",-0.81501809603939,3.14455986629447,-3.73506188877991,0.000765620582390016,0.00354788577879534,-0.686325478002238
"ATG10",-0.58123379198606,2.5967693099786,-3.73436673860495,0.000767072265986905,0.00354974614450428,-0.625818468229205
"EIF2A",-0.72357867496649,3.70070618162208,-3.73428933160723,0.000767234080869327,0.00354974614450428,-0.74189066387173
"BAZ1A",-0.684406773408051,4.74352371674489,-3.73425840243892,0.000767298745808903,0.00354974614450428,-0.810515143542707
"VPS36",-0.581173798349491,5.22883787274899,-3.73320951146488,0.000769494850402879,0.00355728693790423,-0.831611545278447
"ZNF519",-0.931078547433657,4.5819740072725,-3.7331676234164,0.000769582679990958,0.00355728693790423,-0.805596865574524
"SLC1A4",0.585324638279355,5.94637246546833,3.73309540684646,0.000769734124414615,0.00355728693790423,-0.836199641235016
"BIN1",0.599051515209208,8.37203492964785,3.73299141010551,0.000769952265584365,0.00355728693790423,-0.790797463070363
"ACTG1",0.65582410790068,7.85290154798548,3.73162329580787,0.000772827599191662,0.00356585000191926,-0.810857120480839
"C7orf50",0.681177187286967,5.40049507994857,3.73162135625774,0.000772831682907691,0.00356585000191926,-0.829660798114324
"PSMD5",-0.686090299262762,3.67726718108541,-3.72955208348547,0.000777200514692472,0.00358125341572912,-0.751632116215426
"RABL6",0.586043901351308,7.12761379595473,3.72849322570833,0.000779445356039796,0.00358774556691601,-0.837811879922825
"HAUS3",-0.604453834378402,4.65512832022885,-3.72843633350849,0.000779566149345887,0.00358774556691601,-0.820929768407249
"SMOX",0.711059489810621,5.48747309589692,3.7284007393681,0.000779641731956068,0.00358774556691601,-0.839664010370876
"KDSR",-0.589321324546846,5.144730855465,-3.7267758960256,0.000783099619901738,0.00360008297482605,-0.845711350122255
"GALC",-0.727582951144793,4.93970830890341,-3.72654581878453,0.000783590460336562,0.003601148621355,-0.839051028953557
"LRP5",0.929046359796388,4.83952856938264,3.72611818238443,0.000784503563534021,0.00360320999476855,-0.81855005042726
"GFM2",-0.61583399689112,4.0341861474342,-3.72609299490662,0.00078455737693601,0.00360320999476855,-0.788792863282789
"CLIP3",0.662381509200665,7.56427789374825,3.72347372600241,0.000790173135192,0.00362780281553474,-0.84004581616152
"MSANTD2",-0.70713286095882,3.83502393355909,-3.72209372372203,0.000793147597339797,0.00363905541195309,-0.784387399893169
"HELLS",-0.684889179672676,1.64534037818167,-3.72165404299847,0.000794097573346507,0.00364101070734272,-0.558799035219782
"EYA2",0.805651838258052,2.99738112817426,3.72118693495838,0.000795108021775204,0.00364324051375046,-0.675655130906396
"TMEM123",-0.729361922729355,5.92110647851913,-3.71931897010514,0.000799161323772225,0.00365767506171352,-0.87827739268446
"APBA3",0.593466177893835,3.91875247669093,3.71913563926626,0.000799560215535094,0.00365767506171352,-0.779468537035084
"RPL36AL",0.659269139747601,3.58189865230494,3.71912941244703,0.000799573767267113,0.00365767506171352,-0.747128991017197
"IFT81",-0.62180630358244,4.09141585656356,-3.71863030727,0.000800660721472645,0.00366144254931339,-0.812032117326006
"ELOF1",0.728965997953875,3.35613358585875,3.71722739493724,0.000803723697645475,0.00367182610735044,-0.725379449887748
"ARL15",-1.02654563731537,3.8145578174856,-3.71621505459358,0.000805941016688128,0.00367953760722442,-0.797913745402495
"STXBP5",-0.664434384106729,6.53218127138937,-3.71529592663829,0.000807959327226585,0.00368754122360604,-0.885273884343442
"MTFR1",-0.618995973695682,3.2211215371182,-3.71446613816329,0.00080978568030691,0.00369345161667541,-0.746506674652976
"NTN3",1.58804151941113,0.904155783811587,3.71426771687608,0.000810222997489875,0.00369423421157896,-0.532298159593135
"TIGD5",0.695606824998744,3.99952229661253,3.71116926863873,0.000817081803529456,0.0037194077382667,-0.805818467349244
"RTN2",0.883628323156798,5.150496116625,3.7082881743991,0.000823510122633859,0.00374009726391895,-0.879022229174129
"TMEM117",-0.610961797280011,2.47552938119125,-3.70795460039728,0.000824257565280324,0.00374226932479656,-0.678535769065654
"ERMN",-1.2499653050473,7.70642222879036,-3.70749370621966,0.000825291381303719,0.00374532168930037,-0.876517480037183
"C12orf29",-0.762769328428298,2.92674722804553,-3.70741471748194,0.00082546868479473,0.00374532168930037,-0.732932431985851
"CACNA1H",0.932076951142458,6.52234011354527,3.70540349961559,0.000829995702838652,0.00376158291417993,-0.90431043390805
"NFIC",0.631368766855544,7.63611294631076,3.70534179581876,0.000830134971997125,0.00376158291417993,-0.885026831125355
"MPV17L2",0.794498248296341,2.01643759380213,3.70521301903649,0.000830425702110454,0.00376167419704775,-0.612112179842043
"CD58",-0.838742274110021,1.96532126400352,-3.70434287138391,0.000832392768905467,0.00376690243272259,-0.632327878785236
"SPTB",0.66915420220082,6.45441888711741,3.70244227908362,0.000836705043067996,0.00378395364630165,-0.91464524197935
"BLOC1S3",1.30391841765214,2.50703245108799,3.70186456067174,0.000838020134677528,0.0037871480410114,-0.649385318026588
"SPNS1",0.634429398039717,3.33536275215033,3.70186107711114,0.000838028070588156,0.0037871480410114,-0.764790491543099
"C4orf32",-0.9529825036423,3.02089484272442,-3.70173399150586,0.000838317634686858,0.0037871480410114,-0.75793183435117
"ZNF575",0.885268497408431,1.67354513398271,3.70076738507386,0.000840523230624482,0.00379504837679167,-0.59531740703745
"PIP5K1C",0.790513064991645,8.3409134620257,3.70061798446182,0.000840864635027943,0.00379535719355794,-0.87490289975092
"CDK5R2",0.813732158904863,5.29616052420814,3.69982968730676,0.000842668254755678,0.00380150213277102,-0.905649928024658
"ZDBF2",-0.810210568867262,6.2227987185123,-3.69978397848777,0.000842772951604107,0.00380150213277102,-0.928205727052116
"TMEM128",-0.696430040609546,2.17005942832867,-3.6984041802272,0.000845939364417998,0.00381307792600638,-0.66834870508879
"FAM234A",0.807169946049035,4.86303768218539,3.69830731347975,0.000846162091909774,0.00381307792600638,-0.893286967497285
"IKBKG",0.598640072911533,3.90455226554503,3.69667425852968,0.000849925600213333,0.00382755610436208,-0.836819422965622
"ERF",0.684871883685069,5.00270961070916,3.69596253601495,0.000851570910602421,0.00383372370440248,-0.906910239690389
"MMP17",0.81691523430162,5.77147938154931,3.69514248043578,0.000853470497709254,0.00383978862755794,-0.92985743256757
"FAM76B",-0.611402733644961,3.70641548513039,-3.69395806240502,0.000856221372798169,0.00384967319684351,-0.84522595645986
"GPR108",0.609384949387354,4.97927017057606,3.69344978112804,0.000857404525337989,0.00385374643105358,-0.914503638028668
"BTG3",-0.908869131004138,2.3966437532536,-3.69261885788566,0.000859342132245628,0.00385871263645954,-0.709439519345127
"APOL6",-0.688623837657711,4.96203344268027,-3.68865770754948,0.000868637699839665,0.00389541977521646,-0.937680769989007
"DCAKD",0.584431431228211,5.26616006719829,3.68838889151909,0.000869272055692867,0.00389700745509263,-0.938356241549858
"GALNT9",0.788833557470578,5.82534452384148,3.68665917739905,0.000873364644079502,0.003912831222041,-0.952700496558434
"TATDN3",-0.767329431483571,2.90550820143144,-3.68229365343231,0.000883777149058809,0.00395438362607517,-0.794453450659161
"NPRL3",0.58942990495485,5.55796573380322,3.68172081923209,0.000885152377539974,0.0039574169660638,-0.963623865889463
"CCND1",-0.626428983074477,5.16475415338006,-3.6800684642117,0.0008891309219839,0.00396939565748882,-0.966945996256339
"BMP8A",1.08902903460936,1.95070992943213,3.67961497834529,0.00089022586227617,0.00397045875436744,-0.663873967729569
"POLR3H",0.62690916698948,6.08876191277586,3.67916849525994,0.000891305174547053,0.00397365901139869,-0.976110559104616
"ANKAR",-0.635673906075598,3.96902150319623,-3.67908172944925,0.000891515066648864,0.00397365901139869,-0.905191735570375
"HSPA13",-0.841083703065907,5.09929242845515,-3.67723786151755,0.000895986875928135,0.00399016294327466,-0.97226131292893
"NCK2",0.66737969840052,5.14049901853063,3.67720001577864,0.000896078888570241,0.00399016294327466,-0.961474366568877
"TMEM120B",0.62207907899042,5.6629687713291,3.67703885103783,0.000896470823974561,0.00399018501296512,-0.977002343445203
"RHBDD3",0.676896693586,3.82212248229813,3.67673432077574,0.000897211863822409,0.00399018501296512,-0.877422840260865
"CDC40",-0.734575248587732,4.53062327699489,-3.67637458671786,0.000898088002761915,0.00399018501296512,-0.948847758880679
"MIB2",0.595138986647169,6.2713994702838,3.67579089401516,0.000899511366309516,0.00399520990876514,-0.98493206254907
"PTRH1",0.749709581123999,1.54584889908941,3.67538551894078,0.000900501183109287,0.00399832879194676,-0.650527733492178
"COX7A1",1.35234014805081,0.90835074086463,3.67499290218261,0.000901460856441054,0.0040013118857738,-0.625258118727828
"L3MBTL3",-0.582290599203353,3.23197411994724,-3.67375789027857,0.000904486080805962,0.00401089808464577,-0.851280091248157
"RP11-529K1.3",1.45985324871359,2.24693317492293,3.67319804586351,0.000905860695454269,0.00401571281511647,-0.694111060510894
"FLRT1",0.651441199500434,4.80887450693449,3.67227022155619,0.000908143300900062,0.00402326582827045,-0.960250868712162
"BANF1",0.767896178198603,3.67646804981355,3.67190890562953,0.000909033710562362,0.00402464542810126,-0.87393645708048
"COX6A1",0.599665728768629,5.56973477074077,3.67142624029285,0.000910224491418643,0.00402863447300286,-0.989835609728669
"HHIP",-0.949135019933287,6.62509390907708,-3.66949658668315,0.000915000288047297,0.00404848313317426,-1.00163227034363
"EDEM3",-0.618612460485467,5.28076507486858,-3.66910345398642,0.000915976252770675,0.00405151188864713,-0.998546472837384
"IL33",-0.762996225959568,2.68783388999459,-3.66519941659221,0.000925723204428078,0.00408552507554259,-0.8120630870642
"PROS1",-0.865802082686205,3.10720808498996,-3.6644337215597,0.000927646648014836,0.00409214740024868,-0.862421564862717
"ZBTB46",0.667005629055775,4.95168936248595,3.6643677925356,0.000927812444654283,0.00409214740024868,-0.987468893493977
"RWDD3",-0.744795390059301,2.40005103266828,-3.66269676368782,0.00093202432944931,0.00410780251749698,-0.784372130786301
"CXorf57",-0.754309773587331,2.99304236108341,-3.66260808020379,0.000932248377406341,0.00410780251749698,-0.854064000144986
"MAPK12",0.610231282873133,4.65532252896132,3.66167744967851,0.00093460265865937,0.00411556736163527,-0.979947756077197
"CHRNB2",0.635229730237046,6.27699625498608,3.66129227214445,0.000935578758106979,0.00411729637039936,-1.02201127058168
"ZFR2",0.814494402051325,3.94275552363094,3.6612705029129,0.00093563395426018,0.00411729637039936,-0.924016463829822
"PLCD3",1.12255759391531,6.54715230631511,3.6593345320898,0.000940555300825198,0.00413266191841487,-1.02129281890851
"CDIPT",0.752666825060224,4.99584585133865,3.65927854894575,0.000940697986505339,0.00413266191841487,-1.0006781849631
"GCNT4",-0.938731409924064,1.55691680180811,-3.65921388494975,0.000940862823463032,0.00413266191841487,-0.70675320853459
"PSTPIP1",0.960422050946085,2.12832593041183,3.65838401286029,0.000942980767506958,0.0041380424968061,-0.73636313015438
"AP3M1",-0.582792263520632,4.59016626045291,-3.65670476666661,0.000947280601375286,0.00415428861839723,-1.00197038266266
"RENBP",0.660851171256346,3.36578378602981,3.65501559000598,0.000951625071458803,0.00417121386299622,-0.888682474720586
"NPM1",-0.66569771152865,5.51833166097301,-3.65257396097286,0.000957939023922286,0.00419450363097762,-1.04650320112647
"RPL39",1.12917385659311,1.57849163277815,3.65257243093952,0.000957942993251243,0.00419450363097762,-0.702039489176318
"RAP1GDS1",-0.705088914589293,5.5700194797646,-3.65256617750962,0.00095795921654107,0.00419450363097762,-1.0473714531309
"RPLP2",0.757839739192204,5.752218903555,3.65224505204728,0.000958792671908388,0.00419683114762922,-1.04111797206534
"COQ2",-0.79348833339039,1.80930147621418,-3.65117877383628,0.000961565165249887,0.00420631810173189,-0.748714460893412
"SPRTN",-0.797895626417928,2.53612060500821,-3.65096567668599,0.00096212018443594,0.00420742208368306,-0.830028020310457
"BCAS2",-0.650489612901585,3.24840815670227,-3.6507451539846,0.000962694871258202,0.00420861135227407,-0.911900607086417
"ZCRB1",-0.59452239890012,4.23880723594368,-3.65009971379062,0.0009643788181869,0.00421464769897337,-0.998203837130707
"VPS29",-0.696913430737466,3.85673287902854,-3.64974256295257,0.00096531184993965,0.00421739954049686,-0.971574159420594
"SPPL2B",0.633814146110442,5.44334295157718,3.64682748385583,0.000972960134503213,0.00424598961551552,-1.04942667540551
"FOXD4L4",1.42702170174397,0.860157135272315,3.64678293791639,0.000973077464755607,0.00424598961551552,-0.691926300976648
"ACTR10",-0.825726587928424,3.44863215551429,-3.64507129630892,0.000977596204035487,0.00426436850596214,-0.947108550830842
"RAPGEF5",-0.760831120105247,8.16472236713395,-3.64468574084204,0.00097861687950821,0.00426748176252294,-1.02439844817926
"RSBN1",-0.642179106191526,4.80419466186012,-3.64266936174809,0.000983971687291341,0.0042854556380715,-1.04892398291809
"NRG2",0.620354849781406,3.23691700122785,3.64218275778281,0.00098526819399102,0.0042889252735933,-0.909229073848161
"NDUFAF4",-0.935406444818816,3.40666950066474,-3.64194641490062,0.000985898503721576,0.00428981564905707,-0.950828967932366
"TMEM242",-0.695139696107965,3.77176454446738,-3.64122467444803,0.000987825758244653,0.00429685659922314,-0.986066379613296
"PRAF2",0.600346413569288,4.11097195817836,3.64052012357572,0.0009897106389843,0.00430370888431647,-0.997707069545586
"GLIS2",1.10772600197224,3.98573834234641,3.64024073534317,0.000990459050981359,0.00430561654995086,-0.97516624964499
"EMB",-0.893563234441606,2.58462659469515,-3.64006428431599,0.000990932002669432,0.00430632594595512,-0.863782453169878
"PTPRD",-0.594767821473166,8.00303032878873,-3.63981792916201,0.00099159268906608,0.00430785048856145,-1.04253955226392
"SGMS2",-1.12555046750219,1.74584966010082,-3.63947663149908,0.000992508703154941,0.00430913678677701,-0.772175114763963
"KIF5C",-0.580931433641656,9.24990636884874,-3.63832513701686,0.00099560528161979,0.00431988284178475,-0.998772429035991
"NUDT22",0.590393776409096,3.43425345584451,3.63788062433829,0.000996803164256861,0.00432238227994351,-0.942879208321926
"FNDC4",0.660907091242531,5.55710232663261,3.63764741209649,0.000997432189176166,0.0043232668322561,-1.07589011530549
"SPATA6",-0.609676165299646,4.54771760665545,-3.63615429733694,0.00100146858883466,0.00433566399924244,-1.05254185293997
"KLHDC8B",0.656379992531755,3.17164623389935,3.63615012851949,0.00100147988073749,0.00433566399924244,-0.916344085510049
"CCDC167",0.974712823445284,1.13180975877767,3.63567882892877,0.00100275726739916,0.00433872752299504,-0.724356880173284
"DNAJC19",-0.77326861453035,2.8928900512454,-3.63503949772293,0.00100449260632843,0.0043435322591533,-0.912500034419148
"CYP20A1",-0.902958035571531,4.23504715382941,-3.63432743768816,0.00100642878433746,0.00435055129348862,-1.03885125715347
"PCYOX1",-0.726875701077898,5.74022359271718,-3.63263552380057,0.00101104384338982,0.00436778480758398,-1.10053172003473
"HNRNPA3",-1.72864821525506,5.00006475866673,-3.63088304481334,0.0010158457591559,0.00438462814390588,-1.0840448204774
"FAH",0.61836907204461,3.61545515563767,3.63031500297711,0.00101740697799727,0.00438709423328722,-0.977541432761133
"DAPK3",0.631682322015573,4.89559337981158,3.62948128578955,0.0010197026022448,0.0043937100487122,-1.07395065019808
"EFCAB13",-0.965378271319829,1.78969867264239,-3.62923828780804,0.00102037263798877,0.00439443011565051,-0.801259400849349
"TRAK2",-0.943205443767655,7.91352114815016,-3.62839499404535,0.00102270122795638,0.00440173141518562,-1.07396604981545
"NDN",0.637913043108914,4.61378860312993,3.62706536552053,0.00102638321424545,0.00441484512513622,-1.06457387851179
