"","logFC","AveExpr","t","P.Value","adj.P.Val","B"
"ZNF670",-0.546532366963675,1.71362215103266,-2.55897196993723,0.0156825356240206,0.0386302060576746,-3.33915192166166
"C6orf163",-0.675802401892783,1.59326812490647,-2.55869739894654,0.0156926906083383,0.038648344746185,-3.32049782820726
"DIEXF",-0.332544734944681,4.52793231543247,-2.55860193528533,0.0156962227453105,0.038650168972358,-3.69672386524322
"LARP7",-0.372440743449231,3.7278912914667,-2.55833836370083,0.0157059786530813,0.0386620956721298,-3.64072732027838
"ZBTB46",0.553769141850455,5.24394215596893,2.55832020783269,0.0157066508851459,0.0386620956721298,-3.72109432235242
"KIF19",1.06733050943664,4.60431661420163,2.55710454254354,0.0157517220966096,0.0387661472004366,-3.68797303207346
"C19orf66",0.300114414131475,5.10346530785659,2.55644843591632,0.0157760970433768,0.0388192357672996,-3.72329082352066
"RAB3C",-1.43731168686809,6.08441571575562,-2.55626190718605,0.015783033104293,0.038829402338671,-3.73341980044592
"ARHGAP28",-0.793423836442693,1.79287185465192,-2.55575381372504,0.0158019408084307,0.0388630534080506,-3.36126832438878
"RND2",0.650003369573699,5.50701130066333,2.55567312825311,0.0158049452829425,0.0388630534080506,-3.7320634762071
"RXRA",0.713543168578819,7.66064283689783,2.55561810671451,0.0158069944151789,0.0388630534080506,-3.7100193402157
"MRPS36",-0.468698309476476,1.31285941955407,-2.55559275854809,0.0158079385233382,0.0388630534080506,-3.2788875077708
"MKNK2",0.569830087017801,5.78321828020327,2.55514965921962,0.0158244504395646,0.0388967407751131,-3.73786337628111
"TRUB1",-0.638613999838715,3.67976351414733,-2.55476427109432,0.0158388247107123,0.0389251627519564,-3.64441092895398
"PLPPR5",-0.535205665846769,3.72611761432486,-2.55400754210777,0.0158670843766522,0.038987693039774,-3.65038754386202
"DRD2",0.864956812892852,1.45354459974247,2.5537641571836,0.0158761833483008,0.0390031289284197,-3.2770286002383
"OXR1",-0.726469127454335,6.32077546250937,-2.55357769576556,0.0158831574853136,0.0390133401705963,-3.7405101960466
"PSMG2",-0.422272841532039,3.05646264944342,-2.55330742503016,0.0158932713246581,0.0390312583826208,-3.57218501781865
"SLC25A16",-0.37843355786325,5.1134949035504,-2.55233531869972,0.01592969779402,0.0391137782684876,-3.7365039856397
"BBX",-0.459827526821413,6.51435612000544,-2.55212456091784,0.0159376053979202,0.0391262560885822,-3.7413747112135
"DHX34",0.501050431359906,5.31525565963927,2.55202319165251,0.0159414100489137,0.0391286586664172,-3.73713813839831
"RTBDN",0.683670032178707,1.38621796214692,2.55164254669509,0.0159557041216104,0.0391546883298809,-3.27469044898073
"HSPD1",-0.449152792236892,6.31729057699444,-2.5515902065427,0.0159576705362933,0.0391546883298809,-3.74542591083279
"PCK2",0.559810506361157,2.4792244559618,2.55068106627496,0.015991862540109,0.0392300976879399,-3.46398646502184
"UBN1",0.374411796513527,5.66319113986054,2.55062241739321,0.0159940705942814,0.0392300976879399,-3.74807542649627
"RORB",-0.553381139215399,6.22317217553948,-2.55043844627307,0.0160009986927142,0.0392401395500037,-3.74885322358125
"PSMA2",-0.359794823708158,3.55977850609225,-2.54979664835743,0.0160251895961664,0.0392925048961431,-3.64203885518364
"APLN",0.711187324260545,4.89958088825069,2.5490439990739,0.0160536017303296,0.0393510930319032,-3.72622986342275
"SPIRE1",-0.320768954674354,7.04891676697793,-2.5490131173476,0.0160547684917825,0.0393510930319032,-3.73748732045859
"ADAMTS10",0.565029705265047,5.89678429804936,2.54877293383198,0.0160638456827257,0.0393663729775258,-3.75210842080746
"RNF2",-0.649964799612969,3.31335490226446,-2.54798093862811,0.0160938108940199,0.0394328270462927,-3.61857434565181
"DIO2",-0.945336064444181,5.81335341104168,-2.54750923193549,0.0161116824476487,0.0394696311341374,-3.75625607818944
"ARID3A",0.459238585498119,3.37158976244684,2.54645028307168,0.0161518695327217,0.0395610800548496,-3.61220080921785
"1-Mar",-0.442869128749082,4.66114534787945,-2.54586144500804,0.0161742558958683,0.0396031939977088,-3.73124115963117
"NUP188",0.293787830119626,5.70787105146695,2.5458475578333,0.016174784201722,0.0396031939977088,-3.75928383674232
"WDR43",-0.321742236762881,4.53649764211476,-2.54572318675814,0.0161795163247624,0.0396077763494802,-3.72462005312567
"TDRD7",-0.315678646340313,4.7675537010282,-2.54539845587719,0.0161918778409931,0.039627744547737,-3.7368216873911
"LRTOMT",0.587993367691987,2.9428534563719,2.54535855691501,0.01619339727366,0.039627744547737,-3.54978508721532
"ARID5A",0.675800995030483,3.41525253247462,2.54504128040084,0.0162054844814914,0.039650315979984,-3.61388224776597
"PARP8",-0.415803516928261,5.29773686233113,-2.54384937646858,0.016250966529916,0.0397545728927946,-3.76008846913486
"MARK3",-0.294489655980452,6.35929352362917,-2.54370348782582,0.0162565415948519,0.039759527593796,-3.76190324830008
"THSD7B",-0.604344894876366,2.4198711447922,-2.54361623425732,0.0162598767910536,0.039759527593796,-3.49461420915383
"IFFO1",0.451219401802589,5.18719877310018,2.54357098686113,0.0162616065841158,0.039759527593796,-3.75192948341618
"NME1-NME2",0.784357131110176,2.88802019301231,2.54303778655677,0.016282003440404,0.0398023692859875,-3.53552518093578
"TPD52",-0.579998008533839,5.20509856277586,-2.54289202386309,0.0162875834990853,0.0398089816643133,-3.7595464777741
"FAM129A",-0.676532849479417,3.15055262845976,-2.54245534868625,0.0163043107664932,0.0398428321342861,-3.60951804262783
"FGD3",0.780466961175741,2.13250462300784,2.5420917776563,0.0163182497894152,0.0398698582290881,-3.41594595600434
"ZNF233",-0.646762069089463,2.50913053491953,-2.54175861866363,0.0163310324844779,0.0398914668333076,-3.51350411667894
"URI1",-0.429865863501819,5.44949777563707,-2.54171110900848,0.0163328560940359,0.0398914668333076,-3.7677152770275
"HSPA5",-0.653135486664327,6.77528241950029,-2.54111803309764,0.0163556365106803,0.0399400605162044,-3.75956354846613
"SERPINB1",-0.517321776202186,3.0800311488922,-2.5402514302963,0.0163889759372855,0.0400144173563137,-3.60396939413631
"TMEM165",-0.595363328009239,5.59930001681923,-2.53990062251021,0.0164024898087354,0.0400403515323959,-3.77313879530911
"ACE",0.499883732517074,3.17216438576208,2.5397794530326,0.0164071599040225,0.0400446917029959,-3.59833466123581
"BAHCC1",0.477988359804078,6.2240609825369,2.53963893859987,0.0164125771243123,0.0400492830891327,-3.77122237971827
"MICA",1.14668646804118,2.09585830967268,2.53951679286245,0.0164172875199663,0.0400492830891327,-3.39836301586238
"P2RX4",0.418821859246501,3.42495998698125,2.53950561782262,0.0164177185334333,0.0400492830891327,-3.63394185702818
"INPPL1",0.573618250737816,6.57194278286726,2.53933912879922,0.0164241411339075,0.0400578929258559,-3.76743609890746
"TMEM11",0.43281754064291,2.59413172544641,2.53866813467381,0.016450049368176,0.0401140161239459,-3.51261583589325
"RARG",0.635852686657091,3.38266420465287,2.53844166786332,0.0164588021388335,0.040128292730109,-3.625026987338
"PRRT4",0.742946592458229,1.3899702951059,2.53836388639353,0.0164618093238648,0.0401285584327873,-3.3041597875865
"POLH",-0.336303638499218,3.35240257153471,-2.53817539942795,0.0164690987022632,0.0401392608047064,-3.64280993146412
"NUDT3",-0.425857521063906,9.42377010787478,-2.53794481950016,0.0164780199922234,0.0401539360810146,-3.69075803704335
"ZFP30",-0.437945712143313,4.118525265719,-2.53720343065121,0.0165067350090977,0.0402168314157956,-3.71794160402602
"RASA3",0.413937894884066,6.24626713571132,2.53643198240977,0.016536663219939,0.0402826599126101,-3.77805506675422
"CCDC152",-0.553413473437732,1.88847301746491,-2.53589026256405,0.0165577090313153,0.0403268318817225,-3.41712689027948
"ARPC1B",0.704258397991805,3.62887868694125,2.5357639161791,0.0165626211355787,0.0403273214321774,-3.65894791759848
"PLEKHJ1",0.422739016453898,3.00679290401113,2.53573526674797,0.0165637351570701,0.0403273214321774,-3.58456753793003
"NAV2",0.425808337833568,7.64781615431787,2.53561445621111,0.0165684335852322,0.0403316686746001,-3.75282816146111
"DPYD",-0.32688210406623,5.21610952423945,-2.53479877757151,0.0166001881966899,0.0403962392606433,-3.77707444593472
"AGBL5",0.405740653321368,4.33389369953847,2.53478321610713,0.0166007945538827,0.0403962392606433,-3.72964630263433
"DKK3",0.451538963079226,8.49805456132509,2.53442214920933,0.0166148693668076,0.0404233845111261,-3.73237920379601
"EPOR",0.708106802901313,2.7407635958046,2.5339350261265,0.0166338754216851,0.0404625156515552,-3.53605557623965
"CH507-9B2.5",0.370878600396616,3.444411928155,2.53311117112357,0.0166660653216698,0.0405312103594338,-3.651102618673
"RNF7",-0.32994261143174,3.46236396526701,-2.53306247106417,0.0166679699398105,0.0405312103594338,-3.66638180830699
"KIAA2022",-0.751139508629567,4.95889540405007,-2.5325478250235,0.0166881095716194,0.0405730579681549,-3.77317262183703
"ATG4B",0.362829586041967,5.9755737521763,2.5323470502585,0.0166959725630925,0.0405850484741186,-3.78840522999397
"SLC8A1",-0.771576161641171,7.80546649066451,-2.53123032536285,0.0167397694552667,0.0406780686000121,-3.75652991085563
"NRL",0.723994533080185,1.61262317057791,2.53122152066568,0.0167401151872648,0.0406780686000121,-3.35335064452209
"STAMBPL1",-0.479844888462535,4.57889422122639,-2.53069086711482,0.0167609643855099,0.0407215849941691,-3.75944503801344
"EIF2AK3",-0.419290387173623,4.13621961674739,-2.53056011631941,0.0167661052115425,0.0407269285542136,-3.73318472897211
"CHIC2",-0.340335347191982,2.69979154785408,-2.53001410731606,0.0167875887529317,0.0407719617388339,-3.5666051624321
"PCDH10",0.329729698458274,7.103519114917,2.5298206731317,0.0167952057910736,0.0407833075031926,-3.77782181243947
"PCDHB5",0.45404107022139,3.49575846202972,2.52968547610257,0.016800531460343,0.0407890862002297,-3.6627658669364
"VPS11",0.304729142327765,5.11097321443735,2.52901195568881,0.0168270858996054,0.0408463939982357,-3.78186623171902
"KIAA1217",0.451127935073953,5.59938037832196,2.52887061468544,0.0168326633619399,0.0408527707115547,-3.79279381801787
"RRP12",0.371871546057342,4.94638807006632,2.52858427082545,0.0168439680063551,0.0408730425895536,-3.77571130387737
"MOB3A",0.474698686199659,5.10548539907778,2.52837935199728,0.0168520623426079,0.0408855186955928,-3.7813621137244
"GNL3",-0.399384940503744,3.57955483707629,-2.5282955510949,0.0168553735275822,0.040886387852646,-3.68989132670306
"MORF4L1",-0.395002668868438,6.00619263713911,-2.52765406497788,0.0168807401171585,0.0409407475323482,-3.7995905329919
"MTAP",-0.551605337843568,3.1878316369111,-2.52752114077976,0.0168860007970823,0.0409461199217791,-3.64584583971984
"UBC",0.494875729194404,7.77734995437486,2.52739306433284,0.0168910710479467,0.0409461199217791,-3.76710567135355
"C2orf49",-0.369554957120322,4.62438833200496,-2.52737397109153,0.0168918270253649,0.0409461199217791,-3.76839461468946
"ADGRB3",-0.401578937358458,7.49295868010864,-2.52709697890852,0.0169027977538321,0.0409655413442254,-3.77364124499612
"STIM1",0.49632450404987,5.7843747423027,2.52578897961645,0.0169546919077886,0.0410841204331889,-3.80101157123184
"HSPA4",-0.564757995674409,6.46744718053094,-2.52527194067823,0.0169752455711816,0.0411267279402591,-3.79906531090149
"LAMB3",1.0858079943059,1.43941256913743,2.52491880462733,0.0169892968452916,0.0411405585918166,-3.32501547133276
"TTLL1",0.266143186260451,3.41006041036772,2.52490613756042,0.0169898010664528,0.0411405585918166,-3.66717700487356
"ACADM",-0.36062874501686,4.48627132565113,-2.52490445299441,0.0169898681227797,0.0411405585918166,-3.76626166923768
"GTF2H2",-0.507212219557792,4.62783587952219,-2.5234190922148,0.017049089755072,0.0412767436175428,-3.77752653098028
"FHDC1",-0.408928995572755,1.7184559812286,-2.5233106596504,0.017053420417879,0.0412800103332086,-3.41241291471954
"ARL4D",0.782748834294367,1.13108418039787,2.52273619971164,0.017076380538626,0.0413283630375485,-3.29536528575857
"PGAP3",0.518324880404182,4.3583931371346,2.52229692308885,0.0170939568249221,0.041363671128604,-3.75626449204877
"METTL7B",0.914806754041177,1.24339426434069,2.5215096541397,0.0171254986157483,0.0414327544703216,-3.31018375961208
"CATSPER2",-0.826317866985646,4.64998562765461,-2.52121682060248,0.0171372446033263,0.0414531426703039,-3.78378880347791
"ZBTB41",-0.476458873833058,6.37554762801651,-2.52111247955128,0.0171414316693047,0.0414531426703039,-3.80945487645042
"KCNH4",0.76340249231409,2.18386060863445,2.52107571183078,0.0171429073328153,0.0414531426703039,-3.464808561489
"CD37",0.685936097994152,2.3295359110088,2.52078437509752,0.0171546041964993,0.0414741836397293,-3.49633401372893
"GAREM2",0.926235611369403,5.94262952561571,2.51928570840854,0.0172148902634038,0.0416126694460699,-3.81200032221643
"CARD11",0.969342149912521,2.32838992174882,2.51890409636806,0.0172302722842614,0.0416408206556714,-3.48974013137362
"ZNRF2",-0.297180800854158,4.35686728696352,-2.51877311938789,0.0172355546204727,0.0416408206556714,-3.77160378308066
"SRRT",0.419465421598211,5.31561861594026,2.51877302287331,0.0172355585134806,0.0416408206556714,-3.80883693923197
"ST7",-0.321669205042145,4.47109922204185,-2.51828556322616,0.0172552309919382,0.0416810761190467,-3.77928286873183
"MSX1",1.07169461011997,2.56450551887121,2.51746609087535,0.0172883491294527,0.0417537906935989,-3.52542972358333
"ZNF804A",-0.750291244874402,2.75610107962609,-2.51734492136311,0.0172932510325147,0.041758345621939,-3.6050267231267
"GPR85",-0.850631473207586,3.14735449152464,-2.51712963263274,0.0173019636763202,0.0417720992262126,-3.66198616231552
"CEP164",0.487342895402562,5.86216815828093,2.51552146658997,0.0173671733643116,0.0419222249655263,-3.82321287100872
"UBE2W",-0.718099485804801,5.48313060010444,-2.51510966955819,0.0173839076922566,0.0419513595434787,-3.82406010414599
"ALG12",0.320026203741431,4.72472511010031,2.51507535800839,0.0173853026910646,0.0419513595434787,-3.79463485549072
"ARFGAP3",-0.287181151803081,4.39426314947793,-2.51487510581909,0.0173934463649793,0.0419636972241687,-3.7819765916822
"PRLR",-1.17046006016041,1.37780535231225,-2.513800596319,0.0174372035130799,0.0420619372547219,-3.3789640206636
"KIF5B",-0.690809744801154,8.3788552088232,-2.5134416353088,0.0174518440008719,0.0420852395270086,-3.77886475522168
"SLC15A4",-0.32624899812502,3.81661163995428,-2.51341470685545,0.0174529427534366,0.0420852395270086,-3.74395496352557
"B4GALNT4",0.493114730035009,7.36773774018373,2.51309645435653,0.0174659331238061,0.0421092303730139,-3.80735591553849
"ZNF526",0.894866614993075,2.9078586344898,2.51288178709939,0.0174747003940344,0.042118120353456,-3.59805652654136
"CLTC",-0.510632928322561,8.14895418680082,-2.51285721325338,0.0174757042778134,0.042118120353456,-3.78709998154126
"ZNF675",-0.50708101956228,3.53060710922246,-2.51248797943424,0.0174907945016489,0.0421471529185226,-3.71836323854909
"RBM8A",-0.642448047843907,5.55384680075408,-2.51168942193787,0.0175234717667087,0.0422185470822776,-3.83242196682027
"FRYL",-0.393369530869111,7.4773184580234,-2.51136928691918,0.0175365875705903,0.042242796016422,-3.80732300465201
"B4GALT2",0.604289529347851,5.77410034772448,2.51016127914301,0.017586160530306,0.0423483256391262,-3.83316398883299
"KLC4",0.260271203678343,4.45324298437327,2.5101526776822,0.0175865139697368,0.0423483256391262,-3.79086823263358
"NKD2",0.674327738781727,2.65995302659826,2.50966236425236,0.0176066720606791,0.0423894942361612,-3.57630334241025
"PLEKHG4",0.721402322680712,1.71695627564639,2.50929799482404,0.017621666019763,0.042408944398952,-3.4171192428004
"VPS37B",0.581715229160958,5.14766758136789,2.50926231419243,0.0176231349242524,0.042408944398952,-3.82177557692736
"TRMT10B",-0.29125911586791,2.7183502976576,-2.50924277212168,0.0176239394822743,0.042408944398952,-3.61251880435322
"PTPN5",0.559367264859018,6.32858885003828,2.50906286119836,0.0176313481031954,0.0424193997978877,-3.83480212702151
"SERPINB8",-0.761810171397335,1.43676897077488,-2.50877419023275,0.0176432413805806,0.0424406393598887,-3.39852132130594
"SKIV2L",0.310078642277602,5.41727843055396,2.50837986476817,0.0176594995585214,0.0424723694436838,-3.83440339342431
"NAPEPLD",-0.425519150102548,5.41771661019981,-2.50805599521903,0.0176728631179921,0.0424971279492391,-3.83858625459629
"RAB20",0.708531663339798,1.26837611444969,2.50752449463858,0.0176948141387624,0.0425425241474743,-3.34706855973666
"LRRC28",-0.556033742841736,4.12863426241055,-2.5064219297209,0.017740430137942,0.0426447909183933,-3.78399787953801
"GNAI1",-0.561603950381913,5.17546205550002,-2.50623504120359,0.0177481729143967,0.0426559975998502,-3.83647520417364
"FAM134A",0.336934506085941,5.91951609383753,2.50592538277649,0.0177610088781473,0.0426794392445033,-3.84457876971616
"VBP1",-0.50081356084054,3.59552839216951,-2.50522611961213,0.017790026147017,0.0427417494415404,-3.74058093708059
"LRP6",-0.304783348345395,6.79028246982579,-2.50411859001113,0.017836074415016,0.0428449490545301,-3.83847991372855
"RBFOX2",-0.480578662253907,7.44132616684426,-2.50384601445615,0.0178474242047162,0.042864776329315,-3.82391625337441
"CYP4X1",-0.732396657109933,3.18758290399833,-2.503065646672,0.0178799547095608,0.0429354583608357,-3.69732131105325
"GNG5",0.675266927406509,2.11787316479452,2.50222764570496,0.0179149484040202,0.0430120297558634,-3.49996157623588
"ZNF513",0.552611013154962,3.47830082358228,2.50192055209874,0.0179277879381672,0.0430353938612801,-3.71603311826892
"CCNG2",-0.542614764766174,5.5597335101376,-2.50167580874883,0.0179380266742101,0.043052049743327,-3.85392793830784
