"","01.NX","02.NX","03.NX","04.NX","05.NX","06.NX","07.NX","08.NX","09.NX","10.NX","11.NX","12.NX","13.NX","14.NX","15.NX","16.NX","17.NX","18.NX","19.NX","20.NX","21.NX","22.NX","23.NX","24.NX","25.NX","26.NX","27.NX","28.NX"
"MMP14",2.66761215637436,3.82581840333978,3.92713966390068,3.78025086544859,3.47100207178268,3.53826834372574,2.62035123162361,1.45329345969662,3.22554608401229,3.35613921599004,3.51656294702018,3.149511211047,3.24924193589874,2.14300059451845,4.49437587365412,3.2229588007877,3.88853574769369,3.11530922643113,4.06859774945619,2.78575585502403,4.39603207964382,3.12071520142405,3.61151160050824,3.43404311230926,3.10941257286658,2.85837846447583,3.55107203065921,5.23516267200213
"FZD1",3.51776321868262,4.42371743087442,4.18433286016074,3.61610686945213,4.58394348737686,3.32350325679895,3.46657231775311,4.29669588859766,3.95504060362076,3.78871299008482,4.09523825989391,4.14365178908588,4.35883041945684,4.27994142371006,5.00966699658532,4.80049248520377,3.46304996408765,3.46549805164478,5.45222358010467,3.39261772332299,4.6518652384661,4.41456306943758,4.3196972994054,4.12400261292996,3.19683073265559,4.35007859558845,4.82596251024366,4.46407958406144
"GATAD1",5.14311906273704,5.47764075971686,5.30938924492996,5.47844335147267,4.64296531600279,4.92716361507083,5.44987998016857,4.6285437082295,5.20196391427571,5.30997589202219,5.68485225620615,5.38572883191753,5.22973947189263,4.49105034831084,4.6199604431052,4.36090693958294,5.00532001300284,5.4295698699095,3.89126488082106,4.39529585866326,3.196986578518,3.97486868627552,4.32517352705514,4.86040028039097,5.07029761951792,4.5369742446224,4.67477465522394,4.86306311636756
"DHRS4",2.01881249265492,2.20883748410257,2.07998716547029,2.01538923931819,2.34468573929853,1.71621756622614,1.71962558612013,1.45329345969662,2.15981861333944,1.24081544272317,2.35065287879067,1.91185760037113,1.02709554255792,1.50428806558989,2.43344058280051,2.46944875279324,2.02460227419999,2.91884589373212,1.98309664412748,2.06262526337206,1.7715607721023,1.58815151448571,1.67157022564988,2.65911332697231,1.83840749478443,2.34265005323626,2.79614862750973,2.92421365623373
"DDX19B",3.91871597995984,3.62759339094715,2.67920765127961,4.02902697063322,2.15495636094475,4.01265455689582,4.31570502107544,3.88137960692237,4.38424062331207,4.17924143824796,2.7823891010082,4.12811875150311,3.73793866860146,2.72010977557077,2.74712290342234,3.25131000350392,4.26837118985786,4.27856570289401,2.71571415904873,4.18696919784914,2.65359243279317,3.81085632501616,3.90273304861884,4.46187469858511,3.86732525894489,3.72399709029489,4.06921877853871,3.7778845606959
"ST3GAL2",4.84208714127536,5.07194481396596,5.35893151004466,4.80534545142846,6.57312700040568,4.55586588991501,5.23951345633998,5.06544981302421,5.25090718364817,4.9511245840196,5.16866312182803,5.46205277377158,5.55035798072014,5.42716511123695,6.16631706684574,6.22754205648793,5.07723397186126,5.41393580536143,6.12278326378507,5.12800037688998,5.88781888903502,6.39879557359018,6.09636677254752,5.56844431724617,4.87208903083902,5.9087351520769,5.96280849143353,5.88186400741705
"FUK",4.02725912166429,4.69484608248299,4.37528188187448,4.23408552790008,4.59892685559449,3.47017145323179,4.25060569614542,3.72653075331586,4.35698524204787,3.61411285606947,4.33531194782822,4.52792759661713,4.28800274330411,4.54086169702042,5.10555598899556,5.12933370512078,4.93805434364996,5.2519073501608,4.41519511462858,4.81195226383129,4.79383023518268,4.97972013670571,5.02908369085764,5.27997841459697,4.46650134880739,4.69885482442205,5.07544223761843,5.59028676386528
"IL34",3.27055509561526,3.39772732610483,2.7865575450814,2.70847249625766,3.93969721252896,3.44673898106161,3.19391698037282,4.49630988143113,3.65282729199229,3.07892068186553,2.28346553427864,3.30955460803143,3.6727120498014,4.44600840389453,3.29714625107813,4.31463656128481,3.8318153453709,3.83774461315123,4.43221140322419,5.25709440558018,3.28206343052528,3.65662579535465,4.3142002056876,3.83933563481327,3.20212241358847,3.47228774369553,3.94594415107902,3.82824972709524
"DHRS1",2.58028747893556,2.92243321515029,3.15038266002902,3.36772890859213,2.60431103118584,2.61881524215895,2.81303399590875,2.08344147215645,1.84368477726603,2.79620255259366,2.81447533868757,3.13404147081327,2.71362592241814,3.38409948002692,2.98981817171995,3.25131000350392,2.99896966110651,3.28819701080877,1.85434994497642,2.79731629296652,1.88469798682508,2.17583018740247,2.36740997631789,3.31997466124839,3.30898673824992,2.77975377563228,2.9526621724013,3.07484892535799
"CACNA1D",6.38008329081704,5.68328970986672,5.35544864676912,6.14212341467091,5.95513947820474,6.53599346386002,7.0276026845767,7.19859373827273,6.23277327808901,6.83012939518062,6.00637681706216,6.95149181122007,6.5294292295704,7.02042873168946,4.41341870892285,6.21500110898306,6.29284312487572,7.46427362706952,5.64213679505063,7.77658890740161,5.26012667709613,7.16953883460725,7.54019172558036,7.92939057964635,6.0103756550654,6.04103391345989,6.21126598486756,5.41305544219483
"ARSE",1.16915913259818,1.15943672305533,1.60434505753669,0.794267411070066,1.1376003356928,-0.460773195716159,0.226751887092,0.57381400719612,-0.0720831580892108,0.720070001507028,1.11152749008646,0.903124903091277,0.801588827296923,1.03342023537397,2.34306932986794,1.84505141980113,1.09878156790516,0.713437842226982,0.815190415495794,-0.674076369678523,0.801640385712136,1.25346005590795,1.03313085040408,0.731573851866855,0.969984265840619,1.8211998598326,2.16533411156369,2.78543040176331
"KIT",5.01854736366984,2.4381510688923,3.06766219939777,5.79870962647627,3.65430313772542,5.26301714808069,3.08609797252127,5.46708540768714,3.73980471729646,5.37614228329531,5.12135014617655,3.62938776792495,4.02603040752776,3.98836114025357,3.59019931233811,3.07219013285216,5.37392750301941,3.91196816390444,4.16675309135379,2.78575585502403,3.10657653350823,1.85963252683187,2.08706174917892,2.76753514942643,4.4353852973335,3.0603637364104,3.58626271740931,3.52220218290786
"HYDIN",6.36056009468258,6.37728666917711,6.36461327053956,5.59328163391447,5.98396121720458,5.24953829937975,6.88385029747567,6.12028501036602,6.54653035445829,6.078871865978,6.13740546612089,6.22388025569623,6.28764822505949,6.16117632124757,4.98373035720552,6.20235018985146,5.65403198375012,6.32870738198778,6.77717515694546,7.42490722771182,6.81501158326027,7.44605509202263,7.54606602548951,7.75562354111109,5.56309075609597,5.83773929401312,5.98934174071322,6.02291931127479
"AASDH",4.92121601717194,4.18289318610133,4.83647544657746,5.03806171147097,4.49863216475851,4.32689290976822,5.31575156792665,4.36828961355787,4.89122814230624,4.70799253291532,5.13093768565156,5.24520457790589,5.35975707978452,4.99405656583884,4.02746661560598,4.37385898319552,4.39367592862282,4.3084681789969,4.99089906249497,4.02924023819721,4.3832520479639,4.77939224836299,4.80049667306275,4.90328390291874,4.26886422431782,4.5289841554343,4.22804987223874,3.52220218290786
"ZNF19",2.84042693544818,2.78629790679504,2.96169881700588,2.66711921621165,2.44759630832195,1.39565191347989,3.07360512997901,2.41180362091942,2.86828889794972,2.17360625955141,2.86130509514034,2.31998389374054,1.81245957053038,2.00784475463105,1.70922615644309,2.08447664134908,1.69955709028407,1.92148889014196,2.36028725047331,2.17323563056585,2.61037843126365,2.50450683132842,2.27987704938462,2.58202328321339,1.79704095694848,1.99367572973963,1.85496124232271,2.34607089189158
"CACNA2D3",5.85894970066191,5.5211826399023,5.2506045962695,5.93342999695972,4.93631178976023,6.21850185581666,6.6217069038736,6.54399575834832,6.04700275273948,6.04328633686359,5.86799271574776,6.28818848724949,5.9903476904633,6.28326447320397,4.41895950336927,4.90679894942511,5.57199171517751,6.53067125500816,5.60259844249108,6.84582419165952,4.79865087640728,6.24827995376971,6.37111056011269,6.98482053082171,6.23027363633368,5.47360761630473,5.3066558038504,4.65954711299869
"RNF111",5.94594351243208,5.84908012567169,5.60169022804056,5.97214628341877,5.39267074148967,6.25155842587469,5.93047756059854,6.25072339861282,5.99711777922203,5.79614316859776,5.77117494410067,5.96659233051804,5.63840249149597,5.52012376341353,5.27093938981387,5.05085934988748,5.79237035834245,5.82639758944844,5.57477330314426,6.41616890497474,5.67098602422358,5.56358590884517,6.11861270385582,6.16319166240423,6.0636741001187,5.54665853234312,5.42071332222168,5.24578965693929
"FAM81A",4.98210357763987,3.69251328726967,3.87943564242827,4.55065293236471,4.14759962563644,5.38309516123945,4.4950396017366,5.18592690173489,3.98205204437671,5.04798513372688,4.10823971160385,4.97694812262911,4.17478133068146,5.12229374435052,3.00463382668492,3.64236892323709,4.88850846966608,4.9334040859334,3.83266257055678,5.15520915817808,4.86450125859448,4.8071542473608,4.01541990944456,4.73840492408688,5.28997262065827,4.09799730061996,3.88365812066967,3.23276017294648
"MYO1E",5.25073120746604,5.53186583086035,6.07384597225866,4.76181156658928,5.39696352690358,4.69163983314881,5.03563367453508,3.78873958502428,5.82629216834837,5.37115891505598,5.62956387119047,4.82627401065444,5.14410178897473,3.66806676765051,5.82610447270949,4.6542212889548,4.34130064547104,4.49834200390983,5.48248991416247,5.78854483948228,6.49093314127158,4.99589361553658,5.28934871175879,4.42187940189615,4.72176974709994,4.73403377892293,4.59926627967715,5.83160488928128
"APPL1",6.60690797194856,6.72169422260374,6.76715449445549,6.59082491728106,6.77791411799124,6.92742749767296,6.06277858870768,6.92452857701099,7.10985018758111,6.74504814597102,6.61035276161105,6.39425983188689,6.50621516073481,6.11670309886448,6.14474371070335,5.76215121699605,5.93888066557165,5.45270781897681,6.13496014323748,4.94262763875336,6.99694423862547,5.67826808312942,5.79469140535665,5.06310541378329,6.20677363598507,5.65525151576084,5.69709175644902,5.52416824941502
"MUM1L1",4.51714991379428,2.4381510688923,0.965007725447204,1.94792808939622,1.62127660953368,4.83991394298059,3.00946478298841,5.60437563519395,3.11600435500591,4.11511228357939,2.18871955017236,3.72541795820242,2.69184298645471,4.05843907308307,-0.458155183797529,2.39516409577781,3.39126301925123,2.30726885336019,1.63673298462082,3.87957552225031,2.69554957303357,2.94859234711637,2.06104177937081,1.77116540910715,4.74370855010923,2.63836909142912,2.38108175403236,0.912252705694295
"AFAP1L1",1.64134033000766,2.78629790679504,2.76571709683319,1.59792130754683,3.56556180459996,1.93409091319472,1.95577790668469,1.36270837466291,2.36527558374358,2.55385412948836,2.37237087631649,2.78368443975237,2.93375651334255,2.60774335643162,3.85015724188415,2.79245582500218,1.32112009422436,1.68144068102786,2.04340302498282,3.84099798156064,1.14227623603645,2.57078950991939,2.56549310877892,2.47237781820644,2.16539729972766,2.2868846681945,3.01855363760532,3.5134337460782
"TSC22D3",5.28335396095062,5.33446491673035,5.83965256407459,4.83365494938829,6.51506883611872,5.49584628391483,5.46908475190852,5.17930694709879,6.27525003669,5.46301907063699,5.59071981090009,5.79769317194779,5.37692275069679,5.93070856952515,6.75024850015758,6.07727739451228,5.71900601057257,5.19587234134657,6.21416081893317,6.27446948550592,6.24117316043563,6.8606543263368,5.97446297825663,5.99372327813455,5.85779722393742,5.81491967102968,6.58956274619686,6.46623976226513
"DSCR3",4.85144202964022,5.587544054546,5.37622081023031,5.18446655659684,5.29023776692384,5.0617886131367,4.96974309772409,5.09036355518998,4.87210261471626,5.01960361545883,4.892492768225,4.90585627846777,4.90944668965711,4.78776279692214,4.85066060895748,4.950683070732,4.79516911164413,4.84581081335154,5.02868269770184,4.6428450343446,4.83195174430224,4.71734336805502,4.85072313193545,4.67485489165669,4.63834659530129,5.17138161320545,5.08470032159645,5.15568291134878
"DYRK1A",5.85119872891069,5.37458334649594,5.69006468654668,5.44824637917838,6.58258020601854,5.89548045076864,5.42058480334872,6.13916954805569,5.61533824661508,5.83828177512975,5.32161859494362,5.61196041361993,5.39050973240301,6.17701442414073,5.08130129405088,5.70436297554334,5.25492990621338,5.76147780848978,5.08356515975828,5.78128632119919,5.48313071933377,5.14112233803506,6.27393160593339,5.96238127195875,5.30357564560546,5.15330320531466,5.34568551404083,5.63745573755971
"KCNJ6",7.5038159534046,5.77307466112046,4.93776659965324,6.836762401624,4.89441780642381,7.47010863189176,6.80574752911451,8.52500126624205,6.61858920271605,7.60985218504364,5.87180972594568,7.1852243576352,6.43752004921616,7.54307917536738,4.09824373232543,5.23248609095379,6.37515878038083,7.03097432865795,6.0382492626081,5.91464318237706,4.80345546350302,5.78682724197588,6.27251504239006,6.2310418220164,6.69508676280058,5.74421174822576,5.76776906647138,4.61924949242356
"ERG",2.26269094506011,4.09917170790078,4.36145802004491,3.6798691868862,4.74077728077287,2.48718278682997,3.23936623299746,2.45629132947597,3.35516975859214,3.33581988459886,4.19610989572486,3.22446543295364,4.03470925017077,2.65374535944572,4.96112168191015,4.02554244865062,2.39134002466724,2.49729063014816,3.43137936206647,2.98087028718492,3.97839405606054,3.46079268814132,3.23464976987398,3.24693718057715,1.99294366313885,3.10404471641048,3.6374898184599,4.29018626349501
"ETS2",6.47089102298345,6.05072678019741,7.22202960008,6.52145658841413,6.75969540687524,7.224135756347,6.52408406289942,7.01746087742611,6.14187834174248,7.37613377043072,6.52324184679635,6.82593686531796,6.34110519011127,7.5230812531864,7.89151691687976,6.11054429805952,6.5027032353452,6.47148452570784,5.81642863163558,7.43696726407905,6.38593826945823,6.317478623319,6.10275783248988,6.71757642589056,6.85270238073734,6.09073352248024,6.63753285283489,7.0759668138191
"TSPAN18",2.35327791995237,0.920194186144274,3.95502284121325,1.30625086325093,1.62127660953368,0.526845828980064,1.98275380424004,3.4020196069678,1.67736940559353,4.24609523471531,3.27276789304467,0.828202007904692,0.880739493036118,0.635184595799118,4.3568079224262,0.125769898373478,0.0502751869431893,-0.176491016930755,4.96384912569632,1.08725591226061,4.97509833457007,1.02034455875755,-0.26644357831294,2.45806712459819,2.41366437174123,0.504055740500064,1.06896351603923,1.85695134684639
"SLC35B2",2.77638573883394,4.13698227220164,3.22861624375581,3.21827468265006,3.99737828096393,2.80233039964086,2.65430557503409,1.96527490702177,2.97969732271858,3.0417691388032,3.88469252715895,3.17996177508111,3.76947843111863,2.90264317172134,4.86696807609874,4.14368378661084,4.04331171284237,2.7915403578058,3.86644050336857,2.44718228585643,4.16915269885563,0.955664586296335,3.68149656789612,3.491382021711,3.580875947101,4.14056999976423,4.71109676482695,5.17527237582167
"TMEM164",4.98210357763987,6.11371200389421,6.33838894261358,5.75250277915185,6.45251514838167,5.50532889093717,4.89715804300553,4.45853565078789,4.78786590170516,5.11509868188266,5.62278459323388,5.63687039426394,6.0894770472966,5.13045084263481,4.33938226141118,6.13547596233275,4.27370447944757,5.06435326410264,6.08741492645152,4.12409604456188,6.41918612961011,5.83482180009391,6.19238090929653,5.60624721691604,4.8704281543572,5.63678174232017,5.65420558761874,5.4910538280286
"MX1",5.18811658781447,4.83371319584054,5.08382933208743,5.59328163391447,5.10323538545127,4.20649028055347,5.188286359299,4.01378462269964,4.60302580245703,4.72371668969339,4.87738309918323,4.71110159685063,4.38621572250543,4.33744741333575,5.79021349061024,4.99327162971125,5.39120526249176,4.60545871506397,4.57183944448225,5.16639642548198,4.45828729354393,5.16991896547176,4.76063486804873,5.0076856835312,5.83157544653803,5.07315098313751,5.10304014013297,5.21907396406328
"CREB3L1",2.60998688944497,2.60931324123619,1.73874245400618,2.28511464766434,2.51233889343324,2.30805676600803,1.92828797986716,2.82195740731293,1.80386864759209,2.70408882528139,2.30621075604669,2.52366099187748,2.73508484869693,2.7835551910145,2.43344058280051,2.5400950532498,2.7989600837355,2.75477831519734,3.11747581269915,3.63737703674714,3.05915407559903,2.71454406862486,3.25774314032917,2.35370875197342,3.1428181794958,3.0932478331106,2.92543919772336,2.4781169407346
"C2CD2",5.55742218696637,5.70232992622878,6.27343452763211,5.9636320073667,6.02614215449344,5.49203572025563,5.64615076851036,5.86993508116494,6.0702644742041,5.67398934245736,5.8174301013644,5.44020563792351,5.6469184834666,6.02341965255025,5.5025475768666,6.04525072290634,5.50100786054595,5.49232722801291,5.98350596437417,5.6503600680018,4.68348435424204,5.96991015378021,5.80060048828643,5.60624721691604,5.80834223756461,5.62183376427888,5.83879743596055,6.67427506290778
